ID	TitleSlug	Title	Contest	Question	Rating
2000	minimum-speed-to-arrive-on-time	准时到达的列车最小时速	weekly-contest-242	T2	1653.2623294054697
2001	jump-game-vii	跳跃游戏 VII	weekly-contest-242	T3	1739.3413209658943
2002	stone-game-viii	石子游戏 VIII	weekly-contest-242	T4	2137.429298286758
1987	substrings-of-size-three-with-distinct-characters	长度为三且各字符不同的子字符串	biweekly-contest-53	T1	1475.687191885745
1988	minimize-maximum-pair-sum-in-array	数组中最大数对和的最小值	biweekly-contest-53	T2	1498.660927121074
1989	minimum-xor-sum-of-two-arrays	两个数组最小的异或值之和	biweekly-contest-53	T4	2034.6011501956004
1990	get-biggest-three-rhombus-sums-in-a-grid	矩阵中最大的三个菱形和	biweekly-contest-53	T3	1742.9322060185832
2010	check-if-word-equals-summation-of-two-words	检查某单词是否等于两单词之和	weekly-contest-243	T1	1439.6493696660284
2011	maximum-value-after-insertion	插入后的最大值	weekly-contest-243	T2	1482.420868833051
2012	process-tasks-using-servers	使用服务器处理任务	weekly-contest-243	T3	1828.3913616330055
2013	minimum-skips-to-arrive-at-meeting-on-time	准时抵达会议现场的最小跳过休息次数	weekly-contest-243	T4	2210.42826891041
2015	determine-whether-matrix-can-be-obtained-by-rotation	判断矩阵经轮转后是否一致	weekly-contest-244	T1	1468.5862454260987
2016	reduction-operations-to-make-the-array-elements-equal	使数组元素相等的减少操作次数	weekly-contest-244	T2	1489.1658805065147
2017	minimum-number-of-flips-to-make-the-binary-string-alternating	使二进制字符串字符交替的最少反转次数	weekly-contest-244	T3	1864.8820773971966
2018	minimum-space-wasted-from-packaging	装包裹的最小浪费空间	weekly-contest-244	T4	2023.037067019781
1311	largest-magic-square	最大的幻方	biweekly-contest-54	T3	1737.1966542374817
2005	check-if-all-the-integers-in-a-range-are-covered	检查是否区域内所有整数都被覆盖	biweekly-contest-54	T1	1536.064517194003
2006	find-the-student-that-will-replace-the-chalk	找到需要补充粉笔的学生编号	biweekly-contest-54	T2	1546.7143840035735
2008	minimum-cost-to-change-the-final-value-of-expression	反转表达式值的最少操作次数	biweekly-contest-54	T4	2277.6894216391247
2025	redistribute-characters-to-make-all-strings-equal	重新分配字符使所有字符串都相等	weekly-contest-245	T1	1472.9263874674257
2026	merge-triplets-to-form-target-triplet	合并若干三元组以形成目标三元组	weekly-contest-245	T3	1627.9056645209223
2027	maximum-number-of-removable-characters	可移除字符的最大数目	weekly-contest-245	T2	1761.4374867303945
2028	the-earliest-and-latest-rounds-where-players-compete	最佳运动员的比拼回合	weekly-contest-245	T4	2223.022073912029
2032	largest-odd-number-in-string	字符串中的最大奇数	weekly-contest-246	T1	1451.3263292724362
2033	the-number-of-full-rounds-you-have-played	你完成的完整对局数	weekly-contest-246	T2	1599.6254293079414
2034	minimum-absolute-difference-queries	查询差绝对值的最小值	weekly-contest-246	T4	1998.0172437642645
2035	count-sub-islands	统计子岛屿	weekly-contest-246	T3	1639.7505862866963
2020	remove-one-element-to-make-the-array-strictly-increasing	删除一个元素使数组严格递增	biweekly-contest-55	T1	1533.6725637227073
2021	remove-all-occurrences-of-a-substring	删除一个字符串中所有出现的给定子字符串	biweekly-contest-55	T2	1546.5666484436233
2022	maximum-alternating-subsequence-sum	最大子序列交替和	biweekly-contest-55	T3	1701.718621618424
2023	design-movie-rental-system	设计电影租借系统	biweekly-contest-55	T4	2033.9144240062078
1313	count-ways-to-build-rooms-in-an-ant-colony	统计为蚁群构筑房间的不同顺序	weekly-contest-247	T4	2273.9736044701554
2042	maximum-product-difference-between-two-pairs	两个数对之间的最大乘积差	weekly-contest-247	T1	1444.6240903637233
2043	cyclically-rotating-a-grid	循环轮转矩阵	weekly-contest-247	T2	1651.4553592678733
2044	number-of-wonderful-substrings	最美子字符串的数目	weekly-contest-247	T3	1985.875481891818
2048	build-array-from-permutation	基于排列构建数组	weekly-contest-248	T1	1437.80470833617
2049	eliminate-maximum-number-of-monsters	消灭怪物的最大数量	weekly-contest-248	T2	1541.949251559819
2050	count-good-numbers	统计好数字的数目	weekly-contest-248	T3	1648.3313609326087
2051	longest-common-subpath	最长公共子路径	weekly-contest-248	T4	2277.6894216391247
2037	count-square-sum-triples	统计平方和三元组的数目	biweekly-contest-56	T1	1500.125115222185
2038	nearest-exit-from-entrance-in-maze	迷宫中离入口最近的出口	biweekly-contest-56	T2	1654.913211855992
2039	sum-game	求和游戏	biweekly-contest-56	T3	1803.5465959449411
2040	minimum-cost-to-reach-destination-in-time	规定时间内到达终点的最小花费	biweekly-contest-56	T4	2186.0626890191143
2058	concatenation-of-array	数组串联	weekly-contest-249	T1	1438.265734787608
2059	unique-length-3-palindromic-subsequences	长度为 3 的不同回文子序列	weekly-contest-249	T2	1551.4519458800078
2060	merge-bsts-to-create-single-bst	合并多棵二叉搜索树	weekly-contest-249	T4	2186.2812266092474
2061	painting-a-grid-with-three-different-colors	用三种不同颜色为网格涂色	weekly-contest-249	T3	1936.3570591385592
1264	maximum-number-of-words-you-can-type	可以输入的最大单词数	weekly-contest-250	T1	1443.4666453798986
2066	add-minimum-number-of-rungs	新增的最少台阶数	weekly-contest-250	T2	1459.6461912766422
2067	maximum-number-of-points-with-cost	扣分后的最大得分	weekly-contest-250	T3	1900.7961505394017
2068	maximum-genetic-difference-query	查询最大基因差	weekly-contest-250	T4	2273.9736044701554
1305	number-of-visible-people-in-a-queue	队列中可以看到的人数	biweekly-contest-57	T4	1899.6589443729406
2053	check-if-all-characters-have-equal-number-of-occurrences	检查是否所有字符出现次数相同	biweekly-contest-57	T1	1483.4609209875157
2054	the-number-of-the-smallest-unoccupied-chair	最小未被占据椅子的编号	biweekly-contest-57	T2	1664.3270147602598
2055	describe-the-painting	描述绘画结果	biweekly-contest-57	T3	1841.777354461714
2076	sum-of-digits-of-string-after-convert	字符串转化后的各位数字之和	weekly-contest-251	T1	1444.7334153162087
2077	largest-number-after-mutating-substring	子字符串突变后可能得到的最大整数	weekly-contest-251	T2	1502.134033117958
2078	maximum-compatibility-score-sum	最大兼容性评分和	weekly-contest-251	T3	1642.0046834314821
2079	delete-duplicate-folders-in-system	删除系统中的重复文件夹	weekly-contest-251	T4	2242.1367303722222
1295	minimum-garden-perimeter-to-collect-enough-apples	收集足够苹果的最小花园周长	weekly-contest-252	T3	1598.9789328121763
2083	three-divisors	三除数	weekly-contest-252	T1	1437.8497121493406
2084	maximum-number-of-weeks-for-which-you-can-work	你可以工作的最大周数	weekly-contest-252	T2	1582.3029930499913
2086	count-number-of-special-subsequences	统计特殊子序列的数目	weekly-contest-252	T4	1899.5172885773359
1302	delete-characters-to-make-fancy-string	删除字符使字符串变好	biweekly-contest-58	T1	1502.228595799159
1336	maximum-product-of-the-length-of-two-palindromic-substrings	两个回文子字符串长度的最大乘积	biweekly-contest-58	T4	2378.0175204495267
2080	check-if-move-is-legal	检查操作是否合法	biweekly-contest-58	T2	1621.9073366632385
2081	minimum-total-space-wasted-with-k-resizing-operations	K 次调整数组大小浪费的最小总空间	biweekly-contest-58	T3	2066.600424010579
2093	check-if-string-is-a-prefix-of-array	检查字符串是否为数组前缀	weekly-contest-253	T1	1437.7103828213208
2094	remove-stones-to-minimize-the-total	移除石子使总数最小	weekly-contest-253	T2	1521.756748509429
2095	minimum-number-of-swaps-to-make-the-string-balanced	使字符串平衡的最小交换次数	weekly-contest-253	T3	1615.6116103479949
2096	find-the-longest-valid-obstacle-course-at-each-position	找出到每个位置为止最长的有效障碍赛跑路线	weekly-contest-253	T4	1753.7932750038372
2085	array-with-elements-not-equal-to-average-of-neighbors	构造元素不等于两相邻元素平均值的数组	weekly-contest-254	T2	1562.0999087913417
2099	number-of-strings-that-appear-as-substrings-in-word	作为子字符串出现在单词中的字符串数目	weekly-contest-254	T1	1452.2323939938483
2100	minimum-non-zero-product-of-the-array-elements	数组元素的最小非零乘积	weekly-contest-254	T3	1748.3188451279827
2101	last-day-where-you-can-still-cross	你能穿过矩阵的最后一天	weekly-contest-254	T4	1997.9179908238325
2088	minimum-time-to-type-word-using-special-typewriter	使用特殊打字机键入单词的最少时间	biweekly-contest-59	T1	1500.8575475599066
2089	maximum-matrix-sum	最大方阵和	biweekly-contest-59	T2	1606.9513476209006
2090	number-of-ways-to-arrive-at-destination	到达目的地的方案数	biweekly-contest-59	T3	1911.621657539717
2091	number-of-ways-to-separate-numbers	划分数字的方案数	biweekly-contest-59	T4	2476.5841189306607
2106	find-greatest-common-divisor-of-array	找出数组的最大公约数	weekly-contest-255	T1	1442.861157877312
2107	find-unique-binary-string	找出不同的二进制字符串	weekly-contest-255	T2	1489.0079322658373
2108	minimize-the-difference-between-target-and-chosen-elements	最小化目标值与所选元素的差	weekly-contest-255	T3	1790.272317245176
2109	find-array-given-subset-sums	从子集的和还原数组	weekly-contest-255	T4	2439.221893918653
2112	minimum-difference-between-highest-and-lowest-of-k-scores	学生分数的最小差值	weekly-contest-256	T1	1463.9230596925904
2113	find-the-kth-largest-integer-in-the-array	找出数组中的第 K 大整数	weekly-contest-256	T2	1500.0739768488147
2114	minimum-number-of-work-sessions-to-finish-the-tasks	完成任务的最少工作时间段	weekly-contest-256	T3	1929.4782873947995
2115	number-of-unique-good-subsequences	不同的好子序列数目	weekly-contest-256	T4	2146.063892504616
2102	find-the-middle-index-in-array	找到数组的中间位置	biweekly-contest-60	T1	1491.7792684818899
2103	find-all-groups-of-farmland	找到所有的农场组	biweekly-contest-60	T2	1597.297306708714
2104	operations-on-tree	树上的操作	biweekly-contest-60	T3	1769.9239954624009
2105	the-number-of-good-subsets	好子集的数目	biweekly-contest-60	T4	2230.5192013386077
2122	count-special-quadruplets	统计特殊四元组	weekly-contest-257	T1	1465.451742149676
2123	the-number-of-weak-characters-in-the-game	游戏中弱角色的数量	weekly-contest-257	T2	1740.8349496555577
2124	first-day-where-you-have-been-in-all-the-rooms	访问完所有房间的第一天	weekly-contest-257	T3	1954.4100978904114
2125	gcd-sort-of-an-array	数组的最大公因数排序	weekly-contest-257	T4	2222.493864059711
2128	reverse-prefix-of-word	反转单词前缀	weekly-contest-258	T1	1436.4905272626079
2129	number-of-pairs-of-interchangeable-rectangles	可互换矩形的组数	weekly-contest-258	T2	1502.4711031844981
2130	maximum-product-of-the-length-of-two-palindromic-subsequences	两个回文子序列长度的最大乘积	weekly-contest-258	T3	1765.0946299422835
2131	smallest-missing-genetic-value-in-each-subtree	每棵子树内缺失的最小基因值	weekly-contest-258	T4	2157.651919547339
2116	count-number-of-pairs-with-absolute-difference-k	差的绝对值为 K 的数对数目	biweekly-contest-61	T1	1490.431989475733
2117	find-original-array-from-doubled-array	从双倍数组中还原原数组	biweekly-contest-61	T2	1629.23910803483
2118	maximum-earnings-from-taxi	出租车的最大盈利	biweekly-contest-61	T3	1803.829460973829
2119	minimum-number-of-operations-to-make-array-continuous	使数组连续的最少操作数	biweekly-contest-61	T4	1904.8915830128144
2137	final-value-of-variable-after-performing-operations	执行操作后的变量值	weekly-contest-259	T1	1451.5498774581229
2138	sum-of-beauty-in-the-array	数组美丽值求和	weekly-contest-259	T2	1569.029647455359
2139	detect-squares	检测正方形	weekly-contest-259	T3	1755.3922174606082
2140	longest-subsequence-repeated-k-times	重复 K 次的最长子序列	weekly-contest-259	T4	2291.4045376774407
2144	maximum-difference-between-increasing-elements	增量元素之间的最大差值	weekly-contest-260	T1	1442.9148459335986
2145	grid-game	网格游戏	weekly-contest-260	T2	1641.793196662441
2146	check-if-word-can-be-placed-in-crossword	判断单词是否能放入填字游戏内	weekly-contest-260	T3	1808.236618217685
2147	the-score-of-students-solving-math-expression	解出数学表达式的学生分数	weekly-contest-260	T4	2298.711159026664
2132	convert-1d-array-into-2d-array	将一维数组转变成二维数组	biweekly-contest-62	T1	1509.5076488272996
2133	number-of-pairs-of-strings-with-concatenation-equal-to-target	连接后等于目标字符串的字符串对	biweekly-contest-62	T2	1517.5669753607242
2134	maximize-the-confusion-of-an-exam	考试的最大困扰度	biweekly-contest-62	T3	1714.7119254809545
2135	maximum-number-of-ways-to-partition-an-array	分割数组的最多方案数	biweekly-contest-62	T4	2039.8300105225535
2154	minimum-moves-to-convert-string	转换字符串的最少操作次数	weekly-contest-261	T1	1497.1726102780433
2155	find-missing-observations	找出缺失的观测数据	weekly-contest-261	T2	1525.146881347792
2156	stone-game-ix	石子游戏 IX	weekly-contest-261	T3	1983.8316812549492
2157	smallest-k-length-subsequence-with-occurrences-of-a-letter	含特定字母的最小子序列	weekly-contest-261	T4	2231.6910926261016
2159	two-out-of-three	至少在两个数组中出现的值	weekly-contest-262	T1	1463.3800062312216
2160	minimum-operations-to-make-a-uni-value-grid	获取单值网格的最小操作数	weekly-contest-262	T2	1636.319975994975
2161	stock-price-fluctuation	股票价格波动	weekly-contest-262	T3	1767.377046531292
2162	partition-array-into-two-arrays-to-minimize-sum-difference	将数组分成两个数组并最小化数组和的差	weekly-contest-262	T4	2181.8759699693683
2148	minimum-number-of-moves-to-seat-everyone	使每位学生都有座位的最少移动次数	biweekly-contest-63	T1	1504.422616137449
2149	remove-colored-pieces-if-both-neighbors-are-the-same-color	如果相邻两个颜色均相同则删除当前颜色	biweekly-contest-63	T2	1568.339829865134
2150	kth-smallest-product-of-two-sorted-arrays	两个有序数组的第 K 小乘积	biweekly-contest-63	T4	2334.4987277177543
2151	the-time-when-the-network-becomes-idle	网络空闲的时刻	biweekly-contest-63	T3	1803.6636909438794
2168	check-if-numbers-are-ascending-in-a-sentence	检查句子中的数字是否递增	weekly-contest-263	T1	1450.3848816309423
2169	simple-bank-system	简易银行系统	weekly-contest-263	T2	1479.0819299584448
2170	count-number-of-maximum-bitwise-or-subsets	统计按位或能得到最大值的子集数目	weekly-contest-263	T3	1566.2154677407505
2171	second-minimum-time-to-reach-destination	到达目的地的第二短时间	weekly-contest-263	T4	2006.3896957982483
2173	number-of-valid-words-in-a-sentence	句子中的有效单词数	weekly-contest-264	T1	1498.3605718900264
2174	next-greater-numerically-balanced-number	下一个更大的数值平衡数	weekly-contest-264	T2	1574.3145418682311
2175	count-nodes-with-the-highest-score	统计最高分的节点数目	weekly-contest-264	T3	1812.9576786446141
2176	parallel-courses-iii	并行课程 III	weekly-contest-264	T4	1961.1089183927402
2163	kth-distinct-string-in-an-array	数组中第 K 个独一无二的字符串	biweekly-contest-64	T1	1487.5727887028197
2164	two-best-non-overlapping-events	两个最好的不重叠活动	biweekly-contest-64	T2	1843.8300708146994
2165	plates-between-candles	蜡烛之间的盘子	biweekly-contest-64	T3	1790.0898434142882
2166	number-of-valid-move-combinations-on-chessboard	棋盘上有效移动组合的数目	biweekly-contest-64	T4	2316.461213940183
2181	smallest-index-with-equal-value	值相等的最小索引	weekly-contest-265	T1	1441.0631277582984
2182	find-the-minimum-and-maximum-number-of-nodes-between-critical-points	找出临界点之间的最小和最大距离	weekly-contest-265	T2	1474.0563032072769
2183	minimum-operations-to-convert-number	转化数字的最小运算数	weekly-contest-265	T3	1730.3905966835425
2184	check-if-an-original-string-exists-given-two-encoded-strings	同源字符串检测	weekly-contest-265	T4	2441.38126761919
2186	count-vowel-substrings-of-a-string	统计字符串中的元音子字符串	weekly-contest-266	T1	1519.8356092577812
2187	vowels-of-all-substrings	所有子字符串中的元音	weekly-contest-266	T2	1636.3069644349835
2188	minimized-maximum-of-products-distributed-to-any-store	分配给商店的最多商品的最小值	weekly-contest-266	T3	1771.7035285392028
2189	maximum-path-quality-of-a-graph	最大化一张图中的路径价值	weekly-contest-266	T4	1984.8603545703738
2177	check-whether-two-strings-are-almost-equivalent	检查两个字符串是否几乎相等	biweekly-contest-65	T1	1495.7919586931525
2178	walking-robot-simulation-ii	模拟行走机器人 II	biweekly-contest-65	T2	1751.1447431932136
2179	most-beautiful-item-for-each-query	每一个查询的最大美丽值	biweekly-contest-65	T3	1737.5440063571823
2180	maximum-number-of-tasks-you-can-assign	你可以安排的最多任务数目	biweekly-contest-65	T4	2273.7245371795316
2195	time-needed-to-buy-tickets	买票需要的时间	weekly-contest-267	T1	1463.6516145660366
2196	reverse-nodes-in-even-length-groups	反转偶数长度组的节点	weekly-contest-267	T2	1612.6943816964592
2197	decode-the-slanted-ciphertext	解码斜向换位密码	weekly-contest-267	T3	1653.5434814342022
2198	process-restricted-friend-requests	处理含限制条件的好友请求	weekly-contest-267	T4	1939.3286649790502
1294	range-frequency-queries	区间内查询数字的频率	weekly-contest-268	T3	1693.3284378793292
1310	watering-plants	给植物浇水	weekly-contest-268	T2	1462.2602016493654
2199	two-furthest-houses-with-different-colors	两栋颜色不同且距离最远的房子	weekly-contest-268	T1	1443.7164344868906
2202	sum-of-k-mirror-numbers	k 镜像数字的和	weekly-contest-268	T4	1984.0402435560231
2190	count-common-words-with-one-occurrence	统计出现过一次的公共字符串	biweekly-contest-66	T1	1508.3636090286222
2191	minimum-number-of-food-buckets-to-feed-the-hamsters	从房屋收集雨水需要的最少水桶数	biweekly-contest-66	T2	1639.3419850395417
2192	minimum-cost-homecoming-of-a-robot-in-a-grid	网格图中机器人回家的最小代价	biweekly-contest-66	T3	1679.6415667037468
2193	count-fertile-pyramids-in-a-land	统计农场中肥沃金字塔的数目	biweekly-contest-66	T4	1913.5189322365786
2210	find-target-indices-after-sorting-array	找出数组排序后的目标下标	weekly-contest-269	T1	1438.1584694783182
2211	k-radius-subarray-averages	半径为 k 的子数组平均值	weekly-contest-269	T2	1499.5879088078673
2212	removing-minimum-and-maximum-from-array	从数组中移除最大值和最小值	weekly-contest-269	T3	1501.3376770067869
2213	find-all-people-with-secret	找出知晓秘密的所有专家	weekly-contest-269	T4	1870.8872657886695
2201	valid-arrangement-of-pairs	合法重新排列数对	weekly-contest-270	T4	2277.784788454741
2215	finding-3-digit-even-numbers	找出 3 位偶数	weekly-contest-270	T1	1498.9586871482484
2216	delete-the-middle-node-of-a-linked-list	删除链表的中间节点	weekly-contest-270	T2	1466.6149254275347
2217	step-by-step-directions-from-a-binary-tree-node-to-another	从二叉树一个节点到另一个节点每一步的方向	weekly-contest-270	T3	1699.0463313496361
2204	find-subsequence-of-length-k-with-the-largest-sum	找到和最大的长度为 K 的子序列	biweekly-contest-67	T1	1542.431166786443
2205	find-good-days-to-rob-the-bank	适合打劫银行的日子	biweekly-contest-67	T2	1692.656228399021
2206	detonate-the-maximum-bombs	引爆最多的炸弹	biweekly-contest-67	T3	1792.2215143393564
2207	sequentially-ordinal-rank-tracker	序列顺序查询	biweekly-contest-67	T4	2007.3650344616167
2226	rings-and-rods	环和杆	weekly-contest-271	T1	1459.8500850739654
2227	sum-of-subarray-ranges	子数组范围和	weekly-contest-271	T2	1541.677382624368
2228	watering-plants-ii	给植物浇水 II	weekly-contest-271	T3	1534.0685858013264
2229	maximum-fruits-harvested-after-at-most-k-steps	摘水果	weekly-contest-271	T4	1904.7893643409702
2231	find-first-palindromic-string-in-the-array	找出数组中的第一个回文字符串	weekly-contest-272	T1	1439.9059792208311
2232	adding-spaces-to-a-string	向字符串添加空格	weekly-contest-272	T2	1463.8668405152184
2233	number-of-smooth-descent-periods-of-a-stock	股票平滑下跌阶段的数目	weekly-contest-272	T3	1499.5904791429837
2234	minimum-operations-to-make-the-array-k-increasing	使数组 K 递增的最少操作次数	weekly-contest-272	T4	1778.237377313918
2219	maximum-number-of-words-found-in-sentences	句子中的最多单词数	biweekly-contest-68	T1	1506.3868552197303
2220	find-all-possible-recipes-from-given-supplies	从给定原材料中找到所有可以做出的菜	biweekly-contest-68	T2	1648.156160135615
2221	check-if-a-parentheses-string-can-be-valid	判断一个括号字符串是否有效	biweekly-contest-68	T3	1826.8994422314227
2222	abbreviating-the-product-of-a-range	一个区间内所有数乘积的缩写	biweekly-contest-68	T4	2159.9073519662165
2238	a-number-after-a-double-reversal	反转两次的数字	weekly-contest-273	T1	1443.8635270014527
2239	execution-of-all-suffix-instructions-staying-in-a-grid	执行所有后缀指令	weekly-contest-273	T2	1485.4801074391785
2240	intervals-between-identical-elements	相同元素的间隔之和	weekly-contest-273	T3	1710.1043844462945
2241	recover-the-original-array	还原原数组	weekly-contest-273	T4	1957.6181588381348
2243	check-if-all-as-appears-before-all-bs	检查是否所有 A 都在 B 之前	weekly-contest-274	T1	1451.6642838565872
2244	number-of-laser-beams-in-a-bank	银行中的激光束数量	weekly-contest-274	T2	1470.5748794084564
2245	destroying-asteroids	摧毁小行星	weekly-contest-274	T3	1485.0621943975275
2246	maximum-employees-to-be-invited-to-a-meeting	参加会议的最多员工数	weekly-contest-274	T4	2166.601816423247
2200	stamping-the-grid	用邮票贴满网格图	biweekly-contest-69	T4	2118.378111364801
2235	capitalize-the-title	将标题首字母大写	biweekly-contest-69	T1	1480.778842007262
2236	maximum-twin-sum-of-a-linked-list	链表最大孪生和	biweekly-contest-69	T2	1500.5152832719318
2237	longest-palindrome-by-concatenating-two-letter-words	连接两字母单词得到的最长回文串	biweekly-contest-69	T3	1606.9513476209006
2254	check-if-every-row-and-column-contains-all-numbers	检查是否每一行每一列都包含全部整数	weekly-contest-275	T1	1455.2868174640587
2255	minimum-swaps-to-group-all-1s-together-ii	最少交换次数来组合所有的 1 II	weekly-contest-275	T2	1655.538886118406
2256	count-words-obtained-after-adding-a-letter	统计追加字母可以获得的单词数	weekly-contest-275	T3	1743.0166023683173
2257	earliest-possible-day-of-full-bloom	全部开花的最早一天	weekly-contest-275	T4	1847.2809782531633
1303	minimum-moves-to-reach-target-score	得到目标值的最少行动次数	weekly-contest-276	T2	1487.2969368153051
2260	divide-a-string-into-groups-of-size-k	将字符串拆分为若干长度为 k 的组	weekly-contest-276	T1	1443.4637808861294
2262	solving-questions-with-brainpower	解决智力问题	weekly-contest-276	T3	1673.7720986054076
2263	maximum-running-time-of-n-computers	同时运行 N 台电脑的最长时间	weekly-contest-276	T4	1968.9598759897963
2248	minimum-cost-of-buying-candies-with-discount	打折购买糖果的最小开销	biweekly-contest-70	T1	1463.9187233266975
2249	count-the-hidden-sequences	统计隐藏数组数目	biweekly-contest-70	T2	1566.659803757182
2250	k-highest-ranked-items-within-a-price-range	价格范围内最高排名的 K 样物品	biweekly-contest-70	T3	1758.04774883154
2251	number-of-ways-to-divide-a-long-corridor	分隔长廊的方案数	biweekly-contest-70	T4	1750.2197779724545
2269	count-elements-with-strictly-smaller-and-greater-elements	元素计数	weekly-contest-277	T1	1449.6874789833678
2270	find-all-lonely-numbers-in-the-array	找出数组中的所有孤独数字	weekly-contest-277	T3	1474.1485147695807
2271	rearrange-array-elements-by-sign	按符号重排数组	weekly-contest-277	T2	1460.1271182006435
2272	maximum-good-people-based-on-statements	基于陈述统计最多好人数	weekly-contest-277	T4	1806.5221623850562
2261	all-divisions-with-the-highest-score-of-a-binary-array	分组得分最高的所有下标	weekly-contest-278	T2	1507.6696790189371
2274	keep-multiplying-found-values-by-two	将找到的值乘以 2	weekly-contest-278	T1	1453.0764137907388
2275	find-substring-with-given-hash-value	查找给定哈希值的子串	weekly-contest-278	T3	1767.2813933865384
2276	groups-of-strings	字符串分组	weekly-contest-278	T4	2184.3785556039406
2264	minimum-sum-of-four-digit-number-after-splitting-digits	拆分数位后四位数字的最小和	biweekly-contest-71	T1	1507.8945459988433
2265	partition-array-according-to-given-pivot	根据给定数字划分数组	biweekly-contest-71	T2	1520.3272159105013
2266	minimum-cost-to-set-cooking-time	设置时间的最少代价	biweekly-contest-71	T3	1712.6851154419019
2267	minimum-difference-in-sums-after-removal-of-elements	删除元素后和的最小差值	biweekly-contest-71	T4	2002.8871796705712
2283	sort-even-and-odd-indices-independently	对奇偶下标分别排序	weekly-contest-279	T1	1469.528474621442
2284	smallest-value-of-the-rearranged-number	重排数字的最小值	weekly-contest-279	T2	1505.25093849138
2285	design-bitset	设计位集	weekly-contest-279	T3	1705.744792857391
2286	minimum-time-to-remove-all-cars-containing-illegal-goods	移除所有载有违禁货物车厢所需的最少时间	weekly-contest-279	T4	2020.010415909993
2288	count-operations-to-obtain-zero	得到 0 的操作数	weekly-contest-280	T1	1428.5356995595569
2289	minimum-operations-to-make-the-array-alternating	使数组变成交替数组的最少操作数	weekly-contest-280	T2	1646.907213058022
2290	removing-minimum-number-of-magic-beans	拿出最少数目的魔法豆	weekly-contest-280	T3	1666.0931761862746
2291	maximum-and-sum-of-array	数组的最大与和	weekly-contest-280	T4	2150.630421806305
2277	count-equal-and-divisible-pairs-in-an-array	统计数组中相等且可以被整除的数对	biweekly-contest-72	T1	1463.1189645436775
2278	find-three-consecutive-integers-that-sum-to-a-given-number	找到和为给定整数的三个连续整数	biweekly-contest-72	T2	1469.3051390709352
2279	maximum-split-of-positive-even-integers	拆分成最多数目的正偶数之和	biweekly-contest-72	T3	1546.4473394080958
2280	count-good-triplets-in-an-array	统计数组中好三元组数目	biweekly-contest-72	T4	2020.6385338915225
2298	count-integers-with-even-digit-sum	统计各位数字之和为偶数的整数个数	weekly-contest-281	T1	1437.772762946371
2299	merge-nodes-in-between-zeros	合并零之间的节点	weekly-contest-281	T2	1463.3759432196562
2300	construct-string-with-repeat-limit	构造限制重复的字符串	weekly-contest-281	T3	1612.8898311231023
2301	count-array-pairs-divisible-by-k	统计可以被 K 整除的下标对数目	weekly-contest-281	T4	1959.9270622449476
2292	counting-words-with-a-given-prefix	统计包含给定前缀的字符串	weekly-contest-282	T1	1419.6902804506042
2293	minimum-number-of-steps-to-make-two-strings-anagram-ii	使两字符串互为字母异位词的最少步骤数	weekly-contest-282	T2	1442.6895363696583
2294	minimum-time-to-complete-trips	完成旅途的最少时间	weekly-contest-282	T3	1626.722612482787
2295	minimum-time-to-finish-the-race	完成比赛的最少时间	weekly-contest-282	T4	2029.6236337521077
1333	sort-the-jumbled-numbers	将杂乱无章的数字排序	biweekly-contest-73	T2	1548.1698989802837
1356	minimum-number-of-moves-to-make-palindrome	得到回文串的最少操作次数	biweekly-contest-73	T4	1883.420999237299
1431	all-ancestors-of-a-node-in-a-directed-acyclic-graph	有向无环图中一个节点的所有祖先	biweekly-contest-73	T3	1734.3185353927165
2312	most-frequent-number-following-key-in-an-array	数组中紧跟 key 之后出现最频繁的数字	biweekly-contest-73	T1	1462.3128138521174
2304	cells-in-a-range-on-an-excel-sheet	Excel 表中某个范围内的单元格	weekly-contest-283	T1	1430.8714465560008
2305	append-k-integers-with-minimal-sum	向数组中追加 K 个整数	weekly-contest-283	T2	1580.639101036573
2306	create-binary-tree-from-descriptions	根据描述创建二叉树	weekly-contest-283	T3	1601.144782619695
2307	replace-non-coprime-numbers-in-array	替换数组中的非互质数	weekly-contest-283	T4	1856.3813117947398
1312	count-artifacts-that-can-be-extracted	统计可以提取的工件	weekly-contest-284	T2	1516.7960265249553
1346	maximize-the-topmost-element-after-k-moves	K 次操作后最大化顶端元素	weekly-contest-284	T3	1584.9440005547845
2320	find-all-k-distant-indices-in-an-array	找出数组中的所有 K 近邻下标	weekly-contest-284	T1	1426.1008265545238
2321	minimum-weighted-subgraph-with-the-required-paths	得到要求路径的最小带权子图	weekly-contest-284	T4	2069.6548139180295
2308	divide-array-into-equal-pairs	将数组划分成相等数对	biweekly-contest-74	T1	1439.2666423415326
2309	maximize-number-of-subsequences-in-a-string	字符串中最多数目的子字符串	biweekly-contest-74	T2	1556.2341843690174
2310	minimum-operations-to-halve-array-sum	将数组和减半的最少操作次数	biweekly-contest-74	T3	1583.653841975332
2311	minimum-white-tiles-after-covering-with-carpets	用地毯覆盖后的最少白色砖块	biweekly-contest-74	T4	1966.3325168220367
2316	count-hills-and-valleys-in-an-array	统计数组中峰和谷的数量	weekly-contest-285	T1	1434.7718183386594
2317	count-collisions-on-a-road	统计道路上的碰撞次数	weekly-contest-285	T2	1521.8730504799603
2318	maximum-points-in-an-archery-competition	射箭比赛中的最大得分	weekly-contest-285	T3	1711.7884098445243
