ID	TitleSlug	Title	Contest	Question	Rating
2001	jump-game-vii	跳跃游戏 VII	weekly-contest-242	T3	1736.986827816581
2002	stone-game-viii	石子游戏 VIII	weekly-contest-242	T4	2138.292118315137
1987	substrings-of-size-three-with-distinct-characters	长度为三且各字符不同的子字符串	biweekly-contest-53	T1	1474.9261404708432
1988	minimize-maximum-pair-sum-in-array	数组中最大数对和的最小值	biweekly-contest-53	T2	1497.1140303250668
1989	minimum-xor-sum-of-two-arrays	两个数组最小的异或值之和	biweekly-contest-53	T4	2027.5473581536921
1990	get-biggest-three-rhombus-sums-in-a-grid	矩阵中最大的三个菱形和	biweekly-contest-53	T3	1741.3684891627613
2010	check-if-word-equals-summation-of-two-words	检查某单词是否等于两单词之和	weekly-contest-243	T1	1440.3018698272629
2011	maximum-value-after-insertion	插入后的最大值	weekly-contest-243	T2	1482.354628140072
2012	process-tasks-using-servers	使用服务器处理任务	weekly-contest-243	T3	1821.2772692352833
2013	minimum-skips-to-arrive-at-meeting-on-time	准时抵达会议现场的最小跳过休息次数	weekly-contest-243	T4	2189.6219710919677
2015	determine-whether-matrix-can-be-obtained-by-rotation	判断矩阵经轮转后是否一致	weekly-contest-244	T1	1468.4145548426486
2016	reduction-operations-to-make-the-array-elements-equal	使数组元素相等的减少操作次数	weekly-contest-244	T2	1488.184783804973
2017	minimum-number-of-flips-to-make-the-binary-string-alternating	使二进制字符串字符交替的最少反转次数	weekly-contest-244	T3	1856.8763673110107
2018	minimum-space-wasted-from-packaging	装包裹的最小浪费空间	weekly-contest-244	T4	2017.570518213637
1311	largest-magic-square	最大的幻方	biweekly-contest-54	T3	1735.0343939022048
2005	check-if-all-the-integers-in-a-range-are-covered	检查是否区域内所有整数都被覆盖	biweekly-contest-54	T1	1534.2878545017443
2006	find-the-student-that-will-replace-the-chalk	找到需要补充粉笔的学生编号	biweekly-contest-54	T2	1545.633917510947
2008	minimum-cost-to-change-the-final-value-of-expression	反转表达式值的最少操作次数	biweekly-contest-54	T4	2277.6894216391247
2025	redistribute-characters-to-make-all-strings-equal	重新分配字符使所有字符串都相等	weekly-contest-245	T1	1472.3723619500836
2026	merge-triplets-to-form-target-triplet	合并若干三元组以形成目标三元组	weekly-contest-245	T3	1628.0514228150182
2027	maximum-number-of-removable-characters	可移除字符的最大数目	weekly-contest-245	T2	1762.5270280475804
2028	the-earliest-and-latest-rounds-where-players-compete	最佳运动员的比拼回合	weekly-contest-245	T4	2224.2691806215116
2032	largest-odd-number-in-string	字符串中的最大奇数	weekly-contest-246	T1	1450.0301719110169
2033	the-number-of-full-rounds-you-have-played	你完成的完整对局数	weekly-contest-246	T2	1599.6254293079414
2034	minimum-absolute-difference-queries	查询差绝对值的最小值	weekly-contest-246	T4	1996.7246212559844
2035	count-sub-islands	统计子岛屿	weekly-contest-246	T3	1639.9954311295874
2020	remove-one-element-to-make-the-array-strictly-increasing	删除一个元素使数组严格递增	biweekly-contest-55	T1	1529.8930490454604
2021	remove-all-occurrences-of-a-substring	删除一个字符串中所有出现的给定子字符串	biweekly-contest-55	T2	1544.3524003737355
2022	maximum-alternating-subsequence-sum	最大子序列交替和	biweekly-contest-55	T3	1700.9713037183433
2023	design-movie-rental-system	设计电影租借系统	biweekly-contest-55	T4	2026.2885427920519
1313	count-ways-to-build-rooms-in-an-ant-colony	统计为蚁群构筑房间的不同顺序	weekly-contest-247	T4	2273.9736044701554
2042	maximum-product-difference-between-two-pairs	两个数对之间的最大乘积差	weekly-contest-247	T1	1444.5668354609593
2043	cyclically-rotating-a-grid	循环轮转矩阵	weekly-contest-247	T2	1648.5909085049352
2044	number-of-wonderful-substrings	最美子字符串的数目	weekly-contest-247	T3	1984.5746064763043
2048	build-array-from-permutation	基于排列构建数组	weekly-contest-248	T1	1437.9708501387627
2049	eliminate-maximum-number-of-monsters	消灭怪物的最大数量	weekly-contest-248	T2	1541.2871077168245
2050	count-good-numbers	统计好数字的数目	weekly-contest-248	T3	1646.6047646697539
2051	longest-common-subpath	最长公共子路径	weekly-contest-248	T4	2277.6894216391247
2037	count-square-sum-triples	统计平方和三元组的数目	biweekly-contest-56	T1	1499.2267188699432
2038	nearest-exit-from-entrance-in-maze	迷宫中离入口最近的出口	biweekly-contest-56	T2	1651.325570738844
2039	sum-game	求和游戏	biweekly-contest-56	T3	1801.7655335052082
2040	minimum-cost-to-reach-destination-in-time	规定时间内到达终点的最小花费	biweekly-contest-56	T4	2170.8479955057746
2058	concatenation-of-array	数组串联	weekly-contest-249	T1	1438.4326015831314
2059	unique-length-3-palindromic-subsequences	长度为 3 的不同回文子序列	weekly-contest-249	T2	1549.9689852408828
2060	merge-bsts-to-create-single-bst	合并多棵二叉搜索树	weekly-contest-249	T4	2186.2812266092474
2061	painting-a-grid-with-three-different-colors	用三种不同颜色为网格涂色	weekly-contest-249	T3	1936.3570591385592
1264	maximum-number-of-words-you-can-type	可以输入的最大单词数	weekly-contest-250	T1	1443.4666453798986
2066	add-minimum-number-of-rungs	新增的最少台阶数	weekly-contest-250	T2	1459.6461912766422
2067	maximum-number-of-points-with-cost	扣分后的最大得分	weekly-contest-250	T3	1896.6693523738854
2068	maximum-genetic-difference-query	查询最大基因差	weekly-contest-250	T4	2273.9736044701554
1305	number-of-visible-people-in-a-queue	队列中可以看到的人数	biweekly-contest-57	T4	1893.7150128561248
2053	check-if-all-characters-have-equal-number-of-occurrences	检查是否所有字符出现次数相同	biweekly-contest-57	T1	1482.996137168036
2054	the-number-of-the-smallest-unoccupied-chair	最小未被占据椅子的编号	biweekly-contest-57	T2	1658.9155676677085
2055	describe-the-painting	描述绘画结果	biweekly-contest-57	T3	1839.4152218545698
2076	sum-of-digits-of-string-after-convert	字符串转化后的各位数字之和	weekly-contest-251	T1	1444.499404140795
2077	largest-number-after-mutating-substring	子字符串突变后可能得到的最大整数	weekly-contest-251	T2	1501.783744093796
2078	maximum-compatibility-score-sum	最大兼容性评分和	weekly-contest-251	T3	1641.4712105832307
2079	delete-duplicate-folders-in-system	删除系统中的重复文件夹	weekly-contest-251	T4	2261.786053746385
1295	minimum-garden-perimeter-to-collect-enough-apples	收集足够苹果的最小花园周长	weekly-contest-252	T3	1599.3517992357956
2083	three-divisors	三除数	weekly-contest-252	T1	1437.8497121493406
2084	maximum-number-of-weeks-for-which-you-can-work	你可以工作的最大周数	weekly-contest-252	T2	1582.3029930499913
2086	count-number-of-special-subsequences	统计特殊子序列的数目	weekly-contest-252	T4	1896.4255939458644
1302	delete-characters-to-make-fancy-string	删除字符使字符串变好	biweekly-contest-58	T1	1501.5323893918976
1336	maximum-product-of-the-length-of-two-palindromic-substrings	两个回文子字符串长度的最大乘积	biweekly-contest-58	T4	2368.0299706583514
2080	check-if-move-is-legal	检查操作是否合法	biweekly-contest-58	T2	1620.1477360118395
2081	minimum-total-space-wasted-with-k-resizing-operations	K 次调整数组大小浪费的最小总空间	biweekly-contest-58	T3	2068.6101010130674
2093	check-if-string-is-a-prefix-of-array	检查字符串是否为数组前缀	weekly-contest-253	T1	1437.8705252240138
2094	remove-stones-to-minimize-the-total	移除石子使总数最小	weekly-contest-253	T2	1519.8356092577812
2095	minimum-number-of-swaps-to-make-the-string-balanced	使字符串平衡的最小交换次数	weekly-contest-253	T3	1614.7529463450467
2096	find-the-longest-valid-obstacle-course-at-each-position	找出到每个位置为止最长的有效障碍赛跑路线	weekly-contest-253	T4	1751.738493333998
2085	array-with-elements-not-equal-to-average-of-neighbors	构造元素不等于两相邻元素平均值的数组	weekly-contest-254	T2	1561.6610215009064
2099	number-of-strings-that-appear-as-substrings-in-word	作为子字符串出现在单词中的字符串数目	weekly-contest-254	T1	1452.5006267889246
2100	minimum-non-zero-product-of-the-array-elements	数组元素的最小非零乘积	weekly-contest-254	T3	1748.3188451279827
2101	last-day-where-you-can-still-cross	你能穿过矩阵的最后一天	weekly-contest-254	T4	1997.9179908238325
2088	minimum-time-to-type-word-using-special-typewriter	使用特殊打字机键入单词的最少时间	biweekly-contest-59	T1	1499.6820333627065
2089	maximum-matrix-sum	最大方阵和	biweekly-contest-59	T2	1606.9513476209006
2090	number-of-ways-to-arrive-at-destination	到达目的地的方案数	biweekly-contest-59	T3	1902.7221539879233
2091	number-of-ways-to-separate-numbers	划分数字的方案数	biweekly-contest-59	T4	2450.023335068268
2106	find-greatest-common-divisor-of-array	找出数组的最大公约数	weekly-contest-255	T1	1442.861157877312
2107	find-unique-binary-string	找出不同的二进制字符串	weekly-contest-255	T2	1488.1227623505488
2108	minimize-the-difference-between-target-and-chosen-elements	最小化目标值与所选元素的差	weekly-contest-255	T3	1787.1505851345905
2109	find-array-given-subset-sums	从子集的和还原数组	weekly-contest-255	T4	2439.221893918653
2112	minimum-difference-between-highest-and-lowest-of-k-scores	学生分数的最小差值	weekly-contest-256	T1	1464.1162537349624
2113	find-the-kth-largest-integer-in-the-array	找出数组中的第 K 大整数	weekly-contest-256	T2	1499.5923447357407
2114	minimum-number-of-work-sessions-to-finish-the-tasks	完成任务的最少工作时间段	weekly-contest-256	T3	1924.6178088443878
2115	number-of-unique-good-subsequences	不同的好子序列数目	weekly-contest-256	T4	2146.063892504616
2102	find-the-middle-index-in-array	找到数组的中间位置	biweekly-contest-60	T1	1490.252036664215
2103	find-all-groups-of-farmland	找到所有的农场组	biweekly-contest-60	T2	1597.9830578777467
2104	operations-on-tree	树上的操作	biweekly-contest-60	T3	1765.8251883972673
2105	the-number-of-good-subsets	好子集的数目	biweekly-contest-60	T4	2230.5192013386077
2122	count-special-quadruplets	统计特殊四元组	weekly-contest-257	T1	1465.609844979902
2123	the-number-of-weak-characters-in-the-game	游戏中弱角色的数量	weekly-contest-257	T2	1740.808481627031
2124	first-day-where-you-have-been-in-all-the-rooms	访问完所有房间的第一天	weekly-contest-257	T3	1947.1655361662824
2125	gcd-sort-of-an-array	数组的最大公因数排序	weekly-contest-257	T4	2224.939457861608
2128	reverse-prefix-of-word	反转单词前缀	weekly-contest-258	T1	1436.058729300952
2129	number-of-pairs-of-interchangeable-rectangles	可互换矩形的组数	weekly-contest-258	T2	1502.544850215249
2130	maximum-product-of-the-length-of-two-palindromic-subsequences	两个回文子序列长度的最大乘积	weekly-contest-258	T3	1759.8657616617397
2131	smallest-missing-genetic-value-in-each-subtree	每棵子树内缺失的最小基因值	weekly-contest-258	T4	2157.651919547339
2116	count-number-of-pairs-with-absolute-difference-k	差的绝对值为 K 的数对数目	biweekly-contest-61	T1	1492.292738495515
2117	find-original-array-from-doubled-array	从双倍数组中还原原数组	biweekly-contest-61	T2	1629.23910803483
2118	maximum-earnings-from-taxi	出租车的最大盈利	biweekly-contest-61	T3	1804.1553117627134
2119	minimum-number-of-operations-to-make-array-continuous	使数组连续的最少操作数	biweekly-contest-61	T4	1899.4109420513093
2137	final-value-of-variable-after-performing-operations	执行操作后的变量值	weekly-contest-259	T1	1451.5879643415856
2138	sum-of-beauty-in-the-array	数组美丽值求和	weekly-contest-259	T2	1567.6500122749092
2139	detect-squares	检测正方形	weekly-contest-259	T3	1752.7761570162995
2140	longest-subsequence-repeated-k-times	重复 K 次的最长子序列	weekly-contest-259	T4	2287.083315183329
2144	maximum-difference-between-increasing-elements	增量元素之间的最大差值	weekly-contest-260	T1	1442.9148459335986
2145	grid-game	网格游戏	weekly-contest-260	T2	1640.7902193858667
2146	check-if-word-can-be-placed-in-crossword	判断单词是否能放入填字游戏内	weekly-contest-260	T3	1808.236618217685
2147	the-score-of-students-solving-math-expression	解出数学表达式的学生分数	weekly-contest-260	T4	2317.7524051116316
2132	convert-1d-array-into-2d-array	将一维数组转变成二维数组	biweekly-contest-62	T1	1509.9052663582097
2133	number-of-pairs-of-strings-with-concatenation-equal-to-target	连接后等于目标字符串的字符串对	biweekly-contest-62	T2	1520.0457567156293
2134	maximize-the-confusion-of-an-exam	考试的最大困扰度	biweekly-contest-62	T3	1711.7884098445243
2135	maximum-number-of-ways-to-partition-an-array	分割数组的最多方案数	biweekly-contest-62	T4	2039.2147685949665
2154	minimum-moves-to-convert-string	转换字符串的最少操作次数	weekly-contest-261	T1	1498.1706324561464
2155	find-missing-observations	找出缺失的观测数据	weekly-contest-261	T2	1525.146881347792
2156	stone-game-ix	石子游戏 IX	weekly-contest-261	T3	1984.2552147295132
2157	smallest-k-length-subsequence-with-occurrences-of-a-letter	含特定字母的最小子序列	weekly-contest-261	T4	2231.875137132539
2159	two-out-of-three	至少在两个数组中出现的值	weekly-contest-262	T1	1463.3800062312216
2160	minimum-operations-to-make-a-uni-value-grid	获取单值网格的最小操作数	weekly-contest-262	T2	1634.7355502568619
2161	stock-price-fluctuation	股票价格波动	weekly-contest-262	T3	1765.8041568193105
2162	partition-array-into-two-arrays-to-minimize-sum-difference	将数组分成两个数组并最小化数组和的差	weekly-contest-262	T4	2176.422100551275
2148	minimum-number-of-moves-to-seat-everyone	使每位学生都有座位的最少移动次数	biweekly-contest-63	T1	1505.312252521836
2149	remove-colored-pieces-if-both-neighbors-are-the-same-color	如果相邻两个颜色均相同则删除当前颜色	biweekly-contest-63	T2	1569.301889941628
2150	kth-smallest-product-of-two-sorted-arrays	两个有序数组的第 K 小乘积	biweekly-contest-63	T4	2333.441987681687
2151	the-time-when-the-network-becomes-idle	网络空闲的时刻	biweekly-contest-63	T3	1803.627661167273
2168	check-if-numbers-are-ascending-in-a-sentence	检查句子中的数字是否递增	weekly-contest-263	T1	1450.8462071390113
2169	simple-bank-system	简易银行系统	weekly-contest-263	T2	1479.0819299584448
2170	count-number-of-maximum-bitwise-or-subsets	统计按位或能得到最大值的子集数目	weekly-contest-263	T3	1567.4699668463277
2171	second-minimum-time-to-reach-destination	到达目的地的第二短时间	weekly-contest-263	T4	2005.3376154918153
2173	number-of-valid-words-in-a-sentence	句子中的有效单词数	weekly-contest-264	T1	1498.3083869600914
2174	next-greater-numerically-balanced-number	下一个更大的数值平衡数	weekly-contest-264	T2	1577.2934334864117
2175	count-nodes-with-the-highest-score	统计最高分的节点数目	weekly-contest-264	T3	1808.1514689152632
2176	parallel-courses-iii	并行课程 III	weekly-contest-264	T4	1956.638168270274
2163	kth-distinct-string-in-an-array	数组中第 K 个独一无二的字符串	biweekly-contest-64	T1	1484.4126030109487
2164	two-best-non-overlapping-events	两个最好的不重叠活动	biweekly-contest-64	T2	1838.8306541179625
2165	plates-between-candles	蜡烛之间的盘子	biweekly-contest-64	T3	1790.0898434142882
2166	number-of-valid-move-combinations-on-chessboard	棋盘上有效移动组合的数目	biweekly-contest-64	T4	2294.45990561704
2181	smallest-index-with-equal-value	值相等的最小索引	weekly-contest-265	T1	1441.5668721024142
2182	find-the-minimum-and-maximum-number-of-nodes-between-critical-points	找出临界点之间的最小和最大距离	weekly-contest-265	T2	1474.511017916724
2183	minimum-operations-to-convert-number	转化数字的最小运算数	weekly-contest-265	T3	1728.3030090686257
2184	check-if-an-original-string-exists-given-two-encoded-strings	同源字符串检测	weekly-contest-265	T4	2441.38126761919
2186	count-vowel-substrings-of-a-string	统计字符串中的元音子字符串	weekly-contest-266	T1	1518.6734777814613
2187	vowels-of-all-substrings	所有子字符串中的元音	weekly-contest-266	T2	1637.3717234288397
2188	minimized-maximum-of-products-distributed-to-any-store	分配给商店的最多商品的最小值	weekly-contest-266	T3	1771.4374932617732
2189	maximum-path-quality-of-a-graph	最大化一张图中的路径价值	weekly-contest-266	T4	1984.5746064763043
2177	check-whether-two-strings-are-almost-equivalent	检查两个字符串是否几乎相等	biweekly-contest-65	T1	1496.849900967878
2178	walking-robot-simulation-ii	模拟行走机器人 II	biweekly-contest-65	T2	1751.1447431932136
2179	most-beautiful-item-for-each-query	每一个查询的最大美丽值	biweekly-contest-65	T3	1735.0369862913922
2180	maximum-number-of-tasks-you-can-assign	你可以安排的最多任务数目	biweekly-contest-65	T4	2269.863276034781
2195	time-needed-to-buy-tickets	买票需要的时间	weekly-contest-267	T1	1463.4054918581824
2196	reverse-nodes-in-even-length-groups	反转偶数长度组的节点	weekly-contest-267	T2	1615.2724298563273
2197	decode-the-slanted-ciphertext	解码斜向换位密码	weekly-contest-267	T3	1652.8884124440087
2198	process-restricted-friend-requests	处理含限制条件的好友请求	weekly-contest-267	T4	1929.7576812753969
1294	range-frequency-queries	区间内查询数字的频率	weekly-contest-268	T3	1692.4650260546382
1310	watering-plants	给植物浇水	weekly-contest-268	T2	1462.2602016493654
2199	two-furthest-houses-with-different-colors	两栋颜色不同且距离最远的房子	weekly-contest-268	T1	1443.770404582222
2202	sum-of-k-mirror-numbers	k 镜像数字的和	weekly-contest-268	T4	1982.738302407941
2190	count-common-words-with-one-occurrence	统计出现过一次的公共字符串	biweekly-contest-66	T1	1507.7312536575514
2191	minimum-number-of-food-buckets-to-feed-the-hamsters	从房屋收集雨水需要的最少水桶数	biweekly-contest-66	T2	1637.5956718684633
2192	minimum-cost-homecoming-of-a-robot-in-a-grid	网格图中机器人回家的最小代价	biweekly-contest-66	T3	1676.7323559314495
2193	count-fertile-pyramids-in-a-land	统计农场中肥沃金字塔的数目	biweekly-contest-66	T4	1902.8050030831105
2210	find-target-indices-after-sorting-array	找出数组排序后的目标下标	weekly-contest-269	T1	1437.9363521961484
2211	k-radius-subarray-averages	半径为 k 的子数组平均值	weekly-contest-269	T2	1499.6864692905797
2212	removing-minimum-and-maximum-from-array	从数组中移除最大值和最小值	weekly-contest-269	T3	1501.3376770067869
2213	find-all-people-with-secret	找出知晓秘密的所有专家	weekly-contest-269	T4	1870.091571409139
2201	valid-arrangement-of-pairs	合法重新排列数对	weekly-contest-270	T4	2292.3446979201353
2215	finding-3-digit-even-numbers	找出 3 位偶数	weekly-contest-270	T1	1498.9586871482484
2216	delete-the-middle-node-of-a-linked-list	删除链表的中间节点	weekly-contest-270	T2	1466.6149254275347
2217	step-by-step-directions-from-a-binary-tree-node-to-another	从二叉树一个节点到另一个节点每一步的方向	weekly-contest-270	T3	1694.7094557312003
2204	find-subsequence-of-length-k-with-the-largest-sum	找到和最大的长度为 K 的子序列	biweekly-contest-67	T1	1540.9804663576724
2205	find-good-days-to-rob-the-bank	适合打劫银行的日子	biweekly-contest-67	T2	1690.458545932755
2206	detonate-the-maximum-bombs	引爆最多的炸弹	biweekly-contest-67	T3	1791.0624174935303
2207	sequentially-ordinal-rank-tracker	序列顺序查询	biweekly-contest-67	T4	2003.972272352238
2226	rings-and-rods	环和杆	weekly-contest-271	T1	1459.4766816869428
2227	sum-of-subarray-ranges	子数组范围和	weekly-contest-271	T2	1540.4846340356744
2228	watering-plants-ii	给植物浇水 II	weekly-contest-271	T3	1533.2237844198694
2229	maximum-fruits-harvested-after-at-most-k-steps	摘水果	weekly-contest-271	T4	1899.4683864816798
2231	find-first-palindromic-string-in-the-array	找出数组中的第一个回文字符串	weekly-contest-272	T1	1439.2298980531214
2232	adding-spaces-to-a-string	向字符串添加空格	weekly-contest-272	T2	1464.0857650573143
2233	number-of-smooth-descent-periods-of-a-stock	股票平滑下跌阶段的数目	weekly-contest-272	T3	1499.440269001278
2234	minimum-operations-to-make-the-array-k-increasing	使数组 K 递增的最少操作次数	weekly-contest-272	T4	1779.374206272981
2219	maximum-number-of-words-found-in-sentences	句子中的最多单词数	biweekly-contest-68	T1	1506.3374696803296
2220	find-all-possible-recipes-from-given-supplies	从给定原材料中找到所有可以做出的菜	biweekly-contest-68	T2	1649.8474872072748
2221	check-if-a-parentheses-string-can-be-valid	判断一个括号字符串是否有效	biweekly-contest-68	T3	1818.870282369819
2222	abbreviating-the-product-of-a-range	一个区间内所有数乘积的缩写	biweekly-contest-68	T4	2161.8832580057287
2238	a-number-after-a-double-reversal	反转两次的数字	weekly-contest-273	T1	1443.6699650800633
2239	execution-of-all-suffix-instructions-staying-in-a-grid	执行所有后缀指令	weekly-contest-273	T2	1484.438592190876
2240	intervals-between-identical-elements	相同元素的间隔之和	weekly-contest-273	T3	1708.5980871097725
2241	recover-the-original-array	还原原数组	weekly-contest-273	T4	1952.0048121952805
2243	check-if-all-as-appears-before-all-bs	检查是否所有 A 都在 B 之前	weekly-contest-274	T1	1451.6187993937938
2244	number-of-laser-beams-in-a-bank	银行中的激光束数量	weekly-contest-274	T2	1471.3146701105402
2245	destroying-asteroids	摧毁小行星	weekly-contest-274	T3	1485.3663150929513
2246	maximum-employees-to-be-invited-to-a-meeting	参加会议的最多员工数	weekly-contest-274	T4	2156.8250258017088
2200	stamping-the-grid	用邮票贴满网格图	biweekly-contest-69	T4	2109.27666695641
2235	capitalize-the-title	将标题首字母大写	biweekly-contest-69	T1	1479.464893657926
2236	maximum-twin-sum-of-a-linked-list	链表最大孪生和	biweekly-contest-69	T2	1500.3273877204383
2237	longest-palindrome-by-concatenating-two-letter-words	连接两字母单词得到的最长回文串	biweekly-contest-69	T3	1607.5872283345375
2254	check-if-every-row-and-column-contains-all-numbers	检查是否每一行每一列都包含全部整数	weekly-contest-275	T1	1453.9072378528476
2255	minimum-swaps-to-group-all-1s-together-ii	最少交换次数来组合所有的 1 II	weekly-contest-275	T2	1655.2277278209754
2256	count-words-obtained-after-adding-a-letter	统计追加字母可以获得的单词数	weekly-contest-275	T3	1739.946233966997
2257	earliest-possible-day-of-full-bloom	全部开花的最早一天	weekly-contest-275	T4	1845.0114633598607
1303	minimum-moves-to-reach-target-score	得到目标值的最少行动次数	weekly-contest-276	T2	1487.2969368153051
2260	divide-a-string-into-groups-of-size-k	将字符串拆分为若干长度为 k 的组	weekly-contest-276	T1	1442.559605620692
2262	solving-questions-with-brainpower	解决智力问题	weekly-contest-276	T3	1671.3341236961423
2263	maximum-running-time-of-n-computers	同时运行 N 台电脑的最长时间	weekly-contest-276	T4	1953.4675447661493
2248	minimum-cost-of-buying-candies-with-discount	打折购买糖果的最小开销	biweekly-contest-70	T1	1463.6640872139392
2249	count-the-hidden-sequences	统计隐藏数组数目	biweekly-contest-70	T2	1564.295669815057
2250	k-highest-ranked-items-within-a-price-range	价格范围内最高排名的 K 样物品	biweekly-contest-70	T3	1758.04774883154
2251	number-of-ways-to-divide-a-long-corridor	分隔长廊的方案数	biweekly-contest-70	T4	1750.9705495501155
2269	count-elements-with-strictly-smaller-and-greater-elements	元素计数	weekly-contest-277	T1	1448.7167667381152
2270	find-all-lonely-numbers-in-the-array	找出数组中的所有孤独数字	weekly-contest-277	T3	1474.911646259953
2271	rearrange-array-elements-by-sign	按符号重排数组	weekly-contest-277	T2	1459.3861921310213
2272	maximum-good-people-based-on-statements	基于陈述统计最多好人数	weekly-contest-277	T4	1804.1046154934988
2261	all-divisions-with-the-highest-score-of-a-binary-array	分组得分最高的所有下标	weekly-contest-278	T2	1508.4084344582059
2274	keep-multiplying-found-values-by-two	将找到的值乘以 2	weekly-contest-278	T1	1452.2092471123674
2275	find-substring-with-given-hash-value	查找给定哈希值的子串	weekly-contest-278	T3	1765.9060411403075
2276	groups-of-strings	字符串分组	weekly-contest-278	T4	2188.8325473360196
2264	minimum-sum-of-four-digit-number-after-splitting-digits	拆分数位后四位数字的最小和	biweekly-contest-71	T1	1507.9951790237317
2265	partition-array-according-to-given-pivot	根据给定数字划分数组	biweekly-contest-71	T2	1520.3272159105013
2266	minimum-cost-to-set-cooking-time	设置时间的最少代价	biweekly-contest-71	T3	1711.1323361426548
2267	minimum-difference-in-sums-after-removal-of-elements	删除元素后和的最小差值	biweekly-contest-71	T4	2001.2503542127515
2283	sort-even-and-odd-indices-independently	对奇偶下标分别排序	weekly-contest-279	T1	1469.1434979145847
2284	smallest-value-of-the-rearranged-number	重排数字的最小值	weekly-contest-279	T2	1505.2844819671843
2285	design-bitset	设计位集	weekly-contest-279	T3	1706.0297083399125
2286	minimum-time-to-remove-all-cars-containing-illegal-goods	移除所有载有违禁货物车厢所需的最少时间	weekly-contest-279	T4	2013.9045838043642
2288	count-operations-to-obtain-zero	得到 0 的操作数	weekly-contest-280	T1	1428.5316107498652
2289	minimum-operations-to-make-the-array-alternating	使数组变成交替数组的最少操作数	weekly-contest-280	T2	1646.907213058022
2290	removing-minimum-number-of-magic-beans	拿出最少数目的魔法豆	weekly-contest-280	T3	1665.5424630512111
2291	maximum-and-sum-of-array	数组的最大与和	weekly-contest-280	T4	2143.3058187984448
2277	count-equal-and-divisible-pairs-in-an-array	统计数组中相等且可以被整除的数对	biweekly-contest-72	T1	1463.148069781937
2278	find-three-consecutive-integers-that-sum-to-a-given-number	找到和为给定整数的三个连续整数	biweekly-contest-72	T2	1469.5215898716217
2279	maximum-split-of-positive-even-integers	拆分成最多数目的正偶数之和	biweekly-contest-72	T3	1546.6105714142425
2280	count-good-triplets-in-an-array	统计数组中好三元组数目	biweekly-contest-72	T4	2014.9695143389279
2298	count-integers-with-even-digit-sum	统计各位数字之和为偶数的整数个数	weekly-contest-281	T1	1438.0133282737345
2299	merge-nodes-in-between-zeros	合并零之间的节点	weekly-contest-281	T2	1463.2947139079415
2300	construct-string-with-repeat-limit	构造限制重复的字符串	weekly-contest-281	T3	1612.9394365914536
2301	count-array-pairs-divisible-by-k	统计可以被 K 整除的下标对数目	weekly-contest-281	T4	1956.3946168764296
2292	counting-words-with-a-given-prefix	统计包含给定前缀的字符串	weekly-contest-282	T1	1419.7889262710173
2293	minimum-number-of-steps-to-make-two-strings-anagram-ii	使两字符串互为字母异位词的最少步骤数	weekly-contest-282	T2	1444.0009608380997
2294	minimum-time-to-complete-trips	完成旅途的最少时间	weekly-contest-282	T3	1627.4871738122051
2295	minimum-time-to-finish-the-race	完成比赛的最少时间	weekly-contest-282	T4	2026.7807091702211
1333	sort-the-jumbled-numbers	将杂乱无章的数字排序	biweekly-contest-73	T2	1547.993442357519
1356	minimum-number-of-moves-to-make-palindrome	得到回文串的最少操作次数	biweekly-contest-73	T4	1880.7768429273
1431	all-ancestors-of-a-node-in-a-directed-acyclic-graph	有向无环图中一个节点的所有祖先	biweekly-contest-73	T3	1734.3185353927165
2312	most-frequent-number-following-key-in-an-array	数组中紧跟 key 之后出现最频繁的数字	biweekly-contest-73	T1	1462.3128138521174
2304	cells-in-a-range-on-an-excel-sheet	Excel 表中某个范围内的单元格	weekly-contest-283	T1	1430.8714465560008
2305	append-k-integers-with-minimal-sum	向数组中追加 K 个整数	weekly-contest-283	T2	1580.639101036573
2306	create-binary-tree-from-descriptions	根据描述创建二叉树	weekly-contest-283	T3	1601.485163451328
2307	replace-non-coprime-numbers-in-array	替换数组中的非互质数	weekly-contest-283	T4	1856.3813117947398
1312	count-artifacts-that-can-be-extracted	统计可以提取的工件	weekly-contest-284	T2	1516.631230247603
1346	maximize-the-topmost-element-after-k-moves	K 次操作后最大化顶端元素	weekly-contest-284	T3	1585.2301111643699
2320	find-all-k-distant-indices-in-an-array	找出数组中的所有 K 近邻下标	weekly-contest-284	T1	1426.0115252751327
2321	minimum-weighted-subgraph-with-the-required-paths	得到要求路径的最小带权子图	weekly-contest-284	T4	2063.948646122561
2308	divide-array-into-equal-pairs	将数组划分成相等数对	biweekly-contest-74	T1	1437.8221481559656
2309	maximize-number-of-subsequences-in-a-string	字符串中最多数目的子字符串	biweekly-contest-74	T2	1555.5624528173591
2310	minimum-operations-to-halve-array-sum	将数组和减半的最少操作次数	biweekly-contest-74	T3	1583.9290034744145
2311	minimum-white-tiles-after-covering-with-carpets	用地毯覆盖后的最少白色砖块	biweekly-contest-74	T4	1963.8182930768626
2316	count-hills-and-valleys-in-an-array	统计数组中峰和谷的数量	weekly-contest-285	T1	1434.5690764634278
2317	count-collisions-on-a-road	统计道路上的碰撞次数	weekly-contest-285	T2	1520.7652040766807
2318	maximum-points-in-an-archery-competition	射箭比赛中的最大得分	weekly-contest-285	T3	1711.2216715915717
2319	longest-substring-of-one-repeating-character	由单个字符重复的最长子字符串	weekly-contest-285	T4	2222.2869131485268
