ID	TitleSlug	Title	Contest	Question	Rating
2011	maximum-value-after-insertion	插入后的最大值	weekly-contest-243	T2	1544.273303401742
2012	process-tasks-using-servers	使用服务器处理任务	weekly-contest-243	T3	1904.280130874764
2013	minimum-skips-to-arrive-at-meeting-on-time	准时抵达会议现场的最小跳过休息次数	weekly-contest-243	T4	2317.3001496943953
2015	determine-whether-matrix-can-be-obtained-by-rotation	判断矩阵经轮转后是否一致	weekly-contest-244	T1	1528.5041331907985
2016	reduction-operations-to-make-the-array-elements-equal	使数组元素相等的减少操作次数	weekly-contest-244	T2	1553.2147369523614
2017	minimum-number-of-flips-to-make-the-binary-string-alternating	使二进制字符串字符交替的最少反转次数	weekly-contest-244	T3	1937.541834568177
2018	minimum-space-wasted-from-packaging	装包裹的最小浪费空间	weekly-contest-244	T4	2118.806457835393
1311	largest-magic-square	最大的幻方	biweekly-contest-54	T3	1817.573117734087
2005	check-if-all-the-integers-in-a-range-are-covered	检查是否区域内所有整数都被覆盖	biweekly-contest-54	T1	1603.583709122517
2006	find-the-student-that-will-replace-the-chalk	找到需要补充粉笔的学生编号	biweekly-contest-54	T2	1615.2437086474345
2008	minimum-cost-to-change-the-final-value-of-expression	反转表达式值的最少操作次数	biweekly-contest-54	T4	2394.792813876241
2025	redistribute-characters-to-make-all-strings-equal	重新分配字符使所有字符串都相等	weekly-contest-245	T1	1531.8545608364545
2026	merge-triplets-to-form-target-triplet	合并若干三元组以形成目标三元组	weekly-contest-245	T3	1693.5278953257766
2027	maximum-number-of-removable-characters	可移除字符的最大数目	weekly-contest-245	T2	1843.482558830592
2028	the-earliest-and-latest-rounds-where-players-compete	最佳运动员的比拼回合	weekly-contest-245	T4	2352.3566283485043
2032	largest-odd-number-in-string	字符串中的最大奇数	weekly-contest-246	T1	1508.472828713659
2033	the-number-of-full-rounds-you-have-played	你完成的完整对局数	weekly-contest-246	T2	1667.224292349784
2034	minimum-absolute-difference-queries	查询差绝对值的最小值	weekly-contest-246	T4	2105.132410258816
2035	count-sub-islands	统计子岛屿	weekly-contest-246	T3	1712.383863628117
2020	remove-one-element-to-make-the-array-strictly-increasing	删除一个元素使数组严格递增	biweekly-contest-55	T1	1594.013893473672
2021	remove-all-occurrences-of-a-substring	删除一个字符串中所有出现的给定子字符串	biweekly-contest-55	T2	1615.321148916102
2022	maximum-alternating-subsequence-sum	最大子序列交替和	biweekly-contest-55	T3	1770.934266119343
2023	design-movie-rental-system	设计电影租借系统	biweekly-contest-55	T4	2134.7445819113736
1313	count-ways-to-build-rooms-in-an-ant-colony	统计为蚁群构筑房间的不同顺序	weekly-contest-247	T4	2378.418511047306
2042	maximum-product-difference-between-two-pairs	两个数对之间的最大乘积差	weekly-contest-247	T1	1501.493865786447
2043	cyclically-rotating-a-grid	循环轮转矩阵	weekly-contest-247	T2	1724.469589921393
2044	number-of-wonderful-substrings	最美子字符串的数目	weekly-contest-247	T3	2101.586419571614
2048	build-array-from-permutation	基于排列构建数组	weekly-contest-248	T1	1490.4361240342337
2049	eliminate-maximum-number-of-monsters	消灭怪物的最大数量	weekly-contest-248	T2	1605.294106950533
2050	count-good-numbers	统计好数字的数目	weekly-contest-248	T3	1722.766701522813
2051	longest-common-subpath	最长公共子路径	weekly-contest-248	T4	2357.478414682644
2037	count-square-sum-triples	统计平方和三元组的数目	biweekly-contest-56	T1	1568.981863472988
2038	nearest-exit-from-entrance-in-maze	迷宫中离入口最近的出口	biweekly-contest-56	T2	1727.803768949407
2039	sum-game	求和游戏	biweekly-contest-56	T3	1890.267072902446
2040	minimum-cost-to-reach-destination-in-time	规定时间内到达终点的最小花费	biweekly-contest-56	T4	2305.578513386604
2058	concatenation-of-array	数组串联	weekly-contest-249	T1	1494.2573813051008
2059	unique-length-3-palindromic-subsequences	长度为 3 的不同回文子序列	weekly-contest-249	T2	1617.4184459193225
2060	merge-bsts-to-create-single-bst	合并多棵二叉搜索树	weekly-contest-249	T4	2300.250053968446
2061	painting-a-grid-with-three-different-colors	用三种不同颜色为网格涂色	weekly-contest-249	T3	2044.708565622064
1264	maximum-number-of-words-you-can-type	可以输入的最大单词数	weekly-contest-250	T1	1502.500267116461
2066	add-minimum-number-of-rungs	新增的最少台阶数	weekly-contest-250	T2	1520.574175896289
2067	maximum-number-of-points-with-cost	扣分后的最大得分	weekly-contest-250	T3	1986.8011339413106
2068	maximum-genetic-difference-query	查询最大基因差	weekly-contest-250	T4	2378.968721029883
1305	number-of-visible-people-in-a-queue	队列中可以看到的人数	biweekly-contest-57	T4	1982.8802837944836
2053	check-if-all-characters-have-equal-number-of-occurrences	检查是否所有字符出现次数相同	biweekly-contest-57	T1	1546.9809558862726
2054	the-number-of-the-smallest-unoccupied-chair	最小未被占据椅子的编号	biweekly-contest-57	T2	1737.263482922172
2055	describe-the-painting	描述绘画结果	biweekly-contest-57	T3	1912.019340189122
2076	sum-of-digits-of-string-after-convert	字符串转化后的各位数字之和	weekly-contest-251	T1	1503.415752542795
2077	largest-number-after-mutating-substring	子字符串突变后可能得到的最大整数	weekly-contest-251	T2	1565.4763961420285
2078	maximum-compatibility-score-sum	最大兼容性评分和	weekly-contest-251	T3	1715.3294859493806
2079	delete-duplicate-folders-in-system	删除系统中的重复文件夹	weekly-contest-251	T4	2352.750792166149
1295	minimum-garden-perimeter-to-collect-enough-apples	收集足够苹果的最小花园周长	weekly-contest-252	T3	1670.057684037664
2083	three-divisors	三除数	weekly-contest-252	T1	1498.928824070647
2084	maximum-number-of-weeks-for-which-you-can-work	你可以工作的最大周数	weekly-contest-252	T2	1649.402816865521
2086	count-number-of-special-subsequences	统计特殊子序列的数目	weekly-contest-252	T4	1991.4260983038976
1302	delete-characters-to-make-fancy-string	删除字符使字符串变好	biweekly-contest-58	T1	1573.180047263746
1336	maximum-product-of-the-length-of-two-palindromic-substrings	两个回文子字符串长度的最大乘积	biweekly-contest-58	T4	2556.189994081218
2080	check-if-move-is-legal	检查操作是否合法	biweekly-contest-58	T2	1694.93277604118
2081	minimum-total-space-wasted-with-k-resizing-operations	K 次调整数组大小浪费的最小总空间	biweekly-contest-58	T3	2207.360175083666
2093	check-if-string-is-a-prefix-of-array	检查字符串是否为数组前缀	weekly-contest-253	T1	1498.315231526909
2094	remove-stones-to-minimize-the-total	移除石子使总数最小	weekly-contest-253	T2	1588.675757468206
2095	minimum-number-of-swaps-to-make-the-string-balanced	使字符串平衡的最小交换次数	weekly-contest-253	T3	1687.182784512537
2096	find-the-longest-valid-obstacle-course-at-each-position	找出到每个位置为止最长的有效障碍赛跑路线	weekly-contest-253	T4	1844.341856811167
2085	array-with-elements-not-equal-to-average-of-neighbors	构造元素不等于两相邻元素平均值的数组	weekly-contest-254	T2	1630.6115630201875
2099	number-of-strings-that-appear-as-substrings-in-word	作为子字符串出现在单词中的字符串数目	weekly-contest-254	T1	1513.452469051625
2100	minimum-non-zero-product-of-the-array-elements	数组元素的最小非零乘积	weekly-contest-254	T3	1833.470772553684
2101	last-day-where-you-can-still-cross	你能穿过矩阵的最后一天	weekly-contest-254	T4	2098.064836465976
2088	minimum-time-to-type-word-using-special-typewriter	使用特殊打字机键入单词的最少时间	biweekly-contest-59	T1	1569.031785638187
2089	maximum-matrix-sum	最大方阵和	biweekly-contest-59	T2	1684.788216208973
2090	number-of-ways-to-arrive-at-destination	到达目的地的方案数	biweekly-contest-59	T3	2011.5566196715415
2091	number-of-ways-to-separate-numbers	划分数字的方案数	biweekly-contest-59	T4	2607.483890917841
2106	find-greatest-common-divisor-of-array	找出数组的最大公约数	weekly-contest-255	T1	1504.780164520411
2107	find-unique-binary-string	找出不同的二进制字符串	weekly-contest-255	T2	1560.349905947776
2108	minimize-the-difference-between-target-and-chosen-elements	最小化目标值与所选元素的差	weekly-contest-255	T3	1871.6532933804533
2109	find-array-given-subset-sums	从子集的和还原数组	weekly-contest-255	T4	2613.697254196793
2112	minimum-difference-between-highest-and-lowest-of-k-scores	学生分数的最小差值	weekly-contest-256	T1	1532.321535710288
2113	find-the-kth-largest-integer-in-the-array	找出数组中的第 K 大整数	weekly-contest-256	T2	1567.72514628402
2114	minimum-number-of-work-sessions-to-finish-the-tasks	完成任务的最少工作时间段	weekly-contest-256	T3	2021.784396309723
2115	number-of-unique-good-subsequences	不同的好子序列数目	weekly-contest-256	T4	2289.766337712108
2102	find-the-middle-index-in-array	找到数组的中间位置	biweekly-contest-60	T1	1560.031846953951
2103	find-all-groups-of-farmland	找到所有的农场组	biweekly-contest-60	T2	1675.338669726775
2104	operations-on-tree	树上的操作	biweekly-contest-60	T3	1853.456939918159
2105	the-number-of-good-subsets	好子集的数目	biweekly-contest-60	T4	2356.9246572492434
2122	count-special-quadruplets	统计特殊四元组	weekly-contest-257	T1	1534.0698725527654
2123	the-number-of-weak-characters-in-the-game	游戏中弱角色的数量	weekly-contest-257	T2	1831.738673019299
2124	first-day-where-you-have-been-in-all-the-rooms	访问完所有房间的第一天	weekly-contest-257	T3	2060.466181075666
2125	gcd-sort-of-an-array	数组的最大公因数排序	weekly-contest-257	T4	2355.033337090741
2128	reverse-prefix-of-word	反转单词前缀	weekly-contest-258	T1	1493.496497816687
2129	number-of-pairs-of-interchangeable-rectangles	可互换矩形的组数	weekly-contest-258	T2	1569.696409484221
2130	maximum-product-of-the-length-of-two-palindromic-subsequences	两个回文子序列长度的最大乘积	weekly-contest-258	T3	1851.711240151316
2131	smallest-missing-genetic-value-in-each-subtree	每棵子树内缺失的最小基因值	weekly-contest-258	T4	2291.564106599242
2116	count-number-of-pairs-with-absolute-difference-k	差的绝对值为 K 的数对数目	biweekly-contest-61	T1	1561.92646859904
2117	find-original-array-from-doubled-array	从双倍数组中还原原数组	biweekly-contest-61	T2	1711.062532937953
2118	maximum-earnings-from-taxi	出租车的最大盈利	biweekly-contest-61	T3	1904.810650235975
2119	minimum-number-of-operations-to-make-array-continuous	使数组连续的最少操作数	biweekly-contest-61	T4	2016.781589369657
2137	final-value-of-variable-after-performing-operations	执行操作后的变量值	weekly-contest-259	T1	1518.3652187349044
2138	sum-of-beauty-in-the-array	数组美丽值求和	weekly-contest-259	T2	1635.535667178781
2139	detect-squares	检测正方形	weekly-contest-259	T3	1839.327220108476
2140	longest-subsequence-repeated-k-times	重复 K 次的最长子序列	weekly-contest-259	T4	2427.02455467999
2144	maximum-difference-between-increasing-elements	增量元素之间的最大差值	weekly-contest-260	T1	1500.692211804419
2145	grid-game	网格游戏	weekly-contest-260	T2	1716.90565720194
2146	check-if-word-can-be-placed-in-crossword	判断单词是否能放入填字游戏内	weekly-contest-260	T3	1908.017906097864
2147	the-score-of-students-solving-math-expression	解出数学表达式的学生分数	weekly-contest-260	T4	2410.204218730114
2132	convert-1d-array-into-2d-array	将一维数组转变成二维数组	biweekly-contest-62	T1	1586.711001105323
2133	number-of-pairs-of-strings-with-concatenation-equal-to-target	连接后等于目标字符串的字符串对	biweekly-contest-62	T2	1593.464635028741
2134	maximize-the-confusion-of-an-exam	考试的最大困扰度	biweekly-contest-62	T3	1799.101344905793
2135	maximum-number-of-ways-to-partition-an-array	分割数组的最多方案数	biweekly-contest-62	T4	2142.756715110384
2154	minimum-moves-to-convert-string	转换字符串的最少操作次数	weekly-contest-261	T1	1569.576936591232
2155	find-missing-observations	找出缺失的观测数据	weekly-contest-261	T2	1600.4853971313719
2156	stone-game-ix	石子游戏 IX	weekly-contest-261	T3	2115.776753219952
2157	smallest-k-length-subsequence-with-occurrences-of-a-letter	含特定字母的最小子序列	weekly-contest-261	T4	2356.612333461243
2159	two-out-of-three	至少在两个数组中出现的值	weekly-contest-262	T1	1532.109642401749
2160	minimum-operations-to-make-a-uni-value-grid	获取单值网格的最小操作数	weekly-contest-262	T2	1713.714368952503
2161	stock-price-fluctuation	股票价格波动	weekly-contest-262	T3	1852.959777256221
2162	partition-array-into-two-arrays-to-minimize-sum-difference	将数组分成两个数组并最小化数组和的差	weekly-contest-262	T4	2336.7310097440068
2148	minimum-number-of-moves-to-seat-everyone	使每位学生都有座位的最少移动次数	biweekly-contest-63	T1	1582.294136380763
2149	remove-colored-pieces-if-both-neighbors-are-the-same-color	如果相邻两个颜色均相同则删除当前颜色	biweekly-contest-63	T2	1636.2844761588676
2150	kth-smallest-product-of-two-sorted-arrays	两个有序数组的第 K 小乘积	biweekly-contest-63	T4	2451.136895494841
2151	the-time-when-the-network-becomes-idle	网络空闲的时刻	biweekly-contest-63	T3	1885.030776816012
2168	check-if-numbers-are-ascending-in-a-sentence	检查句子中的数字是否递增	weekly-contest-263	T1	1517.2617068717936
2169	simple-bank-system	简易银行系统	weekly-contest-263	T2	1546.546981054714
2170	count-number-of-maximum-bitwise-or-subsets	统计按位或能得到最大值的子集数目	weekly-contest-263	T3	1640.596143600489
2171	second-minimum-time-to-reach-destination	到达目的地的第二短时间	weekly-contest-263	T4	2136.498067689364
2173	number-of-valid-words-in-a-sentence	句子中的有效单词数	weekly-contest-264	T1	1565.639307128904
2174	next-greater-numerically-balanced-number	下一个更大的数值平衡数	weekly-contest-264	T2	1650.917788008074
2175	count-nodes-with-the-highest-score	统计最高分的节点数目	weekly-contest-264	T3	1911.341864822603
2176	parallel-courses-iii	并行课程 III	weekly-contest-264	T4	2082.6995756899532
2163	kth-distinct-string-in-an-array	数组中第 K 个独一无二的字符串	biweekly-contest-64	T1	1561.371490996238
2164	two-best-non-overlapping-events	两个最好的不重叠活动	biweekly-contest-64	T2	1933.029991049211
2165	plates-between-candles	蜡烛之间的盘子	biweekly-contest-64	T3	1885.909744404574
2166	number-of-valid-move-combinations-on-chessboard	棋盘上有效移动组合的数目	biweekly-contest-64	T4	2444.134664377568
2181	smallest-index-with-equal-value	值相等的最小索引	weekly-contest-265	T1	1507.0046676658694
2182	find-the-minimum-and-maximum-number-of-nodes-between-critical-points	找出临界点之间的最小和最大距离	weekly-contest-265	T2	1546.1517601752648
2183	minimum-operations-to-convert-number	转化数字的最小运算数	weekly-contest-265	T3	1810.588534482406
2184	check-if-an-original-string-exists-given-two-encoded-strings	同源字符串检测	weekly-contest-265	T4	2592.109563578119
2186	count-vowel-substrings-of-a-string	统计字符串中的元音子字符串	weekly-contest-266	T1	1594.893003639362
2187	vowels-of-all-substrings	所有子字符串中的元音	weekly-contest-266	T2	1719.8896659371426
2188	minimized-maximum-of-products-distributed-to-any-store	分配给商店的最多商品的最小值	weekly-contest-266	T3	1872.263352954611
2189	maximum-path-quality-of-a-graph	最大化一张图中的路径价值	weekly-contest-266	T4	2110.213142834631
2177	check-whether-two-strings-are-almost-equivalent	检查两个字符串是否几乎相等	biweekly-contest-65	T1	1571.2893322382024
2178	walking-robot-simulation-ii	模拟行走机器人 II	biweekly-contest-65	T2	1850.409700244937
2179	most-beautiful-item-for-each-query	每一个查询的最大美丽值	biweekly-contest-65	T3	1824.8302227913505
2180	maximum-number-of-tasks-you-can-assign	你可以安排的最多任务数目	biweekly-contest-65	T4	2417.760172160237
2195	time-needed-to-buy-tickets	买票需要的时间	weekly-contest-267	T1	1535.3778051342101
2196	reverse-nodes-in-even-length-groups	反转偶数长度组的节点	weekly-contest-267	T2	1693.4737026856455
2197	decode-the-slanted-ciphertext	解码斜向换位密码	weekly-contest-267	T3	1738.35625977921
2198	process-restricted-friend-requests	处理含限制条件的好友请求	weekly-contest-267	T4	2052.998918119566
1294	range-frequency-queries	区间内查询数字的频率	weekly-contest-268	T3	1783.369543377054
1310	watering-plants	给植物浇水	weekly-contest-268	T2	1536.233769219456
2199	two-furthest-houses-with-different-colors	两栋颜色不同且距离最远的房子	weekly-contest-268	T1	1514.7595281118474
2202	sum-of-k-mirror-numbers	k 镜像数字的和	weekly-contest-268	T4	2111.336586067664
2190	count-common-words-with-one-occurrence	统计出现过一次的公共字符串	biweekly-contest-66	T1	1586.9107134534825
2191	minimum-number-of-food-buckets-to-feed-the-hamsters	从房屋收集雨水需要的最少水桶数	biweekly-contest-66	T2	1726.1751585160475
2192	minimum-cost-homecoming-of-a-robot-in-a-grid	网格图中机器人回家的最小代价	biweekly-contest-66	T3	1764.516472590829
2193	count-fertile-pyramids-in-a-land	统计农场中肥沃金字塔的数目	biweekly-contest-66	T4	2018.5388453157955
2210	find-target-indices-after-sorting-array	找出数组排序后的目标下标	weekly-contest-269	T1	1509.0372866258574
2211	k-radius-subarray-averages	半径为 k 的子数组平均值	weekly-contest-269	T2	1574.851085024442
2212	removing-minimum-and-maximum-from-array	从数组中移除最大值和最小值	weekly-contest-269	T3	1577.416289430832
2213	find-all-people-with-secret	找出知晓秘密的所有专家	weekly-contest-269	T4	1975.7997888016125
2201	valid-arrangement-of-pairs	合法重新排列数对	weekly-contest-270	T4	2443.969693858297
2215	finding-3-digit-even-numbers	找出 3 位偶数	weekly-contest-270	T1	1573.6829957733196
2216	delete-the-middle-node-of-a-linked-list	删除链表的中间节点	weekly-contest-270	T2	1541.515416099789
2217	step-by-step-directions-from-a-binary-tree-node-to-another	从二叉树一个节点到另一个节点每一步的方向	weekly-contest-270	T3	1787.280625385576
2204	find-subsequence-of-length-k-with-the-largest-sum	找到和最大的长度为 K 的子序列	biweekly-contest-67	T1	1624.0699141806776
2205	find-good-days-to-rob-the-bank	适合打劫银行的日子	biweekly-contest-67	T2	1778.5521569660864
2206	detonate-the-maximum-bombs	引爆最多的炸弹	biweekly-contest-67	T3	1891.5918950679206
2207	sequentially-ordinal-rank-tracker	序列顺序查询	biweekly-contest-67	T4	2120.349740821167
2226	rings-and-rods	环和杆	weekly-contest-271	T1	1533.653037903659
2227	sum-of-subarray-ranges	子数组范围和	weekly-contest-271	T2	1618.8477173704096
2228	watering-plants-ii	给植物浇水 II	weekly-contest-271	T3	1610.189707258957
2229	maximum-fruits-harvested-after-at-most-k-steps	摘水果	weekly-contest-271	T4	2021.4774320950542
2231	find-first-palindromic-string-in-the-array	找出数组中的第一个回文字符串	weekly-contest-272	T1	1511.799032247988
2232	adding-spaces-to-a-string	向字符串添加空格	weekly-contest-272	T2	1539.5633919592456
2233	number-of-smooth-descent-periods-of-a-stock	股票平滑下跌阶段的数目	weekly-contest-272	T3	1574.869100210688
2234	minimum-operations-to-make-the-array-k-increasing	使数组 K 递增的最少操作次数	weekly-contest-272	T4	1875.335981660879
2219	maximum-number-of-words-found-in-sentences	句子中的最多单词数	biweekly-contest-68	T1	1587.63427765584
2220	find-all-possible-recipes-from-given-supplies	从给定原材料中找到所有可以做出的菜	biweekly-contest-68	T2	1738.73522662054
2221	check-if-a-parentheses-string-can-be-valid	判断一个括号字符串是否有效	biweekly-contest-68	T3	1929.743157341931
2222	abbreviating-the-product-of-a-range	一个区间内所有数乘积的缩写	biweekly-contest-68	T4	2308.533292096195
2238	a-number-after-a-double-reversal	反转两次的数字	weekly-contest-273	T1	1515.1412872226745
2239	execution-of-all-suffix-instructions-staying-in-a-grid	执行所有后缀指令	weekly-contest-273	T2	1561.820687429959
2240	intervals-between-identical-elements	相同元素的间隔之和	weekly-contest-273	T3	1796.468791579724
2241	recover-the-original-array	还原原数组	weekly-contest-273	T4	2075.55073986568
2243	check-if-all-as-appears-before-all-bs	检查是否所有 A 都在 B 之前	weekly-contest-274	T1	1530.139173294345
2244	number-of-laser-beams-in-a-bank	银行中的激光束数量	weekly-contest-274	T2	1547.084610321331
2245	destroying-asteroids	摧毁小行星	weekly-contest-274	T3	1565.8211584915643
2246	maximum-employees-to-be-invited-to-a-meeting	参加会议的最多员工数	weekly-contest-274	T4	2292.5394771436886
2200	stamping-the-grid	用邮票贴满网格图	biweekly-contest-69	T4	2249.274843328485
2235	capitalize-the-title	将标题首字母大写	biweekly-contest-69	T1	1557.492505395639
2236	maximum-twin-sum-of-a-linked-list	链表最大孪生和	biweekly-contest-69	T2	1577.746530497086
2237	longest-palindrome-by-concatenating-two-letter-words	连接两字母单词得到的最长回文串	biweekly-contest-69	T3	1692.56626924231
2254	check-if-every-row-and-column-contains-all-numbers	检查是否每一行每一列都包含全部整数	weekly-contest-275	T1	1529.320507665985
2255	minimum-swaps-to-group-all-1s-together-ii	最少交换次数来组合所有的 1 II	weekly-contest-275	T2	1738.35625977921
2256	count-words-obtained-after-adding-a-letter	统计追加字母可以获得的单词数	weekly-contest-275	T3	1833.604045812535
2257	earliest-possible-day-of-full-bloom	全部开花的最早一天	weekly-contest-275	T4	1953.7649358892
1303	minimum-moves-to-reach-target-score	得到目标值的最少行动次数	weekly-contest-276	T2	1565.215462053484
2260	divide-a-string-into-groups-of-size-k	将字符串拆分为若干长度为 k 的组	weekly-contest-276	T1	1519.054567830118
2262	solving-questions-with-brainpower	解决智力问题	weekly-contest-276	T3	1764.431861240716
2263	maximum-running-time-of-n-computers	同时运行 N 台电脑的最长时间	weekly-contest-276	T4	2078.767479288817
2248	minimum-cost-of-buying-candies-with-discount	打折购买糖果的最小开销	biweekly-contest-70	T1	1543.2863121935893
2249	count-the-hidden-sequences	统计隐藏数组数目	biweekly-contest-70	T2	1649.288891453059
2250	k-highest-ranked-items-within-a-price-range	价格范围内最高排名的 K 样物品	biweekly-contest-70	T3	1852.771374711289
2251	number-of-ways-to-divide-a-long-corridor	分隔长廊的方案数	biweekly-contest-70	T4	1848.20969552493
2269	count-elements-with-strictly-smaller-and-greater-elements	元素计数	weekly-contest-277	T1	1522.99797479087
2270	find-all-lonely-numbers-in-the-array	找出数组中的所有孤独数字	weekly-contest-277	T3	1548.9851658498696
2271	rearrange-array-elements-by-sign	按符号重排数组	weekly-contest-277	T2	1533.889363355641
2272	maximum-good-people-based-on-statements	基于陈述统计最多好人数	weekly-contest-277	T4	1910.2414604058335
2261	all-divisions-with-the-highest-score-of-a-binary-array	分组得分最高的所有下标	weekly-contest-278	T2	1581.0633889577905
2274	keep-multiplying-found-values-by-two	将找到的值乘以 2	weekly-contest-278	T1	1524.8638048718635
2275	find-substring-with-given-hash-value	查找给定哈希值的子串	weekly-contest-278	T3	1858.8577865164962
2276	groups-of-strings	字符串分组	weekly-contest-278	T4	2337.999267435242
2264	minimum-sum-of-four-digit-number-after-splitting-digits	拆分数位后四位数字的最小和	biweekly-contest-71	T1	1589.271554240217
2265	partition-array-according-to-given-pivot	根据给定数字划分数组	biweekly-contest-71	T2	1607.035878553702
2266	minimum-cost-to-set-cooking-time	设置时间的最少代价	biweekly-contest-71	T3	1805.6980575483922
2267	minimum-difference-in-sums-after-removal-of-elements	删除元素后和的最小差值	biweekly-contest-71	T4	2121.647860150785
2283	sort-even-and-odd-indices-independently	对奇偶下标分别排序	weekly-contest-279	T1	1547.740662431549
2284	smallest-value-of-the-rearranged-number	重排数字的最小值	weekly-contest-279	T2	1587.528001305124
2285	design-bitset	设计位集	weekly-contest-279	T3	1793.8048773572045
2286	minimum-time-to-remove-all-cars-containing-illegal-goods	移除所有载有违禁货物车厢所需的最少时间	weekly-contest-279	T4	2142.924145853965
2288	count-operations-to-obtain-zero	得到 0 的操作数	weekly-contest-280	T1	1493.888429680555
2289	minimum-operations-to-make-the-array-alternating	使数组变成交替数组的最少操作数	weekly-contest-280	T2	1728.582306525879
2290	removing-minimum-number-of-magic-beans	拿出最少数目的魔法豆	weekly-contest-280	T3	1751.5375198079141
2291	maximum-and-sum-of-array	数组的最大与和	weekly-contest-280	T4	2290.6989958403055
2277	count-equal-and-divisible-pairs-in-an-array	统计数组中相等且可以被整除的数对	biweekly-contest-72	T1	1533.7750684795697
2278	find-three-consecutive-integers-that-sum-to-a-given-number	找到和为给定整数的三个连续整数	biweekly-contest-72	T2	1540.9165413368614
2279	maximum-split-of-positive-even-integers	拆分成最多数目的正偶数之和	biweekly-contest-72	T3	1624.764981114447
2280	count-good-triplets-in-an-array	统计数组中好三元组数目	biweekly-contest-72	T4	2135.880835721033
2298	count-integers-with-even-digit-sum	统计各位数字之和为偶数的整数个数	weekly-contest-281	T1	1504.804113913964
2299	merge-nodes-in-between-zeros	合并零之间的节点	weekly-contest-281	T2	1535.8957597534386
2300	construct-string-with-repeat-limit	构造限制重复的字符串	weekly-contest-281	T3	1693.733150918315
2301	count-array-pairs-divisible-by-k	统计可以被 K 整除的下标对数目	weekly-contest-281	T4	2072.196828583014
2292	counting-words-with-a-given-prefix	统计包含给定前缀的字符串	weekly-contest-282	T1	1484.268577076136
2293	minimum-number-of-steps-to-make-two-strings-anagram-ii	使两字符串互为字母异位词的最少步骤数	weekly-contest-282	T2	1513.344368300686
2294	minimum-time-to-complete-trips	完成旅途的最少时间	weekly-contest-282	T3	1714.071069899263
2295	minimum-time-to-finish-the-race	完成比赛的最少时间	weekly-contest-282	T4	2146.3121467624715
1333	sort-the-jumbled-numbers	将杂乱无章的数字排序	biweekly-contest-73	T2	1629.270740109304
1356	minimum-number-of-moves-to-make-palindrome	得到回文串的最少操作次数	biweekly-contest-73	T4	1975.2990264133205
1431	all-ancestors-of-a-node-in-a-directed-acyclic-graph	有向无环图中一个节点的所有祖先	biweekly-contest-73	T3	1823.853461370745
2312	most-frequent-number-following-key-in-an-array	数组中紧跟 key 之后出现最频繁的数字	biweekly-contest-73	T1	1534.40878814448
2304	cells-in-a-range-on-an-excel-sheet	Excel 表中某个范围内的单元格	weekly-contest-283	T1	1498.458262362915
2305	append-k-integers-with-minimal-sum	向数组中追加 K 个整数	weekly-contest-283	T2	1664.110791372904
2306	create-binary-tree-from-descriptions	根据描述创建二叉树	weekly-contest-283	T3	1681.52701728582
2307	replace-non-coprime-numbers-in-array	替换数组中的非互质数	weekly-contest-283	T4	1954.5154579220466
1312	count-artifacts-that-can-be-extracted	统计可以提取的工件	weekly-contest-284	T2	1591.078391415197
1346	maximize-the-topmost-element-after-k-moves	K 次操作后最大化顶端元素	weekly-contest-284	T3	1669.557288206865
2320	find-all-k-distant-indices-in-an-array	找出数组中的所有 K 近邻下标	weekly-contest-284	T1	1492.095183636458
2321	minimum-weighted-subgraph-with-the-required-paths	得到要求路径的最小带权子图	weekly-contest-284	T4	2184.697947183667
2308	divide-array-into-equal-pairs	将数组划分成相等数对	biweekly-contest-74	T1	1505.437202192719
2309	maximize-number-of-subsequences-in-a-string	字符串中最多数目的子字符串	biweekly-contest-74	T2	1635.3178676561895
2310	minimum-operations-to-halve-array-sum	将数组和减半的最少操作次数	biweekly-contest-74	T3	1670.160570423921
2311	minimum-white-tiles-after-covering-with-carpets	用地毯覆盖后的最少白色砖块	biweekly-contest-74	T4	2083.865932476966
2316	count-hills-and-valleys-in-an-array	统计数组中峰和谷的数量	weekly-contest-285	T1	1505.2265456650293
2317	count-collisions-on-a-road	统计道路上的碰撞次数	weekly-contest-285	T2	1602.250176517164
2318	maximum-points-in-an-archery-competition	射箭比赛中的最大得分	weekly-contest-285	T3	1801.290719713781
2319	longest-substring-of-one-repeating-character	由单个字符重复的最长子字符串	weekly-contest-285	T4	2361.727024505478
1355	minimum-deletions-to-make-array-beautiful	美化数组的最少删除数	weekly-contest-286	T2	1583.2585413444865
1375	find-palindrome-with-fixed-length	找到指定长度的回文数	weekly-contest-286	T3	1720.856361309813
1392	find-the-difference-of-two-arrays	找出两数组的不同	weekly-contest-286	T1	1486.8363793839644
1393	maximum-value-of-k-coins-from-piles	从栈中取出 K 个硬币的最大面值和	weekly-contest-286	T4	2036.1860417811854
2323	minimum-bit-flips-to-convert-number	转换数字的最少位翻转次数	biweekly-contest-75	T1	1528.1794614965584
2324	find-triangular-sum-of-an-array	数组的三角和	biweekly-contest-75	T2	1538.5426307786975
2325	number-of-ways-to-select-buildings	选择建筑的方案数	biweekly-contest-75	T3	1718.568100289007
2326	sum-of-scores-of-built-strings	构造字符串的总得分和	biweekly-contest-75	T4	2082.260289629705
1335	maximum-candies-allocated-to-k-children	每个小孩最多能分到多少糖果	weekly-contest-287	T3	1710.483245965023
1354	find-players-with-zero-or-one-losses	找出输掉零场或一场比赛的玩家	weekly-contest-287	T2	1527.743675191074
