ID	TitleSlug	Title	Contest	Question	Rating
2608	count-the-digits-that-divide-a-number	统计能整除数字的位数	weekly-contest-326	T1	1076.60722
2609	distinct-prime-factors-of-product-of-array	数组乘积中的不同质因数数目	weekly-contest-326	T2	1228.21585
2511	partition-string-into-substrings-with-values-at-most-k	将字符串分割成值不超过 K 的子字符串	weekly-contest-326	T3	1372.02535
2610	closest-prime-numbers-in-range	范围内最接近的两个质数	weekly-contest-326	T4	1451.49175
2619	categorize-box-according-to-criteria	根据规则将箱子分类	biweekly-contest-95	T1	1176.09112
2620	find-consecutive-integers-from-a-data-stream	找到数据流中的连续整数	biweekly-contest-95	T2	1282.83297
2621	find-xor-beauty-of-array	查询数组 Xor 美丽值	biweekly-contest-95	T3	1458.29173
2618	maximize-the-minimum-powered-city	最大化城市的最小供电站数目	biweekly-contest-95	T4	2051.87858
2614	maximum-count-of-positive-integer-and-negative-integer	正整数和负整数的最大计数	weekly-contest-327	T1	1014.3993
2616	maximal-score-after-applying-k-operations	执行 K 次操作后的最大分数	weekly-contest-327	T2	1248.25188
2615	make-number-of-distinct-characters-equal	使字符串总不同字符的数目相等	weekly-contest-327	T3	1552.51501
2642	time-to-cross-a-bridge	过桥的时间	weekly-contest-327	T4	2411.09092
2624	difference-between-element-sum-and-digit-sum-of-an-array	数组元素和与数字和的绝对差	weekly-contest-328	T1	1036.42991
2625	increment-submatrices-by-one	子矩阵元素加 1	weekly-contest-328	T2	1396.03328
2626	count-the-number-of-good-subarrays	统计好子数组的数目	weekly-contest-328	T3	1701.95429
2627	difference-between-maximum-and-minimum-price-sum	最大价值和与最小价值和的差值	weekly-contest-328	T4	2202.48387
2634	minimum-common-value	最小公共值	biweekly-contest-96	T1	1180.65212
2604	minimum-operations-to-make-array-equal-ii	使数组中所有元素相等的最小操作数 II	biweekly-contest-96	T2	1387.65881
2636	maximum-subsequence-score	最大子序列的分数	biweekly-contest-96	T3	1916.04302
2635	check-if-point-is-reachable	判断一个点是否可以到达	biweekly-contest-96	T4	2010.4038
2630	alternating-digit-sum	交替数字和	weekly-contest-329	T1	1126.84882
2631	sort-the-students-by-their-kth-score	根据第 K 场考试的分数排序	weekly-contest-329	T2	1178.79115
2632	apply-bitwise-operations-to-make-strings-equal	执行逐位运算使字符串相等	weekly-contest-329	T3	1502.34049
2633	minimum-cost-to-split-an-array	拆分数组的最小代价	weekly-contest-329	T4	1960.22733
2679	count-distinct-numbers-on-board	统计桌面上的不同数字	weekly-contest-330	T1	1133.93244
2680	count-collisions-of-monkeys-on-a-polygon	猴子碰撞的方法数	weekly-contest-330	T2	1523.27984
2681	put-marbles-in-bags	将珠子放入背包中	weekly-contest-330	T3	1901.0548
2682	count-increasing-quadruplets	统计上升四元组	weekly-contest-330	T4	2201.44557
2639	separate-the-digits-in-an-array	分割数组中数字的数位	biweekly-contest-97	T1	1134.89527
2640	maximum-number-of-integers-to-choose-from-a-range-i	从一个范围内选择最多整数 I	biweekly-contest-97	T2	1219.71345
2673	maximize-win-from-two-segments	两个线段获得的最多奖品	biweekly-contest-97	T3	1914.11945
2641	disconnect-path-in-a-binary-matrix-by-at-most-one-flip	二进制矩阵中翻转最多一次使路径不连通	biweekly-contest-97	T4	2426.43435
2692	take-gifts-from-the-richest-pile	从数量最多的堆取走礼物	weekly-contest-331	T1	1070.30329
2691	count-vowel-strings-in-ranges	统计范围内的元音字符串数	weekly-contest-331	T2	1228.95716
2690	house-robber-iv	打家劫舍 IV	weekly-contest-331	T3	1873.48717
2689	rearranging-fruits	重排水果	weekly-contest-331	T4	2008.50718
2698	find-the-array-concatenation-value	找出数组的串联值	weekly-contest-332	T1	1023.07363
2699	count-the-number-of-fair-pairs	统计公平数对的数目	weekly-contest-332	T2	1574.34732
2700	substring-xor-queries	子字符串异或查询	weekly-contest-332	T3	1737.48898
2701	subsequence-with-the-minimum-score	最少得分子序列	weekly-contest-332	T4	2214.84892
2704	maximum-difference-by-remapping-a-digit	替换一个数字后的最大差值	biweekly-contest-98	T1	1180.95325
2706	minimum-score-by-changing-two-elements	修改两个元素的最小分数	biweekly-contest-98	T2	1406.93025
2705	minimum-impossible-or	最小无法得到的或值	biweekly-contest-98	T3	1599.68999
2703	handling-sum-queries-after-update	更新数组后处理求和查询	biweekly-contest-98	T4	2178.06534
2707	merge-two-2d-arrays-by-summing-values	合并两个二维数组 - 求和法	weekly-contest-333	T1	1062.59745
2710	minimum-operations-to-reduce-an-integer-to-0	将整数减少到零需要的最少操作数	weekly-contest-333	T2	1413.24993
2709	count-the-number-of-square-free-subsets	无平方子集计数	weekly-contest-333	T3	2218.64626
2708	find-the-string-with-lcp	找出对应 LCP 矩阵的字符串	weekly-contest-333	T4	2468.95905
2714	left-and-right-sum-differences	左右元素和的差值	weekly-contest-334	T1	981.53975
2713	find-the-divisibility-array-of-a-string	找出字符串的可整除数组	weekly-contest-334	T2	1347.8378
2712	find-the-maximum-number-of-marked-indices	求出最多标记下标	weekly-contest-334	T3	1711.15539
2711	minimum-time-to-visit-a-cell-in-a-grid	在网格图中访问一个格子的最少时间	weekly-contest-334	T4	2182.69917
2650	split-with-minimum-sum	最小和分割	biweekly-contest-99	T1	1157.0666
2649	count-total-number-of-colored-cells	统计染色格子数	biweekly-contest-99	T2	1169.3887
2651	count-ways-to-group-overlapping-ranges	统计将重叠区间合并成组的方案数	biweekly-contest-99	T3	1446.40376
2652	count-number-of-possible-root-nodes	统计可能的树根数目	biweekly-contest-99	T4	2032.04128
2645	pass-the-pillow	递枕头	weekly-contest-335	T1	981.46617
2646	kth-largest-sum-in-a-binary-tree	二叉树中的第 K 大层和	weekly-contest-335	T2	1135.47231
2647	split-the-array-to-make-coprime-products	分割数组使乘积互质	weekly-contest-335	T3	1982.89534
2648	number-of-ways-to-earn-points	获得分数的方法数	weekly-contest-335	T4	1775.42601
2654	count-the-number-of-vowel-strings-in-range	统计范围内的元音字符串数	weekly-contest-336	T1	971.41705
2655	rearrange-array-to-maximize-prefix-score	重排数组以得到最大前缀分数	weekly-contest-336	T2	1090.26022
2656	count-the-number-of-beautiful-subarrays	统计美丽子数组数目	weekly-contest-336	T3	1569.00797
2657	minimum-time-to-complete-all-tasks	完成所有任务的最少时间	weekly-contest-336	T4	2048.45793
2663	distribute-money-to-maximum-children	将钱分给最多的儿童	biweekly-contest-100	T1	1319.79998
2664	maximize-greatness-of-an-array	最大化数组的伟大值	biweekly-contest-100	T2	1357.21722
2695	find-score-of-an-array-after-marking-all-elements	标记所有元素后数组的分数	biweekly-contest-100	T3	1510.1085
2665	minimum-time-to-repair-cars	修车的最少时间	biweekly-contest-100	T4	1736.96029
2659	number-of-even-and-odd-bits	奇偶位数	weekly-contest-337	T1	949.11993
2662	check-knight-tour-configuration	检查骑士巡视方案	weekly-contest-337	T2	1155.37917
2696	the-number-of-beautiful-subsets	美丽子集的数目	weekly-contest-337	T3	1788.94101
2661	smallest-missing-non-negative-integer-after-operations	执行操作后的最大 MEX	weekly-contest-337	T4	1589.59214
2715	k-items-with-the-maximum-sum	K 件物品的最大和	weekly-contest-338	T1	948.84818
2716	prime-subtraction-operation	质数减法运算	weekly-contest-338	T2	1335.06024
2718	minimum-operations-to-make-all-array-elements-equal	使数组元素全部相等的最少操作次数	weekly-contest-338	T3	1515.54836
2717	collect-coins-in-a-tree	收集树中金币	weekly-contest-338	T4	2458.39348
2668	form-smallest-number-from-two-digit-arrays	从两个数字数组里生成最小数字	biweekly-contest-101	T1	1106.37575
2669	find-the-substring-with-maximum-cost	找到最大开销的子字符串	biweekly-contest-101	T2	1264.74438
2670	make-k-subarray-sums-equal	使子数组元素和相等	biweekly-contest-101	T3	1852.14849
2671	shortest-cycle-in-a-graph	图中的最短环	biweekly-contest-101	T4	2114.70729
2723	find-the-longest-balanced-substring-of-a-binary-string	最长平衡子字符串	weekly-contest-339	T1	1101.95191
2724	convert-an-array-into-a-2d-array-with-conditions	转换二维数组	weekly-contest-339	T2	1131.50702
2725	mice-and-cheese	老鼠和奶酪	weekly-contest-339	T3	1403.56514
2726	minimum-reverse-operations	最少翻转操作数	weekly-contest-339	T4	2615.73738
2722	prime-in-diagonal	对角线上的质数	weekly-contest-340	T1	1173.83753
2721	sum-of-distances	等值距离和	weekly-contest-340	T2	1547.43178
2720	minimize-the-maximum-difference-of-pairs	最小化数对的最大差值	weekly-contest-340	T3	1917.4654
2697	minimum-number-of-visited-cells-in-a-grid	网格图中最少访问的格子数	weekly-contest-340	T4	2375.81851
2675	find-the-width-of-columns-of-a-grid	查询网格图中每一列的宽度	biweekly-contest-102	T1	1108.53614
2676	find-the-score-of-all-prefixes-of-an-array	一个数组所有前缀的分数	biweekly-contest-102	T2	1141.56458
2677	cousins-in-binary-tree-ii	二叉树的堂兄弟节点 II	biweekly-contest-102	T3	1443.46929
2678	design-graph-with-shortest-path-calculator	设计可以求最短路径的图类	biweekly-contest-102	T4	1673.54135
2737	row-with-maximum-ones	一最多的行	weekly-contest-341	T1	906.1134499999999
2694	find-the-maximum-divisibility-score	找出可整除性得分最大的整数	weekly-contest-341	T2	988.48154
2736	minimum-additions-to-make-valid-string	构造有效字符串的最少插入数	weekly-contest-341	T3	1190.62373
2739	minimize-the-total-price-of-the-trips	最小化旅行的价格总和	weekly-contest-341	T4	2010.4525
2748	calculate-delayed-arrival-time	计算列车到站时间	weekly-contest-342	T1	1033.96004
2752	sum-multiples	倍数求和	weekly-contest-342	T2	1040.79632
2751	sliding-subarray-beauty	滑动子数组的美丽值	weekly-contest-342	T3	1641.43455
2753	minimum-number-of-operations-to-make-all-array-elements-equal-to-1	使数组所有元素变成 1 的最少操作次数	weekly-contest-342	T4	1790.81492
2767	maximum-sum-with-exactly-k-elements	K 个元素的最大和	biweekly-contest-103	T1	1152.15542
2766	find-the-prefix-common-array-of-two-arrays	找到两个数组的前缀公共数组	biweekly-contest-103	T2	1198.57362
2764	maximum-number-of-fish-in-a-grid	网格图中鱼的最大数目	biweekly-contest-103	T3	1339.19006
2765	make-array-empty	将数组清空	biweekly-contest-103	T4	2078.32348
2684	determine-the-winner-of-a-bowling-game	保龄球游戏的获胜者	weekly-contest-343	T1	1165.59153
2685	first-completely-painted-row-or-column	找出叠涂元素	weekly-contest-343	T2	1331.17634
2686	minimum-cost-of-a-path-with-special-roads	前往目标的最小代价	weekly-contest-343	T3	1983.70452
2687	lexicographically-smallest-beautiful-string	字典序最小的美丽字符串	weekly-contest-343	T4	2219.3463
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	984.18337
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1272.02584
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1412.92697
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1667.37119
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1092.59494
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1154.57828
2730	maximum-or	最大或值	biweekly-contest-104	T3	1795.59539
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1921.17376
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1020.84892
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1206.74885
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1376.27632
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1572.11221
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1046.86713
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1074.90315
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1439.60933
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2636.63519
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	1007.96637
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1629.9247
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1249.99339
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1979.65247
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	888.52604
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1128.90371
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1588.02487
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2157.77289
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	998.6443
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	987.63069
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1560.73979
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2128.62959
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1039.70773
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1268.29697
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1774.96375
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1973.5726
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	846.6303799999999
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1116.47621
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1724.75933
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2274.05633
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	931.60889
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	978.69749
2848	special-permutations	特别的排列	weekly-contest-350	T3	1876.59584
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2229.6615
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1134.95381
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1339.46099
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1909.74521
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2108.8104
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1104.84169
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1898.17377
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1402.09061
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1892.18222
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1104.27065
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1310.40379
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1775.53538
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	2044.55473
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1185.45944
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1274.42552
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1546.89951
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1782.20768
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	931.3374700000001
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1296.32189
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1535.58154
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1798.88069
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	924.32416
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1413.43332
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1363.38712
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1957.01453
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	1151.03952
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1125.60261
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1546.22792
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1768.47439
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	1022.65815
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1271.65391
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2414.31182
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2438.69392
2876	number-of-employees-who-met-the-target	满足目标工作时长的员工数目	weekly-contest-356	T1	920.11202
2856	count-complete-subarrays-in-an-array	统计完全子数组的数目	weekly-contest-356	T2	1247.72398
2877	shortest-string-that-contains-three-strings	包含三个字符串的最短字符串	weekly-contest-356	T3	1676.95205
2921	count-stepping-numbers-in-range	统计范围内的步进数字数目	weekly-contest-356	T4	2092.3643
2955	account-balance-after-rounded-purchase	取整购买后的账户余额	biweekly-contest-110	T1	1082.72144
2903	insert-greatest-common-divisors-in-linked-list	在链表中插入最大公约数	biweekly-contest-110	T2	1128.46152
2920	minimum-seconds-to-equalize-a-circular-array	使循环数组所有元素相等的最少秒数	biweekly-contest-110	T3	1625.18608
2952	minimum-time-to-make-array-sum-at-most-x	使数组和小于等于 x 的最少时间	biweekly-contest-110	T4	2727.56264
2886	faulty-keyboard	故障键盘	weekly-contest-357	T1	975.52811
2916	check-if-it-is-possible-to-split-array	判断是否能拆分数组	weekly-contest-357	T2	1364.62947
2914	find-the-safest-path-in-a-grid	找出最安全路径	weekly-contest-357	T3	1972.68474
2894	maximum-elegance-of-a-k-length-subsequence	子序列最大优雅度	weekly-contest-357	T4	2337.61531
2902	max-pair-sum-in-an-array	数组中的最大数对和	weekly-contest-358	T1	991.53227
2871	double-a-number-represented-as-a-linked-list	翻倍以链表形式表示的数字	weekly-contest-358	T2	1111.55204
3000	minimum-absolute-difference-between-elements-with-constraint	限制条件下元素之间的最小绝对差	weekly-contest-358	T3	1741.11191
3001	apply-operations-to-maximize-score	操作使得分最大	weekly-contest-358	T4	2148.377
2917	count-pairs-whose-sum-is-less-than-target	统计和小于目标的下标对数目	biweekly-contest-111	T1	1047.38952
3018	make-string-a-subsequence-using-cyclic-increments	循环增长使字符串子序列等于另一个字符串	biweekly-contest-111	T2	1280.38904
2904	sorting-three-groups	将三个组排序	biweekly-contest-111	T3	1572.11899
3017	number-of-beautiful-integers-in-the-range	范围中美丽整数的数目	biweekly-contest-111	T4	2073.1448
2977	check-if-a-string-is-an-acronym-of-words	判别首字母缩略词	weekly-contest-359	T1	858.69368
2811	determine-the-minimum-sum-of-a-k-avoiding-array	k-avoiding 数组的最小总和	weekly-contest-359	T2	1070.03405
2979	maximize-the-profit-as-the-salesman	销售利润最大化	weekly-contest-359	T3	1695.79452
2832	find-the-longest-equal-subarray	找出最长等值子数组	weekly-contest-359	T4	1789.55029
3019	furthest-point-from-origin	距离原点最远的点	weekly-contest-360	T1	1002.47934
3026	find-the-minimum-possible-sum-of-a-beautiful-array	找出美丽数组的最小和	weekly-contest-360	T2	1132.2251
3025	minimum-operations-to-form-subsequence-with-target-sum	使子序列的和等于目标的最少操作次数	weekly-contest-360	T3	1882.3222
3032	maximize-value-of-function-in-a-ball-passing-game	在传球游戏中最大化函数值	weekly-contest-360	T4	2518.70053
2999	check-if-strings-can-be-made-equal-with-operations-i	判断通过操作能否让字符串相等 I	biweekly-contest-112	T1	1097.76124
2978	check-if-strings-can-be-made-equal-with-operations-ii	判断通过操作能否让字符串相等 II	biweekly-contest-112	T2	1280.97133
2954	maximum-sum-of-almost-unique-subarray	几乎唯一子数组的最大和	biweekly-contest-112	T3	1308.69573
3057	count-k-subsequences-of-a-string-with-maximum-beauty	统计一个字符串的 k 子序列美丽值最大的数目	biweekly-contest-112	T4	1862.44497
2998	count-symmetric-integers	统计对称整数的数目	weekly-contest-361	T1	975.39419
3046	minimum-operations-to-make-a-special-number	生成特殊数字的最少操作	weekly-contest-361	T2	1329.0576
2915	count-of-interesting-subarrays	统计趣味子数组的数目	weekly-contest-361	T3	1901.58081
3079	minimum-edge-weight-equilibrium-queries-in-a-tree	边权重均等查询	weekly-contest-361	T4	2264.87226
3034	points-that-intersect-with-cars	与车相交的点	weekly-contest-362	T1	982.39098
3056	determine-if-a-cell-is-reachable-at-a-given-time	判断能否在给定时间到达单元格	weekly-contest-362	T2	1220.44981
3092	minimum-moves-to-spread-stones-over-grid	将石头分散到网格图的最少移动次数	weekly-contest-362	T3	1736.95666
3024	string-transformation	字符串转换	weekly-contest-362	T4	2577.63125
3045	minimum-right-shifts-to-sort-the-array	使数组成为递增数组的最少右移次数	biweekly-contest-113	T1	1204.8696
3081	minimum-array-length-after-pair-removals	删除数对后的最小数组长度	biweekly-contest-113	T2	1597.34777
2953	count-pairs-of-points-with-distance-k	统计距离为 k 的点对	biweekly-contest-113	T3	1816.90711
3105	minimum-edge-reversals-so-every-node-is-reachable	可以到达每一个节点的最少边反转次数	biweekly-contest-113	T4	2025.22794
3093	sum-of-values-at-indices-with-k-set-bits	计算 K 置位下标对应元素的和	weekly-contest-363	T1	929.2738000000001
3104	happy-students	让所有学生保持开心的分组方法数	weekly-contest-363	T2	1342.85104
3095	maximum-number-of-alloys	最大合金数	weekly-contest-363	T3	1727.2216
3047	maximum-element-sum-of-a-complete-subset-of-indices	完全子集的最大元素和	weekly-contest-363	T4	2010.5566
3055	maximum-odd-binary-number	最大二进制奇数	weekly-contest-364	T1	915.72578
3114	beautiful-towers-i	美丽塔 I	weekly-contest-364	T2	1230.96025
3113	beautiful-towers-ii	美丽塔 II	weekly-contest-364	T3	1788.85161
3112	count-valid-paths-in-a-tree	统计树中的合法路径数目	weekly-contest-364	T4	2180.75289
3044	minimum-operations-to-collect-elements	收集元素的最少操作次数	biweekly-contest-114	T1	1173.22174
3094	minimum-number-of-operations-to-make-array-empty	使数组为空的最少操作次数	biweekly-contest-114	T2	1226.98814
3080	split-array-into-maximum-number-of-subarrays	将数组分割成最多数目的子数组	biweekly-contest-114	T3	1597.2275
3058	maximum-number-of-k-divisible-components	可以被 K 整除连通块的最大数目	biweekly-contest-114	T4	1770.7393
3154	maximum-value-of-an-ordered-triplet-i	有序三元组中的最大值 I	weekly-contest-365	T1	1071.4731
3152	maximum-value-of-an-ordered-triplet-ii	有序三元组中的最大值 II	weekly-contest-365	T2	1394.20312
3141	minimum-size-subarray-in-infinite-array	无限数组的最短子数组	weekly-contest-365	T3	1619.30884
3140	count-visited-nodes-in-a-directed-graph	有向图访问计数	weekly-contest-365	T4	1921.102
3172	divisible-and-non-divisible-sums-difference	分类求和并作差	weekly-contest-366	T1	1042.59947
3151	minimum-processing-time	最小处理时间	weekly-contest-366	T2	1153.05852
3033	apply-operations-to-make-two-strings-equal	执行操作使两个字符串相等	weekly-contest-366	T3	1997.68523
3153	apply-operations-on-array-to-maximize-sum-of-squares	对数组执行操作使平方和最大	weekly-contest-366	T4	1983.47348
3164	last-visited-integers	上一个遍历的整数	biweekly-contest-115	T1	1178.41796
3143	longest-unequal-adjacent-groups-subsequence-i	最长相邻不相等子序列 I	biweekly-contest-115	T2	1257.6398
3142	longest-unequal-adjacent-groups-subsequence-ii	最长相邻不相等子序列 II	biweekly-contest-115	T3	1680.8517
3091	count-of-sub-multisets-with-bounded-sum	和带限制的子多重集合的数目	biweekly-contest-115	T4	2471.16105
3165	find-indices-with-index-and-value-difference-i	找出满足差值条件的下标 I	weekly-contest-367	T1	977.72111
3150	shortest-and-lexicographically-smallest-beautiful-string	最短且字典序最小的美丽子字符串	weekly-contest-367	T2	1213.42499
3170	find-indices-with-index-and-value-difference-ii	找出满足差值条件的下标 II	weekly-contest-367	T3	1544.28287
3031	construct-product-matrix	构造乘积矩阵	weekly-contest-367	T4	1873.01522
3176	minimum-sum-of-mountain-triplets-i	元素和最小的山形三元组 I	weekly-contest-368	T1	1053.95287
3186	minimum-sum-of-mountain-triplets-ii	元素和最小的山形三元组 II	weekly-contest-368	T2	1280.38926
3166	minimum-number-of-groups-to-create-a-valid-assignment	合法分组的最少组数	weekly-contest-368	T3	1850.61826
2879	minimum-changes-to-make-k-semi-palindromes	得到 K 个半回文串的最少修改次数	weekly-contest-368	T4	2348.57386
3163	subarrays-distinct-element-sum-of-squares-i	子数组不同元素数目的平方和 I	biweekly-contest-116	T1	1201.14768
3174	minimum-number-of-changes-to-make-binary-string-beautiful	使二进制字符串变美丽的最少修改次数	biweekly-contest-116	T2	1278.74436
3106	length-of-the-longest-subsequence-that-sums-to-target	和为目标值的最长子序列的长度	biweekly-contest-116	T3	1574.65046
3139	subarrays-distinct-element-sum-of-squares-ii	子数组不同元素数目的平方和 II	biweekly-contest-116	T4	2433.32772
3183	find-the-k-or-of-an-array	找出数组中的 K-or 值	weekly-contest-369	T1	1082.60712
3171	minimum-equal-sum-of-two-arrays-after-replacing-zeros	数组的最小相等和	weekly-contest-369	T2	1209.67173
3178	minimum-increment-operations-to-make-array-beautiful	使数组变美的最小增量运算数	weekly-contest-369	T3	1819.09177
3179	maximum-points-after-collecting-coins-from-all-nodes	收集所有金币可获得的最大积分	weekly-contest-369	T4	2143.86831
3188	find-champion-i	找到冠军 I	weekly-contest-370	T1	931.9607099999999
3189	find-champion-ii	找到冠军 II	weekly-contest-370	T2	1132.28418
3191	maximum-score-after-applying-operations-on-a-tree	在树上执行操作以后得到的最大分数	weekly-contest-370	T3	1671.58828
3184	maximum-balanced-subsequence-sum	平衡子序列的最大和	weekly-contest-370	T4	2157.62619
3199	distribute-candies-among-children-i	给小朋友们分糖果 I	biweekly-contest-117	T1	1174.82221
3201	distribute-candies-among-children-ii	给小朋友们分糖果 II	biweekly-contest-117	T2	1525.831
3200	number-of-strings-which-can-be-rearranged-to-contain-substring	重新排列后包含指定子字符串的字符串数目	biweekly-contest-117	T3	2034.75789
3107	maximum-spending-after-buying-items	购买物品的最大开销	biweekly-contest-117	T4	1643.05724
3193	maximum-strong-pair-xor-i	找出强数对的最大异或值 I	weekly-contest-371	T1	952.32278
3202	high-access-employees	高访问员工	weekly-contest-371	T2	1206.2911
3190	minimum-operations-to-maximize-last-elements-in-arrays	最大化数组末位元素的最少操作次数	weekly-contest-371	T3	1483.79499
3197	maximum-strong-pair-xor-ii	找出强数对的最大异或值 II	weekly-contest-371	T4	2027.50264
3207	make-three-strings-equal	使三个字符串相等	weekly-contest-372	T1	1065.85151
3195	separate-black-and-white-balls	区分黑球与白球	weekly-contest-372	T2	1174.23741
3192	maximum-xor-product	最大异或乘积	weekly-contest-372	T3	1801.1375
3181	find-building-where-alice-and-bob-can-meet	找到 Alice 和 Bob 可以相遇的建筑	weekly-contest-372	T4	2062.1114
3194	find-words-containing-character	查找包含给定字符的单词	biweekly-contest-118	T1	1036.47362
3214	maximize-area-of-square-hole-in-grid	最大化网格图中正方形空洞的面积	biweekly-contest-118	T2	1406.17212
3209	minimum-number-of-coins-for-fruits	购买水果需要的最少金币数	biweekly-contest-118	T3	1586.81197
3211	find-maximum-non-decreasing-array-length	找到最大非递减数组的长度	biweekly-contest-118	T4	2644.19178
