ID	TitleSlug	Title	Contest	Question	Rating
2060	merge-bsts-to-create-single-bst	合并多棵二叉搜索树	weekly-contest-249	T4	2387.31677
1264	maximum-number-of-words-you-can-type	可以输入的最大单词数	weekly-contest-250	T1	1021.9494
2066	add-minimum-number-of-rungs	新增的最少台阶数	weekly-contest-250	T2	1104.30328
2067	maximum-number-of-points-with-cost	扣分后的最大得分	weekly-contest-250	T3	1992.94377
2068	maximum-genetic-difference-query	查询最大基因差	weekly-contest-250	T4	2384.25645
2053	check-if-all-characters-have-equal-number-of-occurrences	检查是否所有字符出现次数相同	biweekly-contest-57	T1	1097.91634
2054	the-number-of-the-smallest-unoccupied-chair	最小未被占据椅子的编号	biweekly-contest-57	T2	1540.79356
2055	describe-the-painting	描述绘画结果	biweekly-contest-57	T3	1869.85106
1305	number-of-visible-people-in-a-queue	队列中可以看到的人数	biweekly-contest-57	T4	1990.3988
2076	sum-of-digits-of-string-after-convert	字符串转化后的各位数字之和	weekly-contest-251	T1	1049.98183
2077	largest-number-after-mutating-substring	子字符串突变后可能得到的最大整数	weekly-contest-251	T2	1227.89375
2078	maximum-compatibility-score-sum	最大兼容性评分和	weekly-contest-251	T3	1535.8795
2079	delete-duplicate-folders-in-system	删除系统中的重复文件夹	weekly-contest-251	T4	2509.76065
2083	three-divisors	三除数	weekly-contest-252	T1	1004.85789
2084	maximum-number-of-weeks-for-which-you-can-work	你可以工作的最大周数	weekly-contest-252	T2	1612.66715
1295	minimum-garden-perimeter-to-collect-enough-apples	收集足够苹果的最小花园周长	weekly-contest-252	T3	1547.47005
2086	count-number-of-special-subsequences	统计特殊子序列的数目	weekly-contest-252	T4	1960.88743
1302	delete-characters-to-make-fancy-string	删除字符使字符串变好	biweekly-contest-58	T1	1153.14358
2080	check-if-move-is-legal	检查操作是否合法	biweekly-contest-58	T2	1451.18718
2081	minimum-total-space-wasted-with-k-resizing-operations	K 次调整数组大小浪费的最小总空间	biweekly-contest-58	T3	2214.7895
1336	maximum-product-of-the-length-of-two-palindromic-substrings	两个回文子字符串长度的最大乘积	biweekly-contest-58	T4	2558.07026
2093	check-if-string-is-a-prefix-of-array	检查字符串是否为数组前缀	weekly-contest-253	T1	994.0590099999999
2094	remove-stones-to-minimize-the-total	移除石子使总数最小	weekly-contest-253	T2	1265.87424
2095	minimum-number-of-swaps-to-make-the-string-balanced	使字符串平衡的最小交换次数	weekly-contest-253	T3	1511.92779
2096	find-the-longest-valid-obstacle-course-at-each-position	找出到每个位置为止最长的有效障碍赛跑路线	weekly-contest-253	T4	1741.37917
2099	number-of-strings-that-appear-as-substrings-in-word	作为子字符串出现在单词中的字符串数目	weekly-contest-254	T1	1023.59188
2085	array-with-elements-not-equal-to-average-of-neighbors	构造元素不等于两相邻元素平均值的数组	weekly-contest-254	T2	1402.61855
2100	minimum-non-zero-product-of-the-array-elements	数组元素的最小非零乘积	weekly-contest-254	T3	1784.14329
2101	last-day-where-you-can-still-cross	你能穿过矩阵的最后一天	weekly-contest-254	T4	2051.49661
2088	minimum-time-to-type-word-using-special-typewriter	使用特殊打字机键入单词的最少时间	biweekly-contest-59	T1	1152.80792
2089	maximum-matrix-sum	最大方阵和	biweekly-contest-59	T2	1459.52563
2090	number-of-ways-to-arrive-at-destination	到达目的地的方案数	biweekly-contest-59	T3	1997.5653
2091	number-of-ways-to-separate-numbers	划分数字的方案数	biweekly-contest-59	T4	2620.33542
2106	find-greatest-common-divisor-of-array	找出数组的最大公约数	weekly-contest-255	T1	963.70037
2107	find-unique-binary-string	找出不同的二进制字符串	weekly-contest-255	T2	1148.67368
2108	minimize-the-difference-between-target-and-chosen-elements	最小化目标值与所选元素的差	weekly-contest-255	T3	1825.03022
2109	find-array-given-subset-sums	从子集的和还原数组	weekly-contest-255	T4	2766.77866
2112	minimum-difference-between-highest-and-lowest-of-k-scores	学生分数的最小差值	weekly-contest-256	T1	1072.28419
2113	find-the-kth-largest-integer-in-the-array	找出数组中的第 K 大整数	weekly-contest-256	T2	1231.66535
2114	minimum-number-of-work-sessions-to-finish-the-tasks	完成任务的最少工作时间段	weekly-contest-256	T3	2006.96231
2115	number-of-unique-good-subsequences	不同的好子序列数目	weekly-contest-256	T4	2308.26525
2102	find-the-middle-index-in-array	找到数组的中间位置	biweekly-contest-60	T1	1127.98962
2103	find-all-groups-of-farmland	找到所有的农场组	biweekly-contest-60	T2	1383.32111
2104	operations-on-tree	树上的操作	biweekly-contest-60	T3	1715.0825
2105	the-number-of-good-subsets	好子集的数目	biweekly-contest-60	T4	2328.53845
2122	count-special-quadruplets	统计特殊四元组	weekly-contest-257	T1	1126.51828
2123	the-number-of-weak-characters-in-the-game	游戏中弱角色的数量	weekly-contest-257	T2	1718.61348
2124	first-day-where-you-have-been-in-all-the-rooms	访问完所有房间的第一天	weekly-contest-257	T3	2129.4311
2125	gcd-sort-of-an-array	数组的最大公因数排序	weekly-contest-257	T4	2345.15218
2128	reverse-prefix-of-word	反转单词前缀	weekly-contest-258	T1	1029.42272
2129	number-of-pairs-of-interchangeable-rectangles	可互换矩形的组数	weekly-contest-258	T2	1261.36396
2130	maximum-product-of-the-length-of-two-palindromic-subsequences	两个回文子序列长度的最大乘积	weekly-contest-258	T3	1731.77027
2131	smallest-missing-genetic-value-in-each-subtree	每棵子树内缺失的最小基因值	weekly-contest-258	T4	2296.58061
2116	count-number-of-pairs-with-absolute-difference-k	差的绝对值为 K 的数对数目	biweekly-contest-61	T1	1161.16656
2117	find-original-array-from-doubled-array	从双倍数组中还原原数组	biweekly-contest-61	T2	1447.49025
2118	maximum-earnings-from-taxi	出租车的最大盈利	biweekly-contest-61	T3	1810.65814
2119	minimum-number-of-operations-to-make-array-continuous	使数组连续的最少操作数	biweekly-contest-61	T4	1956.34261
2137	final-value-of-variable-after-performing-operations	执行操作后的变量值	weekly-contest-259	T1	1033.07173
2138	sum-of-beauty-in-the-array	数组美丽值求和	weekly-contest-259	T2	1363.2187
2139	detect-squares	检测正方形	weekly-contest-259	T3	1698.35105
2140	longest-subsequence-repeated-k-times	重复 K 次的最长子序列	weekly-contest-259	T4	2460.82372
2144	maximum-difference-between-increasing-elements	增量元素之间的最大差值	weekly-contest-260	T1	1136.04602
2145	grid-game	网格游戏	weekly-contest-260	T2	1601.98897
2146	check-if-word-can-be-placed-in-crossword	判断单词是否能放入填字游戏内	weekly-contest-260	T3	1849.54848
2147	the-score-of-students-solving-math-expression	解出数学表达式的学生分数	weekly-contest-260	T4	2497.59587
2132	convert-1d-array-into-2d-array	将一维数组转变成二维数组	biweekly-contest-62	T1	1212.04695
2133	number-of-pairs-of-strings-with-concatenation-equal-to-target	连接后等于目标字符串的字符串对	biweekly-contest-62	T2	1237.7436
2134	maximize-the-confusion-of-an-exam	考试的最大困扰度	biweekly-contest-62	T3	1610.9203
2135	maximum-number-of-ways-to-partition-an-array	分割数组的最多方案数	biweekly-contest-62	T4	2077.2382
2154	minimum-moves-to-convert-string	转换字符串的最少操作次数	weekly-contest-261	T1	1157.92663
2155	find-missing-observations	找出缺失的观测数据	weekly-contest-261	T2	1216.55067
2156	stone-game-ix	石子游戏 IX	weekly-contest-261	T3	2170.38467
2157	smallest-k-length-subsequence-with-occurrences-of-a-letter	含特定字母的最小子序列	weekly-contest-261	T4	2402.02091
2159	two-out-of-three	至少在两个数组中出现的值	weekly-contest-262	T1	1093.35033
2160	minimum-operations-to-make-a-uni-value-grid	获取单值网格的最小操作数	weekly-contest-262	T2	1587.70131
2161	stock-price-fluctuation	股票价格波动	weekly-contest-262	T3	1766.6333
2162	partition-array-into-two-arrays-to-minimize-sum-difference	将数组分成两个数组并最小化数组和的差	weekly-contest-262	T4	2368.58522
2148	minimum-number-of-moves-to-seat-everyone	使每位学生都有座位的最少移动次数	biweekly-contest-63	T1	1200.45487
2149	remove-colored-pieces-if-both-neighbors-are-the-same-color	如果相邻两个颜色均相同则删除当前颜色	biweekly-contest-63	T2	1324.9637
2151	the-time-when-the-network-becomes-idle	网络空闲的时刻	biweekly-contest-63	T3	1772.48011
2150	kth-smallest-product-of-two-sorted-arrays	两个有序数组的第 K 小乘积	biweekly-contest-63	T4	2410.69453
2168	check-if-numbers-are-ascending-in-a-sentence	检查句子中的数字是否递增	weekly-contest-263	T1	1095.74571
2169	simple-bank-system	简易银行系统	weekly-contest-263	T2	1194.27423
2170	count-number-of-maximum-bitwise-or-subsets	统计按位或能得到最大值的子集数目	weekly-contest-263	T3	1421.99203
2171	second-minimum-time-to-reach-destination	到达目的地的第二短时间	weekly-contest-263	T4	2142.17408
2173	number-of-valid-words-in-a-sentence	句子中的有效单词数	weekly-contest-264	T1	1287.49362
2174	next-greater-numerically-balanced-number	下一个更大的数值平衡数	weekly-contest-264	T2	1510.40197
2175	count-nodes-with-the-highest-score	统计最高分的节点数目	weekly-contest-264	T3	1823.45112
2176	parallel-courses-iii	并行课程 III	weekly-contest-264	T4	1999.89973
2163	kth-distinct-string-in-an-array	数组中第 K 个独一无二的字符串	biweekly-contest-64	T1	1206.28689
2164	two-best-non-overlapping-events	两个最好的不重叠活动	biweekly-contest-64	T2	1837.93215
2165	plates-between-candles	蜡烛之间的盘子	biweekly-contest-64	T3	1870.05069
2166	number-of-valid-move-combinations-on-chessboard	棋盘上有效移动组合的数目	biweekly-contest-64	T4	2469.15392
2181	smallest-index-with-equal-value	值相等的最小索引	weekly-contest-265	T1	965.17227
2182	find-the-minimum-and-maximum-number-of-nodes-between-critical-points	找出临界点之间的最小和最大距离	weekly-contest-265	T2	1110.04178
2183	minimum-operations-to-convert-number	转化数字的最小运算数	weekly-contest-265	T3	1735.49433
2184	check-if-an-original-string-exists-given-two-encoded-strings	同源字符串检测	weekly-contest-265	T4	2723.15283
2186	count-vowel-substrings-of-a-string	统计字符串中的元音子字符串	weekly-contest-266	T1	1325.44036
2187	vowels-of-all-substrings	所有子字符串中的元音	weekly-contest-266	T2	1557.98628
2188	minimized-maximum-of-products-distributed-to-any-store	分配给商店的最多商品的最小值	weekly-contest-266	T3	1794.53409
2189	maximum-path-quality-of-a-graph	最大化一张图中的路径价值	weekly-contest-266	T4	2088.11519
2177	check-whether-two-strings-are-almost-equivalent	检查两个字符串是否几乎相等	biweekly-contest-65	T1	1088.08625
2178	walking-robot-simulation-ii	模拟行走机器人 II	biweekly-contest-65	T2	1729.42576
2179	most-beautiful-item-for-each-query	每一个查询的最大美丽值	biweekly-contest-65	T3	1626.36139
2180	maximum-number-of-tasks-you-can-assign	你可以安排的最多任务数目	biweekly-contest-65	T4	2577.19399
2195	time-needed-to-buy-tickets	买票需要的时间	weekly-contest-267	T1	1067.64871
2196	reverse-nodes-in-even-length-groups	反转偶数长度组的节点	weekly-contest-267	T2	1494.5911
2197	decode-the-slanted-ciphertext	解码斜向换位密码	weekly-contest-267	T3	1586.25908
2198	process-restricted-friend-requests	处理含限制条件的好友请求	weekly-contest-267	T4	1994.51294
2199	two-furthest-houses-with-different-colors	两栋颜色不同且距离最远的房子	weekly-contest-268	T1	995.72936
1310	watering-plants	给植物浇水	weekly-contest-268	T2	1068.88323
1294	range-frequency-queries	区间内查询数字的频率	weekly-contest-268	T3	1631.38507
2202	sum-of-k-mirror-numbers	k 镜像数字的和	weekly-contest-268	T4	2079.21441
2190	count-common-words-with-one-occurrence	统计出现过一次的公共字符串	biweekly-contest-66	T1	1140.23378
2191	minimum-number-of-food-buckets-to-feed-the-hamsters	从房屋收集雨水需要的最少水桶数	biweekly-contest-66	T2	1465.76152
2192	minimum-cost-homecoming-of-a-robot-in-a-grid	网格图中机器人回家的最小代价	biweekly-contest-66	T3	1541.44954
2193	count-fertile-pyramids-in-a-land	统计农场中肥沃金字塔的数目	biweekly-contest-66	T4	1950.12872
2210	find-target-indices-after-sorting-array	找出数组排序后的目标下标	weekly-contest-269	T1	936.48668
2211	k-radius-subarray-averages	半径为 k 的子数组平均值	weekly-contest-269	T2	1183.57883
2212	removing-minimum-and-maximum-from-array	从数组中移除最大值和最小值	weekly-contest-269	T3	1168.22047
2213	find-all-people-with-secret	找出知晓秘密的所有专家	weekly-contest-269	T4	1914.23554
2215	finding-3-digit-even-numbers	找出 3 位偶数	weekly-contest-270	T1	1206.50044
2216	delete-the-middle-node-of-a-linked-list	删除链表的中间节点	weekly-contest-270	T2	1093.66612
2217	step-by-step-directions-from-a-binary-tree-node-to-another	从二叉树一个节点到另一个节点每一步的方向	weekly-contest-270	T3	1680.74409
2201	valid-arrangement-of-pairs	合法重新排列数对	weekly-contest-270	T4	2532.11931
2204	find-subsequence-of-length-k-with-the-largest-sum	找到和最大的长度为 K 的子序列	biweekly-contest-67	T1	1226.46476
2205	find-good-days-to-rob-the-bank	适合打劫银行的日子	biweekly-contest-67	T2	1550.52347
2206	detonate-the-maximum-bombs	引爆最多的炸弹	biweekly-contest-67	T3	1732.23146
2207	sequentially-ordinal-rank-tracker	序列顺序查询	biweekly-contest-67	T4	2051.00452
2226	rings-and-rods	环和杆	weekly-contest-271	T1	1020.41772
2227	sum-of-subarray-ranges	子数组范围和	weekly-contest-271	T2	1315.87186
2228	watering-plants-ii	给植物浇水 II	weekly-contest-271	T3	1294.03509
2229	maximum-fruits-harvested-after-at-most-k-steps	摘水果	weekly-contest-271	T4	1926.15465
2231	find-first-palindromic-string-in-the-array	找出数组中的第一个回文字符串	weekly-contest-272	T1	964.13735
2232	adding-spaces-to-a-string	向字符串添加空格	weekly-contest-272	T2	1079.43953
2233	number-of-smooth-descent-periods-of-a-stock	股票平滑下跌阶段的数目	weekly-contest-272	T3	1189.60702
2234	minimum-operations-to-make-the-array-k-increasing	使数组 K 递增的最少操作次数	weekly-contest-272	T4	1794.68691
2219	maximum-number-of-words-found-in-sentences	句子中的最多单词数	biweekly-contest-68	T1	1072.19013
2220	find-all-possible-recipes-from-given-supplies	从给定原材料中找到所有可以做出的菜	biweekly-contest-68	T2	1469.90317
2221	check-if-a-parentheses-string-can-be-valid	判断一个括号字符串是否有效	biweekly-contest-68	T3	1854.95226
2222	abbreviating-the-product-of-a-range	一个区间内所有数乘积的缩写	biweekly-contest-68	T4	2315.88077
2238	a-number-after-a-double-reversal	反转两次的数字	weekly-contest-273	T1	957.53138
2239	execution-of-all-suffix-instructions-staying-in-a-grid	执行所有后缀指令	weekly-contest-273	T2	1134.32485
2240	intervals-between-identical-elements	相同元素的间隔之和	weekly-contest-273	T3	1624.02292
2241	recover-the-original-array	还原原数组	weekly-contest-273	T4	2007.76974
2243	check-if-all-as-appears-before-all-bs	检查是否所有 A 都在 B 之前	weekly-contest-274	T1	1022.53841
2244	number-of-laser-beams-in-a-bank	银行中的激光束数量	weekly-contest-274	T2	1078.04026
2245	destroying-asteroids	摧毁小行星	weekly-contest-274	T3	1139.97519
2246	maximum-employees-to-be-invited-to-a-meeting	参加会议的最多员工数	weekly-contest-274	T4	2336.53272
2235	capitalize-the-title	将标题首字母大写	biweekly-contest-69	T1	1087.22245
2236	maximum-twin-sum-of-a-linked-list	链表最大孪生和	biweekly-contest-69	T2	1131.92947
2237	longest-palindrome-by-concatenating-two-letter-words	连接两字母单词得到的最长回文串	biweekly-contest-69	T3	1384.50097
2200	stamping-the-grid	用邮票贴满网格图	biweekly-contest-69	T4	2278.44994
2254	check-if-every-row-and-column-contains-all-numbers	检查是否每一行每一列都包含全部整数	weekly-contest-275	T1	1068.55799
2255	minimum-swaps-to-group-all-1s-together-ii	最少交换次数来组合所有的 1 II	weekly-contest-275	T2	1583.8393
2256	count-words-obtained-after-adding-a-letter	统计追加字母可以获得的单词数	weekly-contest-275	T3	1705.22991
2257	earliest-possible-day-of-full-bloom	全部开花的最早一天	weekly-contest-275	T4	1887.24253
2260	divide-a-string-into-groups-of-size-k	将字符串拆分为若干长度为 k 的组	weekly-contest-276	T1	1054.8087
1303	minimum-moves-to-reach-target-score	得到目标值的最少行动次数	weekly-contest-276	T2	1200.85579
2262	solving-questions-with-brainpower	解决智力问题	weekly-contest-276	T3	1634.1132
2263	maximum-running-time-of-n-computers	同时运行 N 台电脑的最长时间	weekly-contest-276	T4	2121.14472
2248	minimum-cost-of-buying-candies-with-discount	打折购买糖果的最小开销	biweekly-contest-70	T1	1093.68939
2249	count-the-hidden-sequences	统计隐藏数组数目	biweekly-contest-70	T2	1360.59151
2250	k-highest-ranked-items-within-a-price-range	价格范围内最高排名的 K 样物品	biweekly-contest-70	T3	1692.90403
2251	number-of-ways-to-divide-a-long-corridor	分隔长廊的方案数	biweekly-contest-70	T4	1707.36722
2269	count-elements-with-strictly-smaller-and-greater-elements	元素计数	weekly-contest-277	T1	999.78931
2271	rearrange-array-elements-by-sign	按符号重排数组	weekly-contest-277	T2	1038.01301
2270	find-all-lonely-numbers-in-the-array	找出数组中的所有孤独数字	weekly-contest-277	T3	1081.22946
2272	maximum-good-people-based-on-statements	基于陈述统计最多好人数	weekly-contest-277	T4	1801.97035
2274	keep-multiplying-found-values-by-two	将找到的值乘以 2	weekly-contest-278	T1	1102.55677
2261	all-divisions-with-the-highest-score-of-a-binary-array	分组得分最高的所有下标	weekly-contest-278	T2	1241.48446
2275	find-substring-with-given-hash-value	查找给定哈希值的子串	weekly-contest-278	T3	1841.26587
2276	groups-of-strings	字符串分组	weekly-contest-278	T4	2348.40352
2264	minimum-sum-of-four-digit-number-after-splitting-digits	拆分数位后四位数字的最小和	biweekly-contest-71	T1	1165.49454
2265	partition-array-according-to-given-pivot	根据给定数字划分数组	biweekly-contest-71	T2	1195.06396
2266	minimum-cost-to-set-cooking-time	设置时间的最少代价	biweekly-contest-71	T3	1648.81167
2267	minimum-difference-in-sums-after-removal-of-elements	删除元素后和的最小差值	biweekly-contest-71	T4	2065.26599
2283	sort-even-and-odd-indices-independently	对奇偶下标分别排序	weekly-contest-279	T1	1090.47152
2284	smallest-value-of-the-rearranged-number	重排数字的最小值	weekly-contest-279	T2	1203.51529
2285	design-bitset	设计位集	weekly-contest-279	T3	1627.32298
2286	minimum-time-to-remove-all-cars-containing-illegal-goods	移除所有载有违禁货物车厢所需的最少时间	weekly-contest-279	T4	2095.85201
2288	count-operations-to-obtain-zero	得到 0 的操作数	weekly-contest-280	T1	988.09668
2289	minimum-operations-to-make-the-array-alternating	使数组变成交替数组的最少操作数	weekly-contest-280	T2	1592.76948
2290	removing-minimum-number-of-magic-beans	拿出最少数目的魔法豆	weekly-contest-280	T3	1576.0413
2291	maximum-and-sum-of-array	数组的最大与和	weekly-contest-280	T4	2312.06795
2277	count-equal-and-divisible-pairs-in-an-array	统计数组中相等且可以被整除的数对	biweekly-contest-72	T1	1044.49973
2278	find-three-consecutive-integers-that-sum-to-a-given-number	找到和为给定整数的三个连续整数	biweekly-contest-72	T2	1065.75254
2279	maximum-split-of-positive-even-integers	拆分成最多数目的正偶数之和	biweekly-contest-72	T3	1302.12686
2280	count-good-triplets-in-an-array	统计数组中好三元组数目	biweekly-contest-72	T4	2127.31099
2298	count-integers-with-even-digit-sum	统计各位数字之和为偶数的整数个数	weekly-contest-281	T1	1066.4044
2299	merge-nodes-in-between-zeros	合并零之间的节点	weekly-contest-281	T2	1170.52411
2300	construct-string-with-repeat-limit	构造限制重复的字符串	weekly-contest-281	T3	1529.30633
2301	count-array-pairs-divisible-by-k	统计可以被 K 整除的下标对数目	weekly-contest-281	T4	2106.79647
2292	counting-words-with-a-given-prefix	统计包含给定前缀的字符串	weekly-contest-282	T1	953.36478
2293	minimum-number-of-steps-to-make-two-strings-anagram-ii	使两字符串互为字母异位词的最少步骤数	weekly-contest-282	T2	1055.59154
2294	minimum-time-to-complete-trips	完成旅途的最少时间	weekly-contest-282	T3	1549.94279
2295	minimum-time-to-finish-the-race	完成比赛的最少时间	weekly-contest-282	T4	2158.35838
2312	most-frequent-number-following-key-in-an-array	数组中紧跟 key 之后出现最频繁的数字	biweekly-contest-73	T1	1148.47809
1333	sort-the-jumbled-numbers	将杂乱无章的数字排序	biweekly-contest-73	T2	1340.28452
1431	all-ancestors-of-a-node-in-a-directed-acyclic-graph	有向无环图中一个节点的所有祖先	biweekly-contest-73	T3	1681.16517
1356	minimum-number-of-moves-to-make-palindrome	得到回文串的最少操作次数	biweekly-contest-73	T4	2008.64085
2304	cells-in-a-range-on-an-excel-sheet	Excel 表中某个范围内的单元格	weekly-contest-283	T1	1024.65187
2305	append-k-integers-with-minimal-sum	向数组中追加 K 个整数	weekly-contest-283	T2	1457.07047
2306	create-binary-tree-from-descriptions	根据描述创建二叉树	weekly-contest-283	T3	1489.50007
2307	replace-non-coprime-numbers-in-array	替换数组中的非互质数	weekly-contest-283	T4	1933.46961
2320	find-all-k-distant-indices-in-an-array	找出数组中的所有 K 近邻下标	weekly-contest-284	T1	1015.66518
1312	count-artifacts-that-can-be-extracted	统计可以提取的工件	weekly-contest-284	T2	1318.89412
1346	maximize-the-topmost-element-after-k-moves	K 次操作后最大化顶端元素	weekly-contest-284	T3	1556.94992
2321	minimum-weighted-subgraph-with-the-required-paths	得到要求路径的最小带权子图	weekly-contest-284	T4	2245.35655
2308	divide-array-into-equal-pairs	将数组划分成相等数对	biweekly-contest-74	T1	1046.21188
2309	maximize-number-of-subsequences-in-a-string	字符串中最多数目的子字符串	biweekly-contest-74	T2	1357.19868
2310	minimum-operations-to-halve-array-sum	将数组和减半的最少操作次数	biweekly-contest-74	T3	1428.60406
2311	minimum-white-tiles-after-covering-with-carpets	用地毯覆盖后的最少白色砖块	biweekly-contest-74	T4	2042.5977
2316	count-hills-and-valleys-in-an-array	统计数组中峰和谷的数量	weekly-contest-285	T1	1087.37896
2317	count-collisions-on-a-road	统计道路上的碰撞次数	weekly-contest-285	T2	1355.89099
2318	maximum-points-in-an-archery-competition	射箭比赛中的最大得分	weekly-contest-285	T3	1685.87498
2319	longest-substring-of-one-repeating-character	由单个字符重复的最长子字符串	weekly-contest-285	T4	2472.33936
1392	find-the-difference-of-two-arrays	找出两数组的不同	weekly-contest-286	T1	984.60749
1355	minimum-deletions-to-make-array-beautiful	美化数组的最少删除数	weekly-contest-286	T2	1318.76427
1375	find-palindrome-with-fixed-length	找到指定长度的回文数	weekly-contest-286	T3	1614.77525
1393	maximum-value-of-k-coins-from-piles	从栈中取出 K 个硬币的最大面值和	weekly-contest-286	T4	2010.96203
2323	minimum-bit-flips-to-convert-number	转换数字的最少位翻转次数	biweekly-contest-75	T1	1103.12742
2324	find-triangular-sum-of-an-array	数组的三角和	biweekly-contest-75	T2	1135.12464
2325	number-of-ways-to-select-buildings	选择建筑的方案数	biweekly-contest-75	T3	1483.80785
2326	sum-of-scores-of-built-strings	构造字符串的总得分和	biweekly-contest-75	T4	2127.93072
2345	minimum-number-of-operations-to-convert-time	转化时间需要的最少操作数	weekly-contest-287	T1	1029.59013
1354	find-players-with-zero-or-one-losses	找出输掉零场或一场比赛的玩家	weekly-contest-287	T2	1109.945
1335	maximum-candies-allocated-to-k-children	每个小孩最多能分到多少糖果	weekly-contest-287	T3	1517.80063
1433	encrypt-and-decrypt-strings	加密解密字符串	weekly-contest-287	T4	1802.2241
2327	largest-number-after-digit-swaps-by-parity	按奇偶性交换后的最大数字	weekly-contest-288	T1	1089.61183
2328	minimize-result-by-adding-parentheses-to-expression	向表达式添加括号后的最小结果	weekly-contest-288	T2	1371.4707
2329	maximum-product-after-k-increments	K 次增加后的最大乘积	weekly-contest-288	T3	1540.73897
2330	maximum-total-beauty-of-the-gardens	花园的最大总美丽值	weekly-contest-288	T4	2380.38904
2350	find-closest-number-to-zero	找到最接近 0 的数字	biweekly-contest-76	T1	1081.85106
2351	number-of-ways-to-buy-pens-and-pencils	买钢笔和铅笔的方案数	biweekly-contest-76	T2	1181.26966
2352	design-an-atm-machine	设计一个 ATM 机器	biweekly-contest-76	T3	1404.74609
2353	maximum-score-of-a-node-sequence	节点序列的最大得分	biweekly-contest-76	T4	2175.09093
2361	calculate-digit-sum-of-a-string	计算字符串的数字和	weekly-contest-289	T1	1065.90258
2362	minimum-rounds-to-complete-all-tasks	完成所有任务需要的最少轮数	weekly-contest-289	T2	1158.07338
2363	maximum-trailing-zeros-in-a-cornered-path	转角路径的乘积中最多能有几个尾随零	weekly-contest-289	T3	1875.83814
2364	longest-path-with-different-adjacent-characters	相邻字符不同的最长路径	weekly-contest-289	T4	2012.96875
2331	intersection-of-multiple-arrays	多个数组求交集	weekly-contest-290	T1	1052.11047
2332	count-lattice-points-inside-a-circle	统计圆内格点数目	weekly-contest-290	T2	1378.98416
2333	count-number-of-rectangles-containing-each-point	统计包含每个点的矩形数目	weekly-contest-290	T3	1842.36564
2334	number-of-flowers-in-full-bloom	花期内花的数目	weekly-contest-290	T4	1879.43869
2341	count-prefixes-of-a-given-string	统计是给定字符串前缀的字符串数目	biweekly-contest-77	T1	1111.99746
2342	minimum-average-difference	最小平均差	biweekly-contest-77	T2	1225.49702
2343	count-unguarded-cells-in-the-grid	统计网格图中没有被保卫的格子数	biweekly-contest-77	T3	1524.86194
2344	escape-the-spreading-fire	逃离火灾	biweekly-contest-77	T4	2221.18449
2337	remove-digit-from-number-to-maximize-result	移除指定数字得到的最大结果	weekly-contest-291	T1	1101.06858
2338	minimum-consecutive-cards-to-pick-up	必须拿起的最小连续卡牌数	weekly-contest-291	T2	1174.99554
2339	k-divisible-elements-subarrays	含最多 K 个可整除元素的子数组	weekly-contest-291	T3	1560.88257
2340	total-appeal-of-a-string	字符串的总引力	weekly-contest-291	T4	1894.56988
2346	largest-3-same-digit-number-in-string	字符串中最大的 3 位相同数字	weekly-contest-292	T1	967.17034
2347	count-nodes-equal-to-average-of-subtree	统计值等于子树平均值的节点数	weekly-contest-292	T2	1175.61385
2348	count-number-of-texts	统计打字方案数	weekly-contest-292	T3	1620.5381
2349	check-if-there-is-a-valid-parentheses-string-path	检查是否有合法括号字符串路径	weekly-contest-292	T4	1935.01365
1430	find-the-k-beauty-of-a-number	找到一个数字的 K 美丽值	biweekly-contest-78	T1	1104.77838
2358	number-of-ways-to-split-array	分割数组的方案数	biweekly-contest-78	T2	1150.09442
2359	maximum-white-tiles-covered-by-a-carpet	毯子覆盖的最多白色砖块数	biweekly-contest-78	T3	1849.28061
2360	substring-with-largest-variance	最大波动的子字符串	biweekly-contest-78	T4	2404.05487
1353	find-resultant-array-after-removing-anagrams	移除字母异位词后的结果数组	weekly-contest-293	T1	1066.17985
2355	maximum-consecutive-floors-without-special-floors	不含特殊楼层的最大连续楼层数	weekly-contest-293	T2	1095.53846
2356	largest-combination-with-bitwise-and-greater-than-zero	按位与结果大于零的最长组合	weekly-contest-293	T3	1494.70113
2357	count-integers-in-intervals	统计区间中的整数数目	weekly-contest-293	T4	2083.35662
2365	percentage-of-letter-in-string	字母在字符串中的百分比	weekly-contest-294	T1	927.56512
2366	maximum-bags-with-full-capacity-of-rocks	装满石头的背包的最大数量	weekly-contest-294	T2	997.7621
2367	minimum-lines-to-represent-a-line-chart	表示一个折线图的最少线段数	weekly-contest-294	T3	1465.58202
2368	sum-of-total-strength-of-wizards	巫师的总力量和	weekly-contest-294	T4	2475.73392
2377	check-if-number-has-equal-digit-count-and-digit-value	判断一个数的数字计数是否等于数位的值	biweekly-contest-79	T1	1055.36056
2378	sender-with-largest-word-count	最多单词数的发件人	biweekly-contest-79	T2	1178.58066
2379	maximum-total-importance-of-roads	道路的最大总重要性	biweekly-contest-79	T3	1296.35656
2380	booking-concert-tickets-in-groups	以组为单位订音乐会的门票	biweekly-contest-79	T4	2263.81272
2372	rearrange-characters-to-make-target-string	重排字符形成目标字符串	weekly-contest-295	T1	1033.44942
2373	apply-discount-to-prices	价格减免	weekly-contest-295	T2	1296.28555
2374	steps-to-make-array-non-decreasing	使数组按非递减顺序排列	weekly-contest-295	T3	2395.98255
