ID	TitleSlug	Title	Contest	Question	Rating
2625	increment-submatrices-by-one	子矩阵元素加 1	weekly-contest-328	T2	1396.19172
2626	count-the-number-of-good-subarrays	统计好子数组的数目	weekly-contest-328	T3	1700.89998
2627	difference-between-maximum-and-minimum-price-sum	最大价值和与最小价值和的差值	weekly-contest-328	T4	2202.51124
2634	minimum-common-value	最小公共值	biweekly-contest-96	T1	1181.35442
2604	minimum-operations-to-make-array-equal-ii	使数组中所有元素相等的最小操作数 II	biweekly-contest-96	T2	1387.83284
2636	maximum-subsequence-score	最大子序列的分数	biweekly-contest-96	T3	1914.56727
2635	check-if-point-is-reachable	判断一个点是否可以到达	biweekly-contest-96	T4	2009.50653
2630	alternating-digit-sum	交替数字和	weekly-contest-329	T1	1126.71062
2631	sort-the-students-by-their-kth-score	根据第 K 场考试的分数排序	weekly-contest-329	T2	1178.65598
2632	apply-bitwise-operations-to-make-strings-equal	执行逐位运算使字符串相等	weekly-contest-329	T3	1501.61807
2633	minimum-cost-to-split-an-array	拆分数组的最小代价	weekly-contest-329	T4	1957.70656
2679	count-distinct-numbers-on-board	统计桌面上的不同数字	weekly-contest-330	T1	1135.04415
2680	count-collisions-of-monkeys-on-a-polygon	猴子碰撞的方法数	weekly-contest-330	T2	1522.87727
2681	put-marbles-in-bags	将珠子放入背包中	weekly-contest-330	T3	1898.76352
2682	count-increasing-quadruplets	统计上升四元组	weekly-contest-330	T4	2200.91475
2639	separate-the-digits-in-an-array	分割数组中数字的数位	biweekly-contest-97	T1	1134.50473
2640	maximum-number-of-integers-to-choose-from-a-range-i	从一个范围内选择最多整数 I	biweekly-contest-97	T2	1219.95188
2673	maximize-win-from-two-segments	两个线段获得的最多奖品	biweekly-contest-97	T3	1911.9012
2641	disconnect-path-in-a-binary-matrix-by-at-most-one-flip	二进制矩阵中翻转最多一次使路径不连通	biweekly-contest-97	T4	2427.6581
2692	take-gifts-from-the-richest-pile	从数量最多的堆取走礼物	weekly-contest-331	T1	1069.62017
2691	count-vowel-strings-in-ranges	统计范围内的元音字符串数	weekly-contest-331	T2	1228.39084
2690	house-robber-iv	打家劫舍 IV	weekly-contest-331	T3	1871.58217
2689	rearranging-fruits	重排水果	weekly-contest-331	T4	2006.79329
2698	find-the-array-concatenation-value	找出数组的串联值	weekly-contest-332	T1	1023.26527
2699	count-the-number-of-fair-pairs	统计公平数对的数目	weekly-contest-332	T2	1573.44725
2700	substring-xor-queries	子字符串异或查询	weekly-contest-332	T3	1735.71407
2701	subsequence-with-the-minimum-score	最少得分子序列	weekly-contest-332	T4	2214.0481
2704	maximum-difference-by-remapping-a-digit	替换一个数字后的最大差值	biweekly-contest-98	T1	1181.41938
2706	minimum-score-by-changing-two-elements	修改两个元素的最小分数	biweekly-contest-98	T2	1406.98696
2705	minimum-impossible-or	最小无法得到的或值	biweekly-contest-98	T3	1598.85796
2703	handling-sum-queries-after-update	更新数组后处理求和查询	biweekly-contest-98	T4	2177.62268
2707	merge-two-2d-arrays-by-summing-values	合并两个二维数组 - 求和法	weekly-contest-333	T1	1062.93355
2710	minimum-operations-to-reduce-an-integer-to-0	将整数减少到零需要的最少操作数	weekly-contest-333	T2	1413.60924
2709	count-the-number-of-square-free-subsets	无平方子集计数	weekly-contest-333	T3	2218.56431
2708	find-the-string-with-lcp	找出对应 LCP 矩阵的字符串	weekly-contest-333	T4	2469.90429
2714	left-and-right-sum-differences	左右元素和的差值	weekly-contest-334	T1	981.67965
2713	find-the-divisibility-array-of-a-string	找出字符串的可整除数组	weekly-contest-334	T2	1348.19605
2712	find-the-maximum-number-of-marked-indices	求出最多标记下标	weekly-contest-334	T3	1710.60599
2711	minimum-time-to-visit-a-cell-in-a-grid	在网格图中访问一个格子的最少时间	weekly-contest-334	T4	2181.49247
2650	split-with-minimum-sum	最小和分割	biweekly-contest-99	T1	1157.10227
2649	count-total-number-of-colored-cells	统计染色格子数	biweekly-contest-99	T2	1169.40042
2651	count-ways-to-group-overlapping-ranges	统计将重叠区间合并成组的方案数	biweekly-contest-99	T3	1445.81616
2652	count-number-of-possible-root-nodes	统计可能的树根数目	biweekly-contest-99	T4	2030.81893
2645	pass-the-pillow	递枕头	weekly-contest-335	T1	982.09764
2646	kth-largest-sum-in-a-binary-tree	二叉树中的第 K 大层和	weekly-contest-335	T2	1136.56076
2647	split-the-array-to-make-coprime-products	分割数组使乘积互质	weekly-contest-335	T3	1981.46112
2648	number-of-ways-to-earn-points	获得分数的方法数	weekly-contest-335	T4	1774.63531
2654	count-the-number-of-vowel-strings-in-range	统计范围内的元音字符串数	weekly-contest-336	T1	971.96478
2655	rearrange-array-to-maximize-prefix-score	重排数组以得到最大前缀分数	weekly-contest-336	T2	1091.61582
2656	count-the-number-of-beautiful-subarrays	统计美丽子数组数目	weekly-contest-336	T3	1569.1055
2657	minimum-time-to-complete-all-tasks	完成所有任务的最少时间	weekly-contest-336	T4	2048.10211
2663	distribute-money-to-maximum-children	将钱分给最多的儿童	biweekly-contest-100	T1	1320.27953
2664	maximize-greatness-of-an-array	最大化数组的伟大值	biweekly-contest-100	T2	1357.212
2695	find-score-of-an-array-after-marking-all-elements	标记所有元素后数组的分数	biweekly-contest-100	T3	1510.21686
2665	minimum-time-to-repair-cars	修车的最少时间	biweekly-contest-100	T4	1736.40001
2659	number-of-even-and-odd-bits	奇偶位数	weekly-contest-337	T1	950.85151
2662	check-knight-tour-configuration	检查骑士巡视方案	weekly-contest-337	T2	1156.3965
2696	the-number-of-beautiful-subsets	美丽子集的数目	weekly-contest-337	T3	1788.82664
2661	smallest-missing-non-negative-integer-after-operations	执行操作后的最大 MEX	weekly-contest-337	T4	1590.58605
2715	k-items-with-the-maximum-sum	K 件物品的最大和	weekly-contest-338	T1	949.66994
2716	prime-subtraction-operation	质数减法运算	weekly-contest-338	T2	1335.39442
2718	minimum-operations-to-make-all-array-elements-equal	使数组元素全部相等的最少操作次数	weekly-contest-338	T3	1515.47788
2717	collect-coins-in-a-tree	收集树中金币	weekly-contest-338	T4	2459.34326
2668	form-smallest-number-from-two-digit-arrays	从两个数字数组里生成最小数字	biweekly-contest-101	T1	1106.39939
2669	find-the-substring-with-maximum-cost	找到最大开销的子字符串	biweekly-contest-101	T2	1264.51791
2670	make-k-subarray-sums-equal	使子数组元素和相等	biweekly-contest-101	T3	1850.58877
2671	shortest-cycle-in-a-graph	图中的最短环	biweekly-contest-101	T4	2112.58406
2723	find-the-longest-balanced-substring-of-a-binary-string	最长平衡子字符串	weekly-contest-339	T1	1102.57755
2724	convert-an-array-into-a-2d-array-with-conditions	转换二维数组	weekly-contest-339	T2	1132.39597
2725	mice-and-cheese	老鼠和奶酪	weekly-contest-339	T3	1404.00078
2726	minimum-reverse-operations	最少翻转操作数	weekly-contest-339	T4	2613.33332
2722	prime-in-diagonal	对角线上的质数	weekly-contest-340	T1	1173.74503
2721	sum-of-distances	等值距离和	weekly-contest-340	T2	1547.11434
2720	minimize-the-maximum-difference-of-pairs	最小化数对的最大差值	weekly-contest-340	T3	1916.03109
2697	minimum-number-of-visited-cells-in-a-grid	网格图中最少访问的格子数	weekly-contest-340	T4	2375.42161
2675	find-the-width-of-columns-of-a-grid	查询网格图中每一列的宽度	biweekly-contest-102	T1	1108.88541
2676	find-the-score-of-all-prefixes-of-an-array	一个数组所有前缀的分数	biweekly-contest-102	T2	1141.88029
2677	cousins-in-binary-tree-ii	二叉树的堂兄弟节点 II	biweekly-contest-102	T3	1443.39925
2678	design-graph-with-shortest-path-calculator	设计可以求最短路径的图类	biweekly-contest-102	T4	1673.19466
2737	row-with-maximum-ones	一最多的行	weekly-contest-341	T1	906.62676
2694	find-the-maximum-divisibility-score	找出可整除性得分最大的整数	weekly-contest-341	T2	988.96857
2736	minimum-additions-to-make-valid-string	构造有效字符串的最少插入数	weekly-contest-341	T3	1191.66347
2739	minimize-the-total-price-of-the-trips	最小化旅行的价格总和	weekly-contest-341	T4	2008.77013
2748	calculate-delayed-arrival-time	计算列车到站时间	weekly-contest-342	T1	1035.32173
2752	sum-multiples	倍数求和	weekly-contest-342	T2	1042.12613
2751	sliding-subarray-beauty	滑动子数组的美丽值	weekly-contest-342	T3	1640.94987
2753	minimum-number-of-operations-to-make-all-array-elements-equal-to-1	使数组所有元素变成 1 的最少操作次数	weekly-contest-342	T4	1789.12241
2767	maximum-sum-with-exactly-k-elements	K 个元素的最大和	biweekly-contest-103	T1	1153.71819
2766	find-the-prefix-common-array-of-two-arrays	找到两个数组的前缀公共数组	biweekly-contest-103	T2	1200.75373
2764	maximum-number-of-fish-in-a-grid	网格图中鱼的最大数目	biweekly-contest-103	T3	1340.74423
2765	make-array-empty	将数组清空	biweekly-contest-103	T4	2075.32792
2684	determine-the-winner-of-a-bowling-game	保龄球游戏的获胜者	weekly-contest-343	T1	1166.74414
2685	first-completely-painted-row-or-column	找出叠涂元素	weekly-contest-343	T2	1332.44865
2686	minimum-cost-of-a-path-with-special-roads	前往目标的最小代价	weekly-contest-343	T3	1981.09511
2687	lexicographically-smallest-beautiful-string	字典序最小的美丽字符串	weekly-contest-343	T4	2217.08008
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	984.39625
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1273.01068
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1414.16812
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1667.33823
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1093.21286
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1155.04031
2730	maximum-or	最大或值	biweekly-contest-104	T3	1792.86047
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1918.02435
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1022.32591
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1208.55754
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1378.09888
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1572.81576
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1047.82608
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1076.32763
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1440.27601
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2636.66515
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	1011.5565
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1627.65289
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1251.03332
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1974.51487
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	889.93505
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1130.26071
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1588.31432
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2155.73024
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	1002.44842
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	991.55255
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1562.64008
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2129.30118
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1041.2241
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1269.07267
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1772.94868
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1970.51243
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	847.5542
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1118.04758
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1724.68425
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2273.49932
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	935.42394
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	982.26543
2848	special-permutations	特别的排列	weekly-contest-350	T3	1875.24456
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2228.67507
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1138.17414
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1341.48824
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1905.76944
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2104.45453
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1105.86681
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1896.4325
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1404.12296
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1890.48099
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1105.69085
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1311.6461
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1773.59279
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	2042.26638
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1186.70572
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1275.32896
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1546.20259
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1779.71004
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	932.33155
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1297.43799
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1535.75823
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1797.27498
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	927.93977
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1415.35166
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1365.39533
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1956.49194
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	1151.50399
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1126.23543
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1545.48874
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1767.12404
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	1025.03113
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1272.95744
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2414.05426
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2438.4875
2876	number-of-employees-who-met-the-target	满足目标工作时长的员工数目	weekly-contest-356	T1	923.02522
2856	count-complete-subarrays-in-an-array	统计完全子数组的数目	weekly-contest-356	T2	1249.29424
2877	shortest-string-that-contains-three-strings	包含三个字符串的最短字符串	weekly-contest-356	T3	1677.23539
2921	count-stepping-numbers-in-range	统计范围内的步进数字数目	weekly-contest-356	T4	2091.07162
2955	account-balance-after-rounded-purchase	取整购买后的账户余额	biweekly-contest-110	T1	1076.43938
2903	insert-greatest-common-divisors-in-linked-list	在链表中插入最大公约数	biweekly-contest-110	T2	1122.26083
2920	minimum-seconds-to-equalize-a-circular-array	使循环数组所有元素相等的最少秒数	biweekly-contest-110	T3	1622.5289
2952	minimum-time-to-make-array-sum-at-most-x	使数组和小于等于 x 的最少时间	biweekly-contest-110	T4	2727.12991
2886	faulty-keyboard	故障键盘	weekly-contest-357	T1	978.73625
2916	check-if-it-is-possible-to-split-array	判断是否能拆分数组	weekly-contest-357	T2	1365.9314
2914	find-the-safest-path-in-a-grid	找出最安全路径	weekly-contest-357	T3	1972.15112
2894	maximum-elegance-of-a-k-length-subsequence	子序列最大优雅度	weekly-contest-357	T4	2339.11248
2902	max-pair-sum-in-an-array	数组中的最大数对和	weekly-contest-358	T1	996.16999
2871	double-a-number-represented-as-a-linked-list	翻倍以链表形式表示的数字	weekly-contest-358	T2	1114.7856
3000	minimum-absolute-difference-between-elements-with-constraint	限制条件下元素之间的最小绝对差	weekly-contest-358	T3	1740.80159
3001	apply-operations-to-maximize-score	操作使得分最大	weekly-contest-358	T4	2147.04998
2917	count-pairs-whose-sum-is-less-than-target	统计和小于目标的下标对数目	biweekly-contest-111	T1	1053.86109
3018	make-string-a-subsequence-using-cyclic-increments	循环增长使字符串子序列等于另一个字符串	biweekly-contest-111	T2	1284.15132
2904	sorting-three-groups	将三个组排序	biweekly-contest-111	T3	1572.4478
3017	number-of-beautiful-integers-in-the-range	范围中美丽整数的数目	biweekly-contest-111	T4	2070.14525
2977	check-if-a-string-is-an-acronym-of-words	判别首字母缩略词	weekly-contest-359	T1	869.5879
2811	determine-the-minimum-sum-of-a-k-avoiding-array	k-avoiding 数组的最小总和	weekly-contest-359	T2	1075.57378
2979	maximize-the-profit-as-the-salesman	销售利润最大化	weekly-contest-359	T3	1696.17535
2832	find-the-longest-equal-subarray	找出最长等值子数组	weekly-contest-359	T4	1788.92172
3019	furthest-point-from-origin	距离原点最远的点	weekly-contest-360	T1	1001.82336
3026	find-the-minimum-possible-sum-of-a-beautiful-array	找出美丽数组的最小和	weekly-contest-360	T2	1132.59548
3025	minimum-operations-to-form-subsequence-with-target-sum	使子序列的和等于目标的最少操作次数	weekly-contest-360	T3	1881.09623
3032	maximize-value-of-function-in-a-ball-passing-game	在传球游戏中最大化函数值	weekly-contest-360	T4	2519.16296
2999	check-if-strings-can-be-made-equal-with-operations-i	判断通过操作能否让字符串相等 I	biweekly-contest-112	T1	1096.65684
2978	check-if-strings-can-be-made-equal-with-operations-ii	判断通过操作能否让字符串相等 II	biweekly-contest-112	T2	1281.41881
2954	maximum-sum-of-almost-unique-subarray	几乎唯一子数组的最大和	biweekly-contest-112	T3	1308.4967
3057	count-k-subsequences-of-a-string-with-maximum-beauty	统计一个字符串的 k 子序列美丽值最大的数目	biweekly-contest-112	T4	1862.30268
2998	count-symmetric-integers	统计对称整数的数目	weekly-contest-361	T1	974.44176
3046	minimum-operations-to-make-a-special-number	生成特殊数字的最少操作	weekly-contest-361	T2	1329.70684
2915	count-of-interesting-subarrays	统计趣味子数组的数目	weekly-contest-361	T3	1901.85101
3079	minimum-edge-weight-equilibrium-queries-in-a-tree	边权重均等查询	weekly-contest-361	T4	2264.70155
3034	points-that-intersect-with-cars	与车相交的点	weekly-contest-362	T1	982.2904
3056	determine-if-a-cell-is-reachable-at-a-given-time	判断能否在给定时间到达单元格	weekly-contest-362	T2	1220.98261
3092	minimum-moves-to-spread-stones-over-grid	将石头分散到网格图的最少移动次数	weekly-contest-362	T3	1738.54609
3024	string-transformation	字符串转换	weekly-contest-362	T4	2578.72453
3045	minimum-right-shifts-to-sort-the-array	使数组成为递增数组的最少右移次数	biweekly-contest-113	T1	1212.41263
3081	minimum-array-length-after-pair-removals	删除数对后的最小数组长度	biweekly-contest-113	T2	1598.92107
2953	count-pairs-of-points-with-distance-k	统计距离为 k 的点对	biweekly-contest-113	T3	1816.87189
3105	minimum-edge-reversals-so-every-node-is-reachable	可以到达每一个节点的最少边反转次数	biweekly-contest-113	T4	2023.7321
3093	sum-of-values-at-indices-with-k-set-bits	计算 K 置位下标对应元素的和	weekly-contest-363	T1	929.59938
3104	happy-students	让所有学生保持开心的分组方法数	weekly-contest-363	T2	1344.12959
3095	maximum-number-of-alloys	最大合金数	weekly-contest-363	T3	1728.09564
3047	maximum-element-sum-of-a-complete-subset-of-indices	完全子集的最大元素和	weekly-contest-363	T4	2010.17164
3055	maximum-odd-binary-number	最大二进制奇数	weekly-contest-364	T1	915.50653
3114	beautiful-towers-i	美丽塔 I	weekly-contest-364	T2	1231.44237
3113	beautiful-towers-ii	美丽塔 II	weekly-contest-364	T3	1788.94822
3112	count-valid-paths-in-a-tree	统计树中的合法路径数目	weekly-contest-364	T4	2182.1981
3044	minimum-operations-to-collect-elements	收集元素的最少操作次数	biweekly-contest-114	T1	1177.15605
3094	minimum-number-of-operations-to-make-array-empty	使数组为空的最少操作次数	biweekly-contest-114	T2	1231.30753
3080	split-array-into-maximum-number-of-subarrays	将数组分割成最多数目的子数组	biweekly-contest-114	T3	1599.31012
3058	maximum-number-of-k-divisible-components	可以被 K 整除连通块的最大数目	biweekly-contest-114	T4	1771.63341
3154	maximum-value-of-an-ordered-triplet-i	有序三元组中的最大值 I	weekly-contest-365	T1	1071.83516
3152	maximum-value-of-an-ordered-triplet-ii	有序三元组中的最大值 II	weekly-contest-365	T2	1396.36097
3141	minimum-size-subarray-in-infinite-array	无限数组的最短子数组	weekly-contest-365	T3	1621.14528
3140	count-visited-nodes-in-a-directed-graph	有向图访问计数	weekly-contest-365	T4	1922.73047
3172	divisible-and-non-divisible-sums-difference	分类求和并作差	weekly-contest-366	T1	1045.95241
3151	minimum-processing-time	最小处理时间	weekly-contest-366	T2	1155.60884
3033	apply-operations-to-make-two-strings-equal	执行操作使两个字符串相等	weekly-contest-366	T3	1997.67662
3153	apply-operations-on-array-to-maximize-sum-of-squares	对数组执行操作使平方和最大	weekly-contest-366	T4	1983.48804
3164	last-visited-integers	上一个遍历的整数	biweekly-contest-115	T1	1178.87112
3143	longest-unequal-adjacent-groups-subsequence-i	最长相邻不相等子序列 I	biweekly-contest-115	T2	1258.14296
3142	longest-unequal-adjacent-groups-subsequence-ii	最长相邻不相等子序列 II	biweekly-contest-115	T3	1680.30379
3091	count-of-sub-multisets-with-bounded-sum	和带限制的子多重集合的数目	biweekly-contest-115	T4	2476.12463
3165	find-indices-with-index-and-value-difference-i	找出满足差值条件的下标 I	weekly-contest-367	T1	977.89597
3150	shortest-and-lexicographically-smallest-beautiful-string	最短且字典序最小的美丽子字符串	weekly-contest-367	T2	1215.06075
3170	find-indices-with-index-and-value-difference-ii	找出满足差值条件的下标 II	weekly-contest-367	T3	1546.43045
3031	construct-product-matrix	构造乘积矩阵	weekly-contest-367	T4	1873.78504
3176	minimum-sum-of-mountain-triplets-i	元素和最小的山形三元组 I	weekly-contest-368	T1	1057.25521
3186	minimum-sum-of-mountain-triplets-ii	元素和最小的山形三元组 II	weekly-contest-368	T2	1282.52199
3166	minimum-number-of-groups-to-create-a-valid-assignment	合法分组的最少组数	weekly-contest-368	T3	1851.77278
2879	minimum-changes-to-make-k-semi-palindromes	得到 K 个半回文串的最少修改次数	weekly-contest-368	T4	2351.00342
3163	subarrays-distinct-element-sum-of-squares-i	子数组不同元素数目的平方和 I	biweekly-contest-116	T1	1202.97761
3174	minimum-number-of-changes-to-make-binary-string-beautiful	使二进制字符串变美丽的最少修改次数	biweekly-contest-116	T2	1279.62804
3106	length-of-the-longest-subsequence-that-sums-to-target	和为目标值的最长子序列的长度	biweekly-contest-116	T3	1576.78747
3139	subarrays-distinct-element-sum-of-squares-ii	子数组不同元素数目的平方和 II	biweekly-contest-116	T4	2440.07104
3183	find-the-k-or-of-an-array	找出数组中的 K-or 值	weekly-contest-369	T1	1088.20548
3171	minimum-equal-sum-of-two-arrays-after-replacing-zeros	数组的最小相等和	weekly-contest-369	T2	1214.06918
3178	minimum-increment-operations-to-make-array-beautiful	使数组变美的最小增量运算数	weekly-contest-369	T3	1821.68075
3179	maximum-points-after-collecting-coins-from-all-nodes	收集所有金币可获得的最大积分	weekly-contest-369	T4	2145.35033
3188	find-champion-i	找到冠军 I	weekly-contest-370	T1	940.29911
3189	find-champion-ii	找到冠军 II	weekly-contest-370	T2	1137.38116
3191	maximum-score-after-applying-operations-on-a-tree	在树上执行操作以后得到的最大分数	weekly-contest-370	T3	1675.09817
3184	maximum-balanced-subsequence-sum	平衡子序列的最大和	weekly-contest-370	T4	2159.18164
3199	distribute-candies-among-children-i	给小朋友们分糖果 I	biweekly-contest-117	T1	1180.31208
3201	distribute-candies-among-children-ii	给小朋友们分糖果 II	biweekly-contest-117	T2	1528.61702
3200	number-of-strings-which-can-be-rearranged-to-contain-substring	重新排列后包含指定子字符串的字符串数目	biweekly-contest-117	T3	2034.49355
3107	maximum-spending-after-buying-items	购买物品的最大开销	biweekly-contest-117	T4	1644.87252
3193	maximum-strong-pair-xor-i	找出强数对的最大异或值 I	weekly-contest-371	T1	962.23826
3202	high-access-employees	高访问员工	weekly-contest-371	T2	1213.14439
3190	minimum-operations-to-maximize-last-elements-in-arrays	最大化数组末位元素的最少操作次数	weekly-contest-371	T3	1488.17263
3197	maximum-strong-pair-xor-ii	找出强数对的最大异或值 II	weekly-contest-371	T4	2028.37921
3207	make-three-strings-equal	使三个字符串相等	weekly-contest-372	T1	1075.08713
3195	separate-black-and-white-balls	区分黑球与白球	weekly-contest-372	T2	1182.85351
3192	maximum-xor-product	最大异或乘积	weekly-contest-372	T3	1805.11595
3181	find-building-where-alice-and-bob-can-meet	找到 Alice 和 Bob 可以相遇的建筑	weekly-contest-372	T4	2065.28198
3194	find-words-containing-character	查找包含给定字符的单词	biweekly-contest-118	T1	1037.18718
3214	maximize-area-of-square-hole-in-grid	最大化网格图中正方形空洞的面积	biweekly-contest-118	T2	1407.60252
3209	minimum-number-of-coins-for-fruits	购买水果需要的最少金币数	biweekly-contest-118	T3	1589.01207
3211	find-maximum-non-decreasing-array-length	找到最大非递减数组的长度	biweekly-contest-118	T4	2652.91384
3215	matrix-similarity-after-cyclic-shifts	循环移位后的矩阵相似检查	weekly-contest-373	T1	1104.51438
3210	count-beautiful-substrings-i	统计美丽子字符串 I	weekly-contest-373	T2	1230.71547
3219	make-lexicographically-smallest-array-by-swapping-elements	交换得到字典序最小的数组	weekly-contest-373	T3	1808.71776
3208	count-beautiful-substrings-ii	统计美丽子字符串 II	weekly-contest-373	T4	2205.70069
3221	find-the-peaks	找出峰值	weekly-contest-374	T1	917.6875
3231	minimum-number-of-coins-to-be-added	需要添加的硬币的最小数量	weekly-contest-374	T2	1742.09875
3223	count-complete-substrings	统计完全子字符串	weekly-contest-374	T3	2268.99724
3224	count-the-number-of-infection-sequences	统计感冒序列的数目	weekly-contest-374	T4	2388.67225
3206	find-common-elements-between-two-arrays	找到两个数组中的公共元素	biweekly-contest-119	T1	1058.67359
3230	remove-adjacent-almost-equal-characters	消除相邻近似相等字符	biweekly-contest-119	T2	1200.92966
3225	length-of-longest-subarray-with-at-most-k-frequency	最多 K 个重复元素的最长子数组	biweekly-contest-119	T3	1303.443
3217	number-of-possible-sets-of-closing-branches	关闭分部的可行集合数目	biweekly-contest-119	T4	1804.28973
3220	count-tested-devices-after-test-operations	统计已测试设备	weekly-contest-375	T1	837.40173
3234	double-modular-exponentiation	双模幂运算	weekly-contest-375	T2	1187.96469
