ID	TitleSlug	Title	Contest	Question	Rating
2060	merge-bsts-to-create-single-bst	合并多棵二叉搜索树	weekly-contest-249	T4	2392.20534
1264	maximum-number-of-words-you-can-type	可以输入的最大单词数	weekly-contest-250	T1	1022.65095
2066	add-minimum-number-of-rungs	新增的最少台阶数	weekly-contest-250	T2	1105.07495
2067	maximum-number-of-points-with-cost	扣分后的最大得分	weekly-contest-250	T3	1993.35257
2068	maximum-genetic-difference-query	查询最大基因差	weekly-contest-250	T4	2387.84586
2053	check-if-all-characters-have-equal-number-of-occurrences	检查是否所有字符出现次数相同	biweekly-contest-57	T1	1098.6783
2054	the-number-of-the-smallest-unoccupied-chair	最小未被占据椅子的编号	biweekly-contest-57	T2	1541.62547
2055	describe-the-painting	描述绘画结果	biweekly-contest-57	T3	1871.31868
1305	number-of-visible-people-in-a-queue	队列中可以看到的人数	biweekly-contest-57	T4	1992.89733
2076	sum-of-digits-of-string-after-convert	字符串转化后的各位数字之和	weekly-contest-251	T1	1050.63885
2077	largest-number-after-mutating-substring	子字符串突变后可能得到的最大整数	weekly-contest-251	T2	1228.81871
2078	maximum-compatibility-score-sum	最大兼容性评分和	weekly-contest-251	T3	1537.02812
2079	delete-duplicate-folders-in-system	删除系统中的重复文件夹	weekly-contest-251	T4	2512.88621
2083	three-divisors	三除数	weekly-contest-252	T1	1006.35439
2084	maximum-number-of-weeks-for-which-you-can-work	你可以工作的最大周数	weekly-contest-252	T2	1614.13169
1295	minimum-garden-perimeter-to-collect-enough-apples	收集足够苹果的最小花园周长	weekly-contest-252	T3	1548.98773
2086	count-number-of-special-subsequences	统计特殊子序列的数目	weekly-contest-252	T4	1962.65585
1302	delete-characters-to-make-fancy-string	删除字符使字符串变好	biweekly-contest-58	T1	1153.63859
2080	check-if-move-is-legal	检查操作是否合法	biweekly-contest-58	T2	1451.97543
2081	minimum-total-space-wasted-with-k-resizing-operations	K 次调整数组大小浪费的最小总空间	biweekly-contest-58	T3	2220.28799
1336	maximum-product-of-the-length-of-two-palindromic-substrings	两个回文子字符串长度的最大乘积	biweekly-contest-58	T4	2568.21143
2093	check-if-string-is-a-prefix-of-array	检查字符串是否为数组前缀	weekly-contest-253	T1	995.54288
2094	remove-stones-to-minimize-the-total	移除石子使总数最小	weekly-contest-253	T2	1267.13194
2095	minimum-number-of-swaps-to-make-the-string-balanced	使字符串平衡的最小交换次数	weekly-contest-253	T3	1512.94931
2096	find-the-longest-valid-obstacle-course-at-each-position	找出到每个位置为止最长的有效障碍赛跑路线	weekly-contest-253	T4	1742.507
2099	number-of-strings-that-appear-as-substrings-in-word	作为子字符串出现在单词中的字符串数目	weekly-contest-254	T1	1023.64711
2085	array-with-elements-not-equal-to-average-of-neighbors	构造元素不等于两相邻元素平均值的数组	weekly-contest-254	T2	1403.37088
2100	minimum-non-zero-product-of-the-array-elements	数组元素的最小非零乘积	weekly-contest-254	T3	1784.29848
2101	last-day-where-you-can-still-cross	你能穿过矩阵的最后一天	weekly-contest-254	T4	2052.07884
2088	minimum-time-to-type-word-using-special-typewriter	使用特殊打字机键入单词的最少时间	biweekly-contest-59	T1	1154.56679
2089	maximum-matrix-sum	最大方阵和	biweekly-contest-59	T2	1460.80383
2090	number-of-ways-to-arrive-at-destination	到达目的地的方案数	biweekly-contest-59	T3	2000.38161
2091	number-of-ways-to-separate-numbers	划分数字的方案数	biweekly-contest-59	T4	2629.09993
2106	find-greatest-common-divisor-of-array	找出数组的最大公约数	weekly-contest-255	T1	964.18002
2107	find-unique-binary-string	找出不同的二进制字符串	weekly-contest-255	T2	1149.26629
2108	minimize-the-difference-between-target-and-chosen-elements	最小化目标值与所选元素的差	weekly-contest-255	T3	1826.72702
2109	find-array-given-subset-sums	从子集的和还原数组	weekly-contest-255	T4	2768.35598
2112	minimum-difference-between-highest-and-lowest-of-k-scores	学生分数的最小差值	weekly-contest-256	T1	1072.28114
2113	find-the-kth-largest-integer-in-the-array	找出数组中的第 K 大整数	weekly-contest-256	T2	1231.84872
2114	minimum-number-of-work-sessions-to-finish-the-tasks	完成任务的最少工作时间段	weekly-contest-256	T3	2007.1016
2115	number-of-unique-good-subsequences	不同的好子序列数目	weekly-contest-256	T4	2310.2161
2102	find-the-middle-index-in-array	找到数组的中间位置	biweekly-contest-60	T1	1128.82917
2103	find-all-groups-of-farmland	找到所有的农场组	biweekly-contest-60	T2	1384.20724
2104	operations-on-tree	树上的操作	biweekly-contest-60	T3	1716.33722
2105	the-number-of-good-subsets	好子集的数目	biweekly-contest-60	T4	2335.28991
2122	count-special-quadruplets	统计特殊四元组	weekly-contest-257	T1	1127.57659
2123	the-number-of-weak-characters-in-the-game	游戏中弱角色的数量	weekly-contest-257	T2	1718.99237
2124	first-day-where-you-have-been-in-all-the-rooms	访问完所有房间的第一天	weekly-contest-257	T3	2131.79637
2125	gcd-sort-of-an-array	数组的最大公因数排序	weekly-contest-257	T4	2349.97746
2128	reverse-prefix-of-word	反转单词前缀	weekly-contest-258	T1	1030.12096
2129	number-of-pairs-of-interchangeable-rectangles	可互换矩形的组数	weekly-contest-258	T2	1261.82607
2130	maximum-product-of-the-length-of-two-palindromic-subsequences	两个回文子序列长度的最大乘积	weekly-contest-258	T3	1731.57488
2131	smallest-missing-genetic-value-in-each-subtree	每棵子树内缺失的最小基因值	weekly-contest-258	T4	2300.73253
2116	count-number-of-pairs-with-absolute-difference-k	差的绝对值为 K 的数对数目	biweekly-contest-61	T1	1160.66625
2117	find-original-array-from-doubled-array	从双倍数组中还原原数组	biweekly-contest-61	T2	1446.7888
2118	maximum-earnings-from-taxi	出租车的最大盈利	biweekly-contest-61	T3	1811.2144
2119	minimum-number-of-operations-to-make-array-continuous	使数组连续的最少操作数	biweekly-contest-61	T4	1958.17172
2137	final-value-of-variable-after-performing-operations	执行操作后的变量值	weekly-contest-259	T1	1034.2219
2138	sum-of-beauty-in-the-array	数组美丽值求和	weekly-contest-259	T2	1364.16303
2139	detect-squares	检测正方形	weekly-contest-259	T3	1698.86825
2140	longest-subsequence-repeated-k-times	重复 K 次的最长子序列	weekly-contest-259	T4	2465.03342
2144	maximum-difference-between-increasing-elements	增量元素之间的最大差值	weekly-contest-260	T1	1137.08221
2145	grid-game	网格游戏	weekly-contest-260	T2	1602.28742
2146	check-if-word-can-be-placed-in-crossword	判断单词是否能放入填字游戏内	weekly-contest-260	T3	1849.37609
2147	the-score-of-students-solving-math-expression	解出数学表达式的学生分数	weekly-contest-260	T4	2499.5704
2132	convert-1d-array-into-2d-array	将一维数组转变成二维数组	biweekly-contest-62	T1	1210.90448
2133	number-of-pairs-of-strings-with-concatenation-equal-to-target	连接后等于目标字符串的字符串对	biweekly-contest-62	T2	1236.7547
2134	maximize-the-confusion-of-an-exam	考试的最大困扰度	biweekly-contest-62	T3	1611.6753
2135	maximum-number-of-ways-to-partition-an-array	分割数组的最多方案数	biweekly-contest-62	T4	2080.20056
2154	minimum-moves-to-convert-string	转换字符串的最少操作次数	weekly-contest-261	T1	1157.68001
2155	find-missing-observations	找出缺失的观测数据	weekly-contest-261	T2	1216.58922
2156	stone-game-ix	石子游戏 IX	weekly-contest-261	T3	2172.58121
2157	smallest-k-length-subsequence-with-occurrences-of-a-letter	含特定字母的最小子序列	weekly-contest-261	T4	2407.0261
2159	two-out-of-three	至少在两个数组中出现的值	weekly-contest-262	T1	1093.38549
2160	minimum-operations-to-make-a-uni-value-grid	获取单值网格的最小操作数	weekly-contest-262	T2	1587.1472
2161	stock-price-fluctuation	股票价格波动	weekly-contest-262	T3	1765.66476
2162	partition-array-into-two-arrays-to-minimize-sum-difference	将数组分成两个数组并最小化数组和的差	weekly-contest-262	T4	2371.20218
2148	minimum-number-of-moves-to-seat-everyone	使每位学生都有座位的最少移动次数	biweekly-contest-63	T1	1201.61981
2149	remove-colored-pieces-if-both-neighbors-are-the-same-color	如果相邻两个颜色均相同则删除当前颜色	biweekly-contest-63	T2	1325.82354
2151	the-time-when-the-network-becomes-idle	网络空闲的时刻	biweekly-contest-63	T3	1772.12064
2150	kth-smallest-product-of-two-sorted-arrays	两个有序数组的第 K 小乘积	biweekly-contest-63	T4	2416.26967
2168	check-if-numbers-are-ascending-in-a-sentence	检查句子中的数字是否递增	weekly-contest-263	T1	1096.93143
2169	simple-bank-system	简易银行系统	weekly-contest-263	T2	1194.85337
2170	count-number-of-maximum-bitwise-or-subsets	统计按位或能得到最大值的子集数目	weekly-contest-263	T3	1422.10143
2171	second-minimum-time-to-reach-destination	到达目的地的第二短时间	weekly-contest-263	T4	2142.80037
2173	number-of-valid-words-in-a-sentence	句子中的有效单词数	weekly-contest-264	T1	1288.15405
2174	next-greater-numerically-balanced-number	下一个更大的数值平衡数	weekly-contest-264	T2	1511.24963
2175	count-nodes-with-the-highest-score	统计最高分的节点数目	weekly-contest-264	T3	1824.6938
2176	parallel-courses-iii	并行课程 III	weekly-contest-264	T4	2002.16146
2163	kth-distinct-string-in-an-array	数组中第 K 个独一无二的字符串	biweekly-contest-64	T1	1206.48793
2164	two-best-non-overlapping-events	两个最好的不重叠活动	biweekly-contest-64	T2	1838.99414
2165	plates-between-candles	蜡烛之间的盘子	biweekly-contest-64	T3	1871.37436
2166	number-of-valid-move-combinations-on-chessboard	棋盘上有效移动组合的数目	biweekly-contest-64	T4	2479.09042
2181	smallest-index-with-equal-value	值相等的最小索引	weekly-contest-265	T1	967.26932
2182	find-the-minimum-and-maximum-number-of-nodes-between-critical-points	找出临界点之间的最小和最大距离	weekly-contest-265	T2	1111.7633
2183	minimum-operations-to-convert-number	转化数字的最小运算数	weekly-contest-265	T3	1735.60655
2184	check-if-an-original-string-exists-given-two-encoded-strings	同源字符串检测	weekly-contest-265	T4	2724.16189
2186	count-vowel-substrings-of-a-string	统计字符串中的元音子字符串	weekly-contest-266	T1	1326.42622
2187	vowels-of-all-substrings	所有子字符串中的元音	weekly-contest-266	T2	1558.63391
2188	minimized-maximum-of-products-distributed-to-any-store	分配给商店的最多商品的最小值	weekly-contest-266	T3	1795.93554
2189	maximum-path-quality-of-a-graph	最大化一张图中的路径价值	weekly-contest-266	T4	2091.17285
2177	check-whether-two-strings-are-almost-equivalent	检查两个字符串是否几乎相等	biweekly-contest-65	T1	1088.85937
2178	walking-robot-simulation-ii	模拟行走机器人 II	biweekly-contest-65	T2	1730.22643
2179	most-beautiful-item-for-each-query	每一个查询的最大美丽值	biweekly-contest-65	T3	1626.89239
2180	maximum-number-of-tasks-you-can-assign	你可以安排的最多任务数目	biweekly-contest-65	T4	2580.41292
2195	time-needed-to-buy-tickets	买票需要的时间	weekly-contest-267	T1	1069.00919
2196	reverse-nodes-in-even-length-groups	反转偶数长度组的节点	weekly-contest-267	T2	1495.6678
2197	decode-the-slanted-ciphertext	解码斜向换位密码	weekly-contest-267	T3	1587.24143
2198	process-restricted-friend-requests	处理含限制条件的好友请求	weekly-contest-267	T4	1996.15335
2199	two-furthest-houses-with-different-colors	两栋颜色不同且距离最远的房子	weekly-contest-268	T1	996.48198
1310	watering-plants	给植物浇水	weekly-contest-268	T2	1069.65497
1294	range-frequency-queries	区间内查询数字的频率	weekly-contest-268	T3	1631.92414
2202	sum-of-k-mirror-numbers	k 镜像数字的和	weekly-contest-268	T4	2081.25359
2190	count-common-words-with-one-occurrence	统计出现过一次的公共字符串	biweekly-contest-66	T1	1141.58779
2191	minimum-number-of-food-buckets-to-feed-the-hamsters	从房屋收集雨水需要的最少水桶数	biweekly-contest-66	T2	1466.9798
2192	minimum-cost-homecoming-of-a-robot-in-a-grid	网格图中机器人回家的最小代价	biweekly-contest-66	T3	1542.76522
2193	count-fertile-pyramids-in-a-land	统计农场中肥沃金字塔的数目	biweekly-contest-66	T4	1953.34381
2210	find-target-indices-after-sorting-array	找出数组排序后的目标下标	weekly-contest-269	T1	937.19978
2211	k-radius-subarray-averages	半径为 k 的子数组平均值	weekly-contest-269	T2	1184.56655
2212	removing-minimum-and-maximum-from-array	从数组中移除最大值和最小值	weekly-contest-269	T3	1169.20282
2213	find-all-people-with-secret	找出知晓秘密的所有专家	weekly-contest-269	T4	1914.46786
2215	finding-3-digit-even-numbers	找出 3 位偶数	weekly-contest-270	T1	1207.67166
2216	delete-the-middle-node-of-a-linked-list	删除链表的中间节点	weekly-contest-270	T2	1094.90601
2217	step-by-step-directions-from-a-binary-tree-node-to-another	从二叉树一个节点到另一个节点每一步的方向	weekly-contest-270	T3	1681.36072
2201	valid-arrangement-of-pairs	合法重新排列数对	weekly-contest-270	T4	2535.8586
2204	find-subsequence-of-length-k-with-the-largest-sum	找到和最大的长度为 K 的子序列	biweekly-contest-67	T1	1227.36818
2205	find-good-days-to-rob-the-bank	适合打劫银行的日子	biweekly-contest-67	T2	1551.29863
2206	detonate-the-maximum-bombs	引爆最多的炸弹	biweekly-contest-67	T3	1732.90345
2207	sequentially-ordinal-rank-tracker	序列顺序查询	biweekly-contest-67	T4	2053.825
2226	rings-and-rods	环和杆	weekly-contest-271	T1	1021.45352
2227	sum-of-subarray-ranges	子数组范围和	weekly-contest-271	T2	1316.90504
2228	watering-plants-ii	给植物浇水 II	weekly-contest-271	T3	1294.76969
2229	maximum-fruits-harvested-after-at-most-k-steps	摘水果	weekly-contest-271	T4	1927.08686
2231	find-first-palindromic-string-in-the-array	找出数组中的第一个回文字符串	weekly-contest-272	T1	965.19931
2232	adding-spaces-to-a-string	向字符串添加空格	weekly-contest-272	T2	1080.6039
2233	number-of-smooth-descent-periods-of-a-stock	股票平滑下跌阶段的数目	weekly-contest-272	T3	1190.79966
2234	minimum-operations-to-make-the-array-k-increasing	使数组 K 递增的最少操作次数	weekly-contest-272	T4	1795.10913
2219	maximum-number-of-words-found-in-sentences	句子中的最多单词数	biweekly-contest-68	T1	1072.58999
2220	find-all-possible-recipes-from-given-supplies	从给定原材料中找到所有可以做出的菜	biweekly-contest-68	T2	1470.40872
2221	check-if-a-parentheses-string-can-be-valid	判断一个括号字符串是否有效	biweekly-contest-68	T3	1856.05449
2222	abbreviating-the-product-of-a-range	一个区间内所有数乘积的缩写	biweekly-contest-68	T4	2319.47372
2238	a-number-after-a-double-reversal	反转两次的数字	weekly-contest-273	T1	957.52955
2239	execution-of-all-suffix-instructions-staying-in-a-grid	执行所有后缀指令	weekly-contest-273	T2	1134.59694
2240	intervals-between-identical-elements	相同元素的间隔之和	weekly-contest-273	T3	1624.10094
2241	recover-the-original-array	还原原数组	weekly-contest-273	T4	2008.74798
2243	check-if-all-as-appears-before-all-bs	检查是否所有 A 都在 B 之前	weekly-contest-274	T1	1023.38908
2244	number-of-laser-beams-in-a-bank	银行中的激光束数量	weekly-contest-274	T2	1078.46482
2245	destroying-asteroids	摧毁小行星	weekly-contest-274	T3	1140.11387
2246	maximum-employees-to-be-invited-to-a-meeting	参加会议的最多员工数	weekly-contest-274	T4	2336.19481
2235	capitalize-the-title	将标题首字母大写	biweekly-contest-69	T1	1088.17245
2236	maximum-twin-sum-of-a-linked-list	链表最大孪生和	biweekly-contest-69	T2	1132.82709
2237	longest-palindrome-by-concatenating-two-letter-words	连接两字母单词得到的最长回文串	biweekly-contest-69	T3	1384.5645
2200	stamping-the-grid	用邮票贴满网格图	biweekly-contest-69	T4	2281.002
2254	check-if-every-row-and-column-contains-all-numbers	检查是否每一行每一列都包含全部整数	weekly-contest-275	T1	1069.54626
2255	minimum-swaps-to-group-all-1s-together-ii	最少交换次数来组合所有的 1 II	weekly-contest-275	T2	1584.21782
2256	count-words-obtained-after-adding-a-letter	统计追加字母可以获得的单词数	weekly-contest-275	T3	1705.42556
2257	earliest-possible-day-of-full-bloom	全部开花的最早一天	weekly-contest-275	T4	1887.19033
2260	divide-a-string-into-groups-of-size-k	将字符串拆分为若干长度为 k 的组	weekly-contest-276	T1	1055.5399
1303	minimum-moves-to-reach-target-score	得到目标值的最少行动次数	weekly-contest-276	T2	1201.50973
2262	solving-questions-with-brainpower	解决智力问题	weekly-contest-276	T3	1634.49162
2263	maximum-running-time-of-n-computers	同时运行 N 台电脑的最长时间	weekly-contest-276	T4	2120.29176
2248	minimum-cost-of-buying-candies-with-discount	打折购买糖果的最小开销	biweekly-contest-70	T1	1094.07603
2249	count-the-hidden-sequences	统计隐藏数组数目	biweekly-contest-70	T2	1361.31538
2250	k-highest-ranked-items-within-a-price-range	价格范围内最高排名的 K 样物品	biweekly-contest-70	T3	1694.21189
2251	number-of-ways-to-divide-a-long-corridor	分隔长廊的方案数	biweekly-contest-70	T4	1708.69485
2269	count-elements-with-strictly-smaller-and-greater-elements	元素计数	weekly-contest-277	T1	1000.63204
2271	rearrange-array-elements-by-sign	按符号重排数组	weekly-contest-277	T2	1038.50019
2270	find-all-lonely-numbers-in-the-array	找出数组中的所有孤独数字	weekly-contest-277	T3	1081.83769
2272	maximum-good-people-based-on-statements	基于陈述统计最多好人数	weekly-contest-277	T4	1802.83137
2274	keep-multiplying-found-values-by-two	将找到的值乘以 2	weekly-contest-278	T1	1102.77098
2261	all-divisions-with-the-highest-score-of-a-binary-array	分组得分最高的所有下标	weekly-contest-278	T2	1241.71925
2275	find-substring-with-given-hash-value	查找给定哈希值的子串	weekly-contest-278	T3	1841.67979
2276	groups-of-strings	字符串分组	weekly-contest-278	T4	2348.2576
2264	minimum-sum-of-four-digit-number-after-splitting-digits	拆分数位后四位数字的最小和	biweekly-contest-71	T1	1165.27806
2265	partition-array-according-to-given-pivot	根据给定数字划分数组	biweekly-contest-71	T2	1194.33313
2266	minimum-cost-to-set-cooking-time	设置时间的最少代价	biweekly-contest-71	T3	1647.67252
2267	minimum-difference-in-sums-after-removal-of-elements	删除元素后和的最小差值	biweekly-contest-71	T4	2064.93879
2283	sort-even-and-odd-indices-independently	对奇偶下标分别排序	weekly-contest-279	T1	1091.633
2284	smallest-value-of-the-rearranged-number	重排数字的最小值	weekly-contest-279	T2	1204.61425
2285	design-bitset	设计位集	weekly-contest-279	T3	1626.74883
2286	minimum-time-to-remove-all-cars-containing-illegal-goods	移除所有载有违禁货物车厢所需的最少时间	weekly-contest-279	T4	2094.4803
2288	count-operations-to-obtain-zero	得到 0 的操作数	weekly-contest-280	T1	989.57735
2289	minimum-operations-to-make-the-array-alternating	使数组变成交替数组的最少操作数	weekly-contest-280	T2	1592.93719
2290	removing-minimum-number-of-magic-beans	拿出最少数目的魔法豆	weekly-contest-280	T3	1576.22861
2291	maximum-and-sum-of-array	数组的最大与和	weekly-contest-280	T4	2315.45047
2277	count-equal-and-divisible-pairs-in-an-array	统计数组中相等且可以被整除的数对	biweekly-contest-72	T1	1045.40556
2278	find-three-consecutive-integers-that-sum-to-a-given-number	找到和为给定整数的三个连续整数	biweekly-contest-72	T2	1066.70717
2279	maximum-split-of-positive-even-integers	拆分成最多数目的正偶数之和	biweekly-contest-72	T3	1303.16319
2280	count-good-triplets-in-an-array	统计数组中好三元组数目	biweekly-contest-72	T4	2128.99787
2298	count-integers-with-even-digit-sum	统计各位数字之和为偶数的整数个数	weekly-contest-281	T1	1067.89218
2299	merge-nodes-in-between-zeros	合并零之间的节点	weekly-contest-281	T2	1171.68311
2300	construct-string-with-repeat-limit	构造限制重复的字符串	weekly-contest-281	T3	1529.61708
2301	count-array-pairs-divisible-by-k	统计可以被 K 整除的下标对数目	weekly-contest-281	T4	2106.97116
2292	counting-words-with-a-given-prefix	统计包含给定前缀的字符串	weekly-contest-282	T1	953.2541
2293	minimum-number-of-steps-to-make-two-strings-anagram-ii	使两字符串互为字母异位词的最少步骤数	weekly-contest-282	T2	1055.18145
2294	minimum-time-to-complete-trips	完成旅途的最少时间	weekly-contest-282	T3	1549.52651
2295	minimum-time-to-finish-the-race	完成比赛的最少时间	weekly-contest-282	T4	2157.96296
2312	most-frequent-number-following-key-in-an-array	数组中紧跟 key 之后出现最频繁的数字	biweekly-contest-73	T1	1149.13507
1333	sort-the-jumbled-numbers	将杂乱无章的数字排序	biweekly-contest-73	T2	1340.46156
1431	all-ancestors-of-a-node-in-a-directed-acyclic-graph	有向无环图中一个节点的所有祖先	biweekly-contest-73	T3	1680.61674
1356	minimum-number-of-moves-to-make-palindrome	得到回文串的最少操作次数	biweekly-contest-73	T4	2008.01211
2304	cells-in-a-range-on-an-excel-sheet	Excel 表中某个范围内的单元格	weekly-contest-283	T1	1024.46686
2305	append-k-integers-with-minimal-sum	向数组中追加 K 个整数	weekly-contest-283	T2	1456.98764
2306	create-binary-tree-from-descriptions	根据描述创建二叉树	weekly-contest-283	T3	1489.21948
2307	replace-non-coprime-numbers-in-array	替换数组中的非互质数	weekly-contest-283	T4	1933.0653
2320	find-all-k-distant-indices-in-an-array	找出数组中的所有 K 近邻下标	weekly-contest-284	T1	1015.78767
1312	count-artifacts-that-can-be-extracted	统计可以提取的工件	weekly-contest-284	T2	1318.87777
1346	maximize-the-topmost-element-after-k-moves	K 次操作后最大化顶端元素	weekly-contest-284	T3	1556.92566
2321	minimum-weighted-subgraph-with-the-required-paths	得到要求路径的最小带权子图	weekly-contest-284	T4	2246.39085
2308	divide-array-into-equal-pairs	将数组划分成相等数对	biweekly-contest-74	T1	1045.96557
2309	maximize-number-of-subsequences-in-a-string	字符串中最多数目的子字符串	biweekly-contest-74	T2	1356.55243
2310	minimum-operations-to-halve-array-sum	将数组和减半的最少操作次数	biweekly-contest-74	T3	1427.86795
2311	minimum-white-tiles-after-covering-with-carpets	用地毯覆盖后的最少白色砖块	biweekly-contest-74	T4	2041.39586
2316	count-hills-and-valleys-in-an-array	统计数组中峰和谷的数量	weekly-contest-285	T1	1087.92079
2317	count-collisions-on-a-road	统计道路上的碰撞次数	weekly-contest-285	T2	1355.83189
2318	maximum-points-in-an-archery-competition	射箭比赛中的最大得分	weekly-contest-285	T3	1685.09713
2319	longest-substring-of-one-repeating-character	由单个字符重复的最长子字符串	weekly-contest-285	T4	2474.78178
1392	find-the-difference-of-two-arrays	找出两数组的不同	weekly-contest-286	T1	984.87715
1355	minimum-deletions-to-make-array-beautiful	美化数组的最少删除数	weekly-contest-286	T2	1318.43788
1375	find-palindrome-with-fixed-length	找到指定长度的回文数	weekly-contest-286	T3	1614.31192
1393	maximum-value-of-k-coins-from-piles	从栈中取出 K 个硬币的最大面值和	weekly-contest-286	T4	2010.53615
2323	minimum-bit-flips-to-convert-number	转换数字的最少位翻转次数	biweekly-contest-75	T1	1103.22272
2324	find-triangular-sum-of-an-array	数组的三角和	biweekly-contest-75	T2	1135.20356
2325	number-of-ways-to-select-buildings	选择建筑的方案数	biweekly-contest-75	T3	1483.47922
2326	sum-of-scores-of-built-strings	构造字符串的总得分和	biweekly-contest-75	T4	2129.66652
2345	minimum-number-of-operations-to-convert-time	转化时间需要的最少操作数	weekly-contest-287	T1	1029.18547
1354	find-players-with-zero-or-one-losses	找出输掉零场或一场比赛的玩家	weekly-contest-287	T2	1109.63634
1335	maximum-candies-allocated-to-k-children	每个小孩最多能分到多少糖果	weekly-contest-287	T3	1517.18751
1433	encrypt-and-decrypt-strings	加密解密字符串	weekly-contest-287	T4	1801.57091
2327	largest-number-after-digit-swaps-by-parity	按奇偶性交换后的最大数字	weekly-contest-288	T1	1089.72479
2328	minimize-result-by-adding-parentheses-to-expression	向表达式添加括号后的最小结果	weekly-contest-288	T2	1371.96431
2329	maximum-product-after-k-increments	K 次增加后的最大乘积	weekly-contest-288	T3	1540.70676
2330	maximum-total-beauty-of-the-gardens	花园的最大总美丽值	weekly-contest-288	T4	2383.45532
2350	find-closest-number-to-zero	找到最接近 0 的数字	biweekly-contest-76	T1	1082.75802
2351	number-of-ways-to-buy-pens-and-pencils	买钢笔和铅笔的方案数	biweekly-contest-76	T2	1182.21047
2352	design-an-atm-machine	设计一个 ATM 机器	biweekly-contest-76	T3	1405.57512
2353	maximum-score-of-a-node-sequence	节点序列的最大得分	biweekly-contest-76	T4	2176.17077
2361	calculate-digit-sum-of-a-string	计算字符串的数字和	weekly-contest-289	T1	1065.93023
2362	minimum-rounds-to-complete-all-tasks	完成所有任务需要的最少轮数	weekly-contest-289	T2	1158.16783
2363	maximum-trailing-zeros-in-a-cornered-path	转角路径的乘积中最多能有几个尾随零	weekly-contest-289	T3	1875.76686
2364	longest-path-with-different-adjacent-characters	相邻字符不同的最长路径	weekly-contest-289	T4	2013.13323
2331	intersection-of-multiple-arrays	多个数组求交集	weekly-contest-290	T1	1052.28426
2332	count-lattice-points-inside-a-circle	统计圆内格点数目	weekly-contest-290	T2	1378.55675
2333	count-number-of-rectangles-containing-each-point	统计包含每个点的矩形数目	weekly-contest-290	T3	1841.48276
2334	number-of-flowers-in-full-bloom	花期内花的数目	weekly-contest-290	T4	1878.61481
2341	count-prefixes-of-a-given-string	统计是给定字符串前缀的字符串数目	biweekly-contest-77	T1	1110.69585
2342	minimum-average-difference	最小平均差	biweekly-contest-77	T2	1224.60483
2343	count-unguarded-cells-in-the-grid	统计网格图中没有被保卫的格子数	biweekly-contest-77	T3	1524.54438
2344	escape-the-spreading-fire	逃离火灾	biweekly-contest-77	T4	2221.41214
2337	remove-digit-from-number-to-maximize-result	移除指定数字得到的最大结果	weekly-contest-291	T1	1099.92823
2338	minimum-consecutive-cards-to-pick-up	必须拿起的最小连续卡牌数	weekly-contest-291	T2	1173.71811
2339	k-divisible-elements-subarrays	含最多 K 个可整除元素的子数组	weekly-contest-291	T3	1560.43296
2340	total-appeal-of-a-string	字符串的总引力	weekly-contest-291	T4	1894.07079
2346	largest-3-same-digit-number-in-string	字符串中最大的 3 位相同数字	weekly-contest-292	T1	966.93213
2347	count-nodes-equal-to-average-of-subtree	统计值等于子树平均值的节点数	weekly-contest-292	T2	1175.09653
2348	count-number-of-texts	统计打字方案数	weekly-contest-292	T3	1619.90855
2349	check-if-there-is-a-valid-parentheses-string-path	检查是否有合法括号字符串路径	weekly-contest-292	T4	1934.39362
1430	find-the-k-beauty-of-a-number	找到一个数字的 K 美丽值	biweekly-contest-78	T1	1105.35539
2358	number-of-ways-to-split-array	分割数组的方案数	biweekly-contest-78	T2	1150.59797
2359	maximum-white-tiles-covered-by-a-carpet	毯子覆盖的最多白色砖块数	biweekly-contest-78	T3	1849.04627
2360	substring-with-largest-variance	最大波动的子字符串	biweekly-contest-78	T4	2406.325
1353	find-resultant-array-after-removing-anagrams	移除字母异位词后的结果数组	weekly-contest-293	T1	1065.7918
2355	maximum-consecutive-floors-without-special-floors	不含特殊楼层的最大连续楼层数	weekly-contest-293	T2	1095.16739
2356	largest-combination-with-bitwise-and-greater-than-zero	按位与结果大于零的最长组合	weekly-contest-293	T3	1494.39058
2357	count-integers-in-intervals	统计区间中的整数数目	weekly-contest-293	T4	2082.82083
2365	percentage-of-letter-in-string	字母在字符串中的百分比	weekly-contest-294	T1	927.7826
2366	maximum-bags-with-full-capacity-of-rocks	装满石头的背包的最大数量	weekly-contest-294	T2	998.0287499999999
2367	minimum-lines-to-represent-a-line-chart	表示一个折线图的最少线段数	weekly-contest-294	T3	1465.70727
2368	sum-of-total-strength-of-wizards	巫师的总力量和	weekly-contest-294	T4	2477.89919
2377	check-if-number-has-equal-digit-count-and-digit-value	判断一个数的数字计数是否等于数位的值	biweekly-contest-79	T1	1056.24753
2378	sender-with-largest-word-count	最多单词数的发件人	biweekly-contest-79	T2	1179.49118
2379	maximum-total-importance-of-roads	道路的最大总重要性	biweekly-contest-79	T3	1297.2741
2380	booking-concert-tickets-in-groups	以组为单位订音乐会的门票	biweekly-contest-79	T4	2264.97298
2372	rearrange-characters-to-make-target-string	重排字符形成目标字符串	weekly-contest-295	T1	1033.74003
2373	apply-discount-to-prices	价格减免	weekly-contest-295	T2	1296.43668
2374	steps-to-make-array-non-decreasing	使数组按非递减顺序排列	weekly-contest-295	T3	2399.91942
