ID	TitleSlug	Title	Contest	Question	Rating
2614	maximum-count-of-positive-integer-and-negative-integer	正整数和负整数的最大计数	weekly-contest-327	T1	1015.0222
2616	maximal-score-after-applying-k-operations	执行 K 次操作后的最大分数	weekly-contest-327	T2	1248.67768
2615	make-number-of-distinct-characters-equal	使字符串总不同字符的数目相等	weekly-contest-327	T3	1552.19582
2642	time-to-cross-a-bridge	过桥的时间	weekly-contest-327	T4	2410.28841
2624	difference-between-element-sum-and-digit-sum-of-an-array	数组元素和与数字和的绝对差	weekly-contest-328	T1	1037.15023
2625	increment-submatrices-by-one	子矩阵元素加 1	weekly-contest-328	T2	1396.27713
2626	count-the-number-of-good-subarrays	统计好子数组的数目	weekly-contest-328	T3	1700.89618
2627	difference-between-maximum-and-minimum-price-sum	最大价值和与最小价值和的差值	weekly-contest-328	T4	2201.57853
2634	minimum-common-value	最小公共值	biweekly-contest-96	T1	1181.55829
2604	minimum-operations-to-make-array-equal-ii	使数组中所有元素相等的最小操作数 II	biweekly-contest-96	T2	1388.09337
2636	maximum-subsequence-score	最大子序列的分数	biweekly-contest-96	T3	1914.09568
2635	check-if-point-is-reachable	判断一个点是否可以到达	biweekly-contest-96	T4	2008.64395
2630	alternating-digit-sum	交替数字和	weekly-contest-329	T1	1126.99102
2631	sort-the-students-by-their-kth-score	根据第 K 场考试的分数排序	weekly-contest-329	T2	1178.94607
2632	apply-bitwise-operations-to-make-strings-equal	执行逐位运算使字符串相等	weekly-contest-329	T3	1501.78779
2633	minimum-cost-to-split-an-array	拆分数组的最小代价	weekly-contest-329	T4	1957.4247
2679	count-distinct-numbers-on-board	统计桌面上的不同数字	weekly-contest-330	T1	1134.76237
2680	count-collisions-of-monkeys-on-a-polygon	猴子碰撞的方法数	weekly-contest-330	T2	1523.04514
2681	put-marbles-in-bags	将珠子放入背包中	weekly-contest-330	T3	1899.05064
2682	count-increasing-quadruplets	统计上升四元组	weekly-contest-330	T4	2200.49657
2639	separate-the-digits-in-an-array	分割数组中数字的数位	biweekly-contest-97	T1	1135.11806
2640	maximum-number-of-integers-to-choose-from-a-range-i	从一个范围内选择最多整数 I	biweekly-contest-97	T2	1219.8773
2673	maximize-win-from-two-segments	两个线段获得的最多奖品	biweekly-contest-97	T3	1911.57489
2641	disconnect-path-in-a-binary-matrix-by-at-most-one-flip	二进制矩阵中翻转最多一次使路径不连通	biweekly-contest-97	T4	2424.64283
2692	take-gifts-from-the-richest-pile	从数量最多的堆取走礼物	weekly-contest-331	T1	1070.29828
2691	count-vowel-strings-in-ranges	统计范围内的元音字符串数	weekly-contest-331	T2	1228.98085
2690	house-robber-iv	打家劫舍 IV	weekly-contest-331	T3	1871.77354
2689	rearranging-fruits	重排水果	weekly-contest-331	T4	2006.71512
2698	find-the-array-concatenation-value	找出数组的串联值	weekly-contest-332	T1	1023.58557
2699	count-the-number-of-fair-pairs	统计公平数对的数目	weekly-contest-332	T2	1573.76007
2700	substring-xor-queries	子字符串异或查询	weekly-contest-332	T3	1736.04158
2701	subsequence-with-the-minimum-score	最少得分子序列	weekly-contest-332	T4	2213.38038
2704	maximum-difference-by-remapping-a-digit	替换一个数字后的最大差值	biweekly-contest-98	T1	1181.26821
2706	minimum-score-by-changing-two-elements	修改两个元素的最小分数	biweekly-contest-98	T2	1407.01965
2705	minimum-impossible-or	最小无法得到的或值	biweekly-contest-98	T3	1599.12841
2703	handling-sum-queries-after-update	更新数组后处理求和查询	biweekly-contest-98	T4	2177.09811
2707	merge-two-2d-arrays-by-summing-values	合并两个二维数组 - 求和法	weekly-contest-333	T1	1063.50768
2710	minimum-operations-to-reduce-an-integer-to-0	将整数减少到零需要的最少操作数	weekly-contest-333	T2	1413.89363
2709	count-the-number-of-square-free-subsets	无平方子集计数	weekly-contest-333	T3	2217.91769
2708	find-the-string-with-lcp	找出对应 LCP 矩阵的字符串	weekly-contest-333	T4	2467.90208
2714	left-and-right-sum-differences	左右元素和的差值	weekly-contest-334	T1	982.21922
2713	find-the-divisibility-array-of-a-string	找出字符串的可整除数组	weekly-contest-334	T2	1348.60656
2712	find-the-maximum-number-of-marked-indices	求出最多标记下标	weekly-contest-334	T3	1710.61228
2711	minimum-time-to-visit-a-cell-in-a-grid	在网格图中访问一个格子的最少时间	weekly-contest-334	T4	2180.65248
2650	split-with-minimum-sum	最小和分割	biweekly-contest-99	T1	1156.85716
2649	count-total-number-of-colored-cells	统计染色格子数	biweekly-contest-99	T2	1169.18013
2651	count-ways-to-group-overlapping-ranges	统计将重叠区间合并成组的方案数	biweekly-contest-99	T3	1445.83274
2652	count-number-of-possible-root-nodes	统计可能的树根数目	biweekly-contest-99	T4	2030.52731
2645	pass-the-pillow	递枕头	weekly-contest-335	T1	981.95009
2646	kth-largest-sum-in-a-binary-tree	二叉树中的第 K 大层和	weekly-contest-335	T2	1136.38466
2647	split-the-array-to-make-coprime-products	分割数组使乘积互质	weekly-contest-335	T3	1981.03908
2648	number-of-ways-to-earn-points	获得分数的方法数	weekly-contest-335	T4	1774.59948
2654	count-the-number-of-vowel-strings-in-range	统计范围内的元音字符串数	weekly-contest-336	T1	972.61433
2655	rearrange-array-to-maximize-prefix-score	重排数组以得到最大前缀分数	weekly-contest-336	T2	1091.59575
2656	count-the-number-of-beautiful-subarrays	统计美丽子数组数目	weekly-contest-336	T3	1569.26659
2657	minimum-time-to-complete-all-tasks	完成所有任务的最少时间	weekly-contest-336	T4	2047.53467
2663	distribute-money-to-maximum-children	将钱分给最多的儿童	biweekly-contest-100	T1	1319.9154
2664	maximize-greatness-of-an-array	最大化数组的伟大值	biweekly-contest-100	T2	1356.84295
2695	find-score-of-an-array-after-marking-all-elements	标记所有元素后数组的分数	biweekly-contest-100	T3	1509.82189
2665	minimum-time-to-repair-cars	修车的最少时间	biweekly-contest-100	T4	1735.97891
2659	number-of-even-and-odd-bits	奇偶位数	weekly-contest-337	T1	951.2283
2662	check-knight-tour-configuration	检查骑士巡视方案	weekly-contest-337	T2	1156.82418
2696	the-number-of-beautiful-subsets	美丽子集的数目	weekly-contest-337	T3	1788.99532
2661	smallest-missing-non-negative-integer-after-operations	执行操作后的最大 MEX	weekly-contest-337	T4	1590.49032
2715	k-items-with-the-maximum-sum	K 件物品的最大和	weekly-contest-338	T1	949.99685
2716	prime-subtraction-operation	质数减法运算	weekly-contest-338	T2	1335.53479
2718	minimum-operations-to-make-all-array-elements-equal	使数组元素全部相等的最少操作次数	weekly-contest-338	T3	1515.69272
2717	collect-coins-in-a-tree	收集树中金币	weekly-contest-338	T4	2458.44107
2668	form-smallest-number-from-two-digit-arrays	从两个数字数组里生成最小数字	biweekly-contest-101	T1	1105.67739
2669	find-the-substring-with-maximum-cost	找到最大开销的子字符串	biweekly-contest-101	T2	1263.93129
2670	make-k-subarray-sums-equal	使子数组元素和相等	biweekly-contest-101	T3	1850.14887
2671	shortest-cycle-in-a-graph	图中的最短环	biweekly-contest-101	T4	2112.03615
2723	find-the-longest-balanced-substring-of-a-binary-string	最长平衡子字符串	weekly-contest-339	T1	1102.81653
2724	convert-an-array-into-a-2d-array-with-conditions	转换二维数组	weekly-contest-339	T2	1132.62578
2725	mice-and-cheese	老鼠和奶酪	weekly-contest-339	T3	1404.04192
2726	minimum-reverse-operations	最少翻转操作数	weekly-contest-339	T4	2611.72213
2722	prime-in-diagonal	对角线上的质数	weekly-contest-340	T1	1173.89613
2721	sum-of-distances	等值距离和	weekly-contest-340	T2	1547.08998
2720	minimize-the-maximum-difference-of-pairs	最小化数对的最大差值	weekly-contest-340	T3	1915.62884
2697	minimum-number-of-visited-cells-in-a-grid	网格图中最少访问的格子数	weekly-contest-340	T4	2373.56837
2675	find-the-width-of-columns-of-a-grid	查询网格图中每一列的宽度	biweekly-contest-102	T1	1109.23954
2676	find-the-score-of-all-prefixes-of-an-array	一个数组所有前缀的分数	biweekly-contest-102	T2	1142.20743
2677	cousins-in-binary-tree-ii	二叉树的堂兄弟节点 II	biweekly-contest-102	T3	1443.48163
2678	design-graph-with-shortest-path-calculator	设计可以求最短路径的图类	biweekly-contest-102	T4	1672.75226
2737	row-with-maximum-ones	一最多的行	weekly-contest-341	T1	906.74713
2694	find-the-maximum-divisibility-score	找出可整除性得分最大的整数	weekly-contest-341	T2	989.09591
2736	minimum-additions-to-make-valid-string	构造有效字符串的最少插入数	weekly-contest-341	T3	1191.80275
2739	minimize-the-total-price-of-the-trips	最小化旅行的价格总和	weekly-contest-341	T4	2008.85534
2748	calculate-delayed-arrival-time	计算列车到站时间	weekly-contest-342	T1	1035.12549
2752	sum-multiples	倍数求和	weekly-contest-342	T2	1041.94362
2751	sliding-subarray-beauty	滑动子数组的美丽值	weekly-contest-342	T3	1641.16481
2753	minimum-number-of-operations-to-make-all-array-elements-equal-to-1	使数组所有元素变成 1 的最少操作次数	weekly-contest-342	T4	1789.58053
2767	maximum-sum-with-exactly-k-elements	K 个元素的最大和	biweekly-contest-103	T1	1153.03222
2766	find-the-prefix-common-array-of-two-arrays	找到两个数组的前缀公共数组	biweekly-contest-103	T2	1199.32499
2764	maximum-number-of-fish-in-a-grid	网格图中鱼的最大数目	biweekly-contest-103	T3	1339.54687
2765	make-array-empty	将数组清空	biweekly-contest-103	T4	2075.76166
2684	determine-the-winner-of-a-bowling-game	保龄球游戏的获胜者	weekly-contest-343	T1	1166.75483
2685	first-completely-painted-row-or-column	找出叠涂元素	weekly-contest-343	T2	1332.32388
2686	minimum-cost-of-a-path-with-special-roads	前往目标的最小代价	weekly-contest-343	T3	1981.23327
2687	lexicographically-smallest-beautiful-string	字典序最小的美丽字符串	weekly-contest-343	T4	2216.75681
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	984.58318
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1272.78851
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1413.77375
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1667.01936
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1092.94662
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1154.76113
2730	maximum-or	最大或值	biweekly-contest-104	T3	1792.69186
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1917.77253
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	1022.55037
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1208.65195
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1377.80395
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1572.65198
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1048.41881
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1076.39313
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1440.49423
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2633.0981
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	1008.1253
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1627.22857
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1249.22213
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1974.64475
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	890.33781
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1130.47279
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1588.31054
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2154.62738
2825	minimize-string-length	最小化字符串长度	weekly-contest-348	T1	1001.07613
2785	semi-ordered-permutation	半有序排列	weekly-contest-348	T2	990.1173
2838	sum-of-matrix-after-queries	查询后矩阵的和	weekly-contest-348	T3	1562.23296
2757	count-of-integers	统计整数数目	weekly-contest-348	T4	2128.52712
2824	check-if-the-number-is-fascinating	判断一个数是否迷人	biweekly-contest-106	T1	1040.72266
2786	find-the-longest-semi-repetitive-substring	找到最长的半重复子字符串	biweekly-contest-106	T2	1268.55097
2787	movement-of-robots	移动机器人	biweekly-contest-106	T3	1772.37443
2826	find-a-good-subset-of-the-matrix	找到矩阵中的好子集	biweekly-contest-106	T4	1969.80691
2836	neither-minimum-nor-maximum	既不是最小值也不是最大值	weekly-contest-349	T1	848.81954
2828	lexicographically-smallest-string-after-substring-operation	执行子串操作后的字典序最小字符串	weekly-contest-349	T2	1118.8886
2810	collecting-chocolates	收集巧克力	weekly-contest-349	T3	1724.67121
2839	maximum-sum-queries	最大和查询	weekly-contest-349	T4	2273.26038
2857	total-distance-traveled	总行驶距离	weekly-contest-350	T1	934.52756
2845	find-the-value-of-the-partition	找出分区值	weekly-contest-350	T2	981.4044
2848	special-permutations	特别的排列	weekly-contest-350	T3	1875.08827
2808	painting-the-walls	给墙壁刷油漆	weekly-contest-350	T4	2227.41169
2847	find-maximum-number-of-string-pairs	最大字符串配对数目	biweekly-contest-107	T1	1137.42728
2850	construct-the-longest-new-string	构造最长的新字符串	biweekly-contest-107	T2	1340.6588
2854	decremental-string-concatenation	字符串连接删减字母	biweekly-contest-107	T3	1906.37572
2833	count-zero-request-servers	统计没有收到请求的服务器数目	biweekly-contest-107	T4	2105.19282
2831	number-of-beautiful-pairs	美丽下标对的数目	weekly-contest-351	T1	1106.3577
2837	minimum-operations-to-make-the-integer-zero	得到整数零需要执行的最少操作数	weekly-contest-351	T2	1896.57513
2867	ways-to-split-array-into-good-subarrays	将数组划分成若干好子数组的方式	weekly-contest-351	T3	1404.02181
2846	robot-collisions	机器人碰撞	weekly-contest-351	T4	1890.61832
2866	longest-even-odd-subarray-with-threshold	最长奇偶子数组	weekly-contest-352	T1	1104.65596
2873	prime-pairs-with-target-sum	和等于目标值的质数对	weekly-contest-352	T2	1310.67187
2868	continuous-subarrays	不间断子数组	weekly-contest-352	T3	1772.68201
2849	sum-of-imbalance-numbers-of-all-subarrays	所有子数组中不平衡数字之和	weekly-contest-352	T4	2040.8546
2870	longest-alternating-subarray	最长交替子序列	biweekly-contest-108	T1	1186.32118
2834	relocate-marbles	重新放置石块	biweekly-contest-108	T2	1274.95164
2883	partition-string-into-minimum-beautiful-substrings	将字符串分割为最少的美丽子字符串	biweekly-contest-108	T3	1546.06805
2889	number-of-black-blocks	黑格子的数目	biweekly-contest-108	T4	1779.83621
2812	find-the-maximum-achievable-number	找出最大的可达成数字	weekly-contest-353	T1	932.6271
2855	maximum-number-of-jumps-to-reach-the-last-index	达到末尾下标所需的最大跳跃次数	weekly-contest-353	T2	1297.20721
2869	longest-non-decreasing-subarray-from-two-arrays	构造最长非递减子数组	weekly-contest-353	T3	1535.58624
2878	apply-operations-to-make-all-array-elements-equal-to-zero	使数组中的所有元素都等于零	weekly-contest-353	T4	1797.1745
2844	sum-of-squares-of-special-elements	特殊元素平方和	weekly-contest-354	T1	925.33596
2891	maximum-beauty-of-an-array-after-applying-operation	数组的最大美丽值	weekly-contest-354	T2	1414.62503
2888	minimum-index-of-a-valid-split	合法分割的最小下标	weekly-contest-354	T3	1364.60306
2884	length-of-the-longest-valid-substring	最长合法子字符串的长度	weekly-contest-354	T4	1956.25665
2892	check-if-array-is-good	检查数组是否是好的	biweekly-contest-109	T1	1150.65979
2887	sort-vowels-in-a-string	将字符串中的元音字母排序	biweekly-contest-109	T2	1125.26279
2893	visit-array-positions-to-maximize-score	访问数组中的位置使分数最大	biweekly-contest-109	T3	1545.07016
2882	ways-to-express-an-integer-as-sum-of-powers	将一个数字表示成幂的和的方案数	biweekly-contest-109	T4	1766.84902
2881	split-strings-by-separator	按分隔符拆分字符串	weekly-contest-355	T1	1024.93335
2872	largest-element-in-an-array-after-merge-operations	合并后数组中的最大元素	weekly-contest-355	T2	1272.87186
2919	maximum-number-of-groups-with-increasing-length	长度递增组的最大数目	weekly-contest-355	T3	2412.84461
2905	count-paths-that-can-form-a-palindrome-in-a-tree	树中可以形成回文的路径数	weekly-contest-355	T4	2437.15625
2876	number-of-employees-who-met-the-target	满足目标工作时长的员工数目	weekly-contest-356	T1	923.69227
2856	count-complete-subarrays-in-an-array	统计完全子数组的数目	weekly-contest-356	T2	1249.36761
2877	shortest-string-that-contains-three-strings	包含三个字符串的最短字符串	weekly-contest-356	T3	1676.76785
2921	count-stepping-numbers-in-range	统计范围内的步进数字数目	weekly-contest-356	T4	2090.5779
2955	account-balance-after-rounded-purchase	取整购买后的账户余额	biweekly-contest-110	T1	1079.18499
2903	insert-greatest-common-divisors-in-linked-list	在链表中插入最大公约数	biweekly-contest-110	T2	1124.90419
2920	minimum-seconds-to-equalize-a-circular-array	使循环数组所有元素相等的最少秒数	biweekly-contest-110	T3	1623.51765
2952	minimum-time-to-make-array-sum-at-most-x	使数组和小于等于 x 的最少时间	biweekly-contest-110	T4	2723.524
2886	faulty-keyboard	故障键盘	weekly-contest-357	T1	977.13356
2916	check-if-it-is-possible-to-split-array	判断是否能拆分数组	weekly-contest-357	T2	1365.27636
2914	find-the-safest-path-in-a-grid	找出最安全路径	weekly-contest-357	T3	1971.62419
2894	maximum-elegance-of-a-k-length-subsequence	子序列最大优雅度	weekly-contest-357	T4	2337.07978
2902	max-pair-sum-in-an-array	数组中的最大数对和	weekly-contest-358	T1	996.2631699999999
2871	double-a-number-represented-as-a-linked-list	翻倍以链表形式表示的数字	weekly-contest-358	T2	1114.70638
3000	minimum-absolute-difference-between-elements-with-constraint	限制条件下元素之间的最小绝对差	weekly-contest-358	T3	1741.12347
3001	apply-operations-to-maximize-score	操作使得分最大	weekly-contest-358	T4	2148.16245
2917	count-pairs-whose-sum-is-less-than-target	统计和小于目标的下标对数目	biweekly-contest-111	T1	1053.41834
3018	make-string-a-subsequence-using-cyclic-increments	循环增长使字符串子序列等于另一个字符串	biweekly-contest-111	T2	1283.74846
2904	sorting-three-groups	将三个组排序	biweekly-contest-111	T3	1572.23325
3017	number-of-beautiful-integers-in-the-range	范围中美丽整数的数目	biweekly-contest-111	T4	2070.85333
2977	check-if-a-string-is-an-acronym-of-words	判别首字母缩略词	weekly-contest-359	T1	869.20005
2811	determine-the-minimum-sum-of-a-k-avoiding-array	k-avoiding 数组的最小总和	weekly-contest-359	T2	1075.05544
2979	maximize-the-profit-as-the-salesman	销售利润最大化	weekly-contest-359	T3	1695.91543
2832	find-the-longest-equal-subarray	找出最长等值子数组	weekly-contest-359	T4	1788.82055
3019	furthest-point-from-origin	距离原点最远的点	weekly-contest-360	T1	1003.35608
3026	find-the-minimum-possible-sum-of-a-beautiful-array	找出美丽数组的最小和	weekly-contest-360	T2	1133.31839
3025	minimum-operations-to-form-subsequence-with-target-sum	使子序列的和等于目标的最少操作次数	weekly-contest-360	T3	1880.52156
3032	maximize-value-of-function-in-a-ball-passing-game	在传球游戏中最大化函数值	weekly-contest-360	T4	2517.34685
2999	check-if-strings-can-be-made-equal-with-operations-i	判断通过操作能否让字符串相等 I	biweekly-contest-112	T1	1098.079
2978	check-if-strings-can-be-made-equal-with-operations-ii	判断通过操作能否让字符串相等 II	biweekly-contest-112	T2	1281.56001
2954	maximum-sum-of-almost-unique-subarray	几乎唯一子数组的最大和	biweekly-contest-112	T3	1308.58364
3057	count-k-subsequences-of-a-string-with-maximum-beauty	统计一个字符串的 k 子序列美丽值最大的数目	biweekly-contest-112	T4	1861.75696
2998	count-symmetric-integers	统计对称整数的数目	weekly-contest-361	T1	975.31005
3046	minimum-operations-to-make-a-special-number	生成特殊数字的最少操作	weekly-contest-361	T2	1329.80397
2915	count-of-interesting-subarrays	统计趣味子数组的数目	weekly-contest-361	T3	1900.95435
3079	minimum-edge-weight-equilibrium-queries-in-a-tree	边权重均等查询	weekly-contest-361	T4	2263.34574
3034	points-that-intersect-with-cars	与车相交的点	weekly-contest-362	T1	982.47693
3056	determine-if-a-cell-is-reachable-at-a-given-time	判断能否在给定时间到达单元格	weekly-contest-362	T2	1221.27668
3092	minimum-moves-to-spread-stones-over-grid	将石头分散到网格图的最少移动次数	weekly-contest-362	T3	1737.54004
3024	string-transformation	字符串转换	weekly-contest-362	T4	2576.40283
3045	minimum-right-shifts-to-sort-the-array	使数组成为递增数组的最少右移次数	biweekly-contest-113	T1	1211.50072
3081	minimum-array-length-after-pair-removals	删除数对后的最小数组长度	biweekly-contest-113	T2	1597.89529
2953	count-pairs-of-points-with-distance-k	统计距离为 k 的点对	biweekly-contest-113	T3	1816.05883
3105	minimum-edge-reversals-so-every-node-is-reachable	可以到达每一个节点的最少边反转次数	biweekly-contest-113	T4	2023.13812
3093	sum-of-values-at-indices-with-k-set-bits	计算 K 置位下标对应元素的和	weekly-contest-363	T1	929.76955
3104	happy-students	让所有学生保持开心的分组方法数	weekly-contest-363	T2	1344.04069
3095	maximum-number-of-alloys	最大合金数	weekly-contest-363	T3	1727.60276
3047	maximum-element-sum-of-a-complete-subset-of-indices	完全子集的最大元素和	weekly-contest-363	T4	2010.21
3055	maximum-odd-binary-number	最大二进制奇数	weekly-contest-364	T1	916.03892
3114	beautiful-towers-i	美丽塔 I	weekly-contest-364	T2	1231.51194
3113	beautiful-towers-ii	美丽塔 II	weekly-contest-364	T3	1788.99609
3112	count-valid-paths-in-a-tree	统计树中的合法路径数目	weekly-contest-364	T4	2181.88333
3044	minimum-operations-to-collect-elements	收集元素的最少操作次数	biweekly-contest-114	T1	1176.30872
3094	minimum-number-of-operations-to-make-array-empty	使数组为空的最少操作次数	biweekly-contest-114	T2	1229.67726
3080	split-array-into-maximum-number-of-subarrays	将数组分割成最多数目的子数组	biweekly-contest-114	T3	1598.22501
3058	maximum-number-of-k-divisible-components	可以被 K 整除连通块的最大数目	biweekly-contest-114	T4	1771.19228
3154	maximum-value-of-an-ordered-triplet-i	有序三元组中的最大值 I	weekly-contest-365	T1	1071.84898
3152	maximum-value-of-an-ordered-triplet-ii	有序三元组中的最大值 II	weekly-contest-365	T2	1395.31595
3141	minimum-size-subarray-in-infinite-array	无限数组的最短子数组	weekly-contest-365	T3	1619.82443
3140	count-visited-nodes-in-a-directed-graph	有向图访问计数	weekly-contest-365	T4	1920.84017
3172	divisible-and-non-divisible-sums-difference	分类求和并作差	weekly-contest-366	T1	1045.42507
3151	minimum-processing-time	最小处理时间	weekly-contest-366	T2	1155.15312
3033	apply-operations-to-make-two-strings-equal	执行操作使两个字符串相等	weekly-contest-366	T3	1995.91625
3153	apply-operations-on-array-to-maximize-sum-of-squares	对数组执行操作使平方和最大	weekly-contest-366	T4	1981.8139
3164	last-visited-integers	上一个遍历的整数	biweekly-contest-115	T1	1178.37357
3143	longest-unequal-adjacent-groups-subsequence-i	最长相邻不相等子序列 I	biweekly-contest-115	T2	1258.07408
3142	longest-unequal-adjacent-groups-subsequence-ii	最长相邻不相等子序列 II	biweekly-contest-115	T3	1679.75255
3091	count-of-sub-multisets-with-bounded-sum	和带限制的子多重集合的数目	biweekly-contest-115	T4	2474.20395
3165	find-indices-with-index-and-value-difference-i	找出满足差值条件的下标 I	weekly-contest-367	T1	978.604
3150	shortest-and-lexicographically-smallest-beautiful-string	最短且字典序最小的美丽子字符串	weekly-contest-367	T2	1215.3639
3170	find-indices-with-index-and-value-difference-ii	找出满足差值条件的下标 II	weekly-contest-367	T3	1546.05691
3031	construct-product-matrix	构造乘积矩阵	weekly-contest-367	T4	1872.82517
3176	minimum-sum-of-mountain-triplets-i	元素和最小的山形三元组 I	weekly-contest-368	T1	1055.83922
3186	minimum-sum-of-mountain-triplets-ii	元素和最小的山形三元组 II	weekly-contest-368	T2	1282.12472
3166	minimum-number-of-groups-to-create-a-valid-assignment	合法分组的最少组数	weekly-contest-368	T3	1851.73734
2879	minimum-changes-to-make-k-semi-palindromes	得到 K 个半回文串的最少修改次数	weekly-contest-368	T4	2349.51315
3163	subarrays-distinct-element-sum-of-squares-i	子数组不同元素数目的平方和 I	biweekly-contest-116	T1	1203.08178
3174	minimum-number-of-changes-to-make-binary-string-beautiful	使二进制字符串变美丽的最少修改次数	biweekly-contest-116	T2	1279.71825
3106	length-of-the-longest-subsequence-that-sums-to-target	和为目标值的最长子序列的长度	biweekly-contest-116	T3	1576.09596
3139	subarrays-distinct-element-sum-of-squares-ii	子数组不同元素数目的平方和 II	biweekly-contest-116	T4	2436.03448
3183	find-the-k-or-of-an-array	找出数组中的 K-or 值	weekly-contest-369	T1	1088.16028
3171	minimum-equal-sum-of-two-arrays-after-replacing-zeros	数组的最小相等和	weekly-contest-369	T2	1214.06468
3178	minimum-increment-operations-to-make-array-beautiful	使数组变美的最小增量运算数	weekly-contest-369	T3	1820.74695
3179	maximum-points-after-collecting-coins-from-all-nodes	收集所有金币可获得的最大积分	weekly-contest-369	T4	2144.09584
3188	find-champion-i	找到冠军 I	weekly-contest-370	T1	940.37161
3189	find-champion-ii	找到冠军 II	weekly-contest-370	T2	1137.57255
3191	maximum-score-after-applying-operations-on-a-tree	在树上执行操作以后得到的最大分数	weekly-contest-370	T3	1674.93699
3184	maximum-balanced-subsequence-sum	平衡子序列的最大和	weekly-contest-370	T4	2158.66756
3199	distribute-candies-among-children-i	给小朋友们分糖果 I	biweekly-contest-117	T1	1178.17324
3201	distribute-candies-among-children-ii	给小朋友们分糖果 II	biweekly-contest-117	T2	1526.67755
3200	number-of-strings-which-can-be-rearranged-to-contain-substring	重新排列后包含指定子字符串的字符串数目	biweekly-contest-117	T3	2032.05842
3107	maximum-spending-after-buying-items	购买物品的最大开销	biweekly-contest-117	T4	1642.69566
3193	maximum-strong-pair-xor-i	找出强数对的最大异或值 I	weekly-contest-371	T1	956.87699
3202	high-access-employees	高访问员工	weekly-contest-371	T2	1210.00142
3190	minimum-operations-to-maximize-last-elements-in-arrays	最大化数组末位元素的最少操作次数	weekly-contest-371	T3	1486.46854
3197	maximum-strong-pair-xor-ii	找出强数对的最大异或值 II	weekly-contest-371	T4	2027.53334
3207	make-three-strings-equal	使三个字符串相等	weekly-contest-372	T1	1071.88907
3195	separate-black-and-white-balls	区分黑球与白球	weekly-contest-372	T2	1179.55333
3192	maximum-xor-product	最大异或乘积	weekly-contest-372	T3	1803.35395
3181	find-building-where-alice-and-bob-can-meet	找到 Alice 和 Bob 可以相遇的建筑	weekly-contest-372	T4	2063.29229
3194	find-words-containing-character	查找包含给定字符的单词	biweekly-contest-118	T1	1037.87288
3214	maximize-area-of-square-hole-in-grid	最大化网格图中正方形空洞的面积	biweekly-contest-118	T2	1407.25166
3209	minimum-number-of-coins-for-fruits	购买水果需要的最少金币数	biweekly-contest-118	T3	1588.28361
3211	find-maximum-non-decreasing-array-length	找到最大非递减数组的长度	biweekly-contest-118	T4	2648.91451
3215	matrix-similarity-after-cyclic-shifts	循环移位后的矩阵相似检查	weekly-contest-373	T1	1104.29005
3210	count-beautiful-substrings-i	统计美丽子字符串 I	weekly-contest-373	T2	1230.25768
3219	make-lexicographically-smallest-array-by-swapping-elements	交换得到字典序最小的数组	weekly-contest-373	T3	1807.72008
3208	count-beautiful-substrings-ii	统计美丽子字符串 II	weekly-contest-373	T4	2204.04791
3221	find-the-peaks	找出峰值	weekly-contest-374	T1	917.79606
3231	minimum-number-of-coins-to-be-added	需要添加的硬币的最小数量	weekly-contest-374	T2	1740.10802
3223	count-complete-substrings	统计完全子字符串	weekly-contest-374	T3	2265.70725
3224	count-the-number-of-infection-sequences	统计感冒序列的数目	weekly-contest-374	T4	2385.2487
3206	find-common-elements-between-two-arrays	找到两个数组中的公共元素	biweekly-contest-119	T1	1045.10442
